"sid","habitat"
"10264","Freshwater"
"13151841","Freshwater"
"61333","Freshwater"
"61333","Marine"
"188631","Freshwater"
"46829","Terrestrial"
"46830","Terrestrial"
"38850","Terrestrial"
"45883","Terrestrial"
"45884","Terrestrial"
"61864","Terrestrial"
"61864","Freshwater"
"58302","Terrestrial"
"58302","Freshwater"
"58576","Terrestrial"
"58576","Freshwater"
"58303","Terrestrial"
"58303","Freshwater"
"58303","Terrestrial"
"58303","Freshwater"
"61865","Terrestrial"
"61865","Freshwater"
"58304","Terrestrial"
"58304","Freshwater"
"58305","Terrestrial"
"58305","Freshwater"
"58306","Terrestrial"
"58306","Freshwater"
"166061","Freshwater"
"45712","Terrestrial"
"38885","Terrestrial"
"38886","Terrestrial"
"38887","Terrestrial"
"38888","Terrestrial"
"38889","Terrestrial"
"38890","Terrestrial"
"179276","Terrestrial"
"22709303","Terrestrial"
"19892972","Terrestrial"
"31187","Terrestrial"
"31188","Terrestrial"
"31189","Terrestrial"
"44393155","Terrestrial"
"44392468","Terrestrial"
"31190","Terrestrial"
"38771","Terrestrial"
"44392572","Terrestrial"
"44392135","Terrestrial"
"44392940","Terrestrial"
"58621","Terrestrial"
"58621","Freshwater"
"58667","Terrestrial"
"58667","Freshwater"
"58683","Terrestrial"
"58683","Freshwater"
"38418","Terrestrial"
"19892812","Terrestrial"
"19892631","Terrestrial"
"32045","Terrestrial"
"32046","Terrestrial"
"32047","Terrestrial"
"32048","Terrestrial"
"10267","Terrestrial"
"32186","Terrestrial"
"44393106","Terrestrial"
"42831252","Terrestrial"
"35962","Terrestrial"
"35962","Terrestrial"
"163913","Freshwater"
"163875","Freshwater"
"163828","Freshwater"
"163865","Freshwater"
"163932","Freshwater"
"43703","Terrestrial"
"43704","Terrestrial"
"43705","Terrestrial"
"43706","Terrestrial"
"43707","Terrestrial"
"179909","Terrestrial"
"179370","Terrestrial"
"43708","Terrestrial"
"43709","Terrestrial"
"179350","Terrestrial"
"43710","Terrestrial"
"43711","Terrestrial"
"44062","Terrestrial"
"43712","Terrestrial"
"43713","Terrestrial"
"43714","Terrestrial"
"10268","Freshwater"
"10268","Marine"
"10269","Freshwater"
"10269","Marine"
"10273","Freshwater"
"10273","Marine"
"10276","Terrestrial"
"10274","Terrestrial"
"55002","Terrestrial"
"55002","Freshwater"
"55003","Terrestrial"
"55003","Freshwater"
"54913","Terrestrial"
"54913","Freshwater"
"195858","Terrestrial"
"195858","Freshwater"
"55005","Terrestrial"
"55005","Freshwater"
"55006","Terrestrial"
"55006","Freshwater"
"55007","Terrestrial"
"55007","Freshwater"
"55008","Terrestrial"
"55008","Freshwater"
"55009","Terrestrial"
"55009","Freshwater"
"55010","Terrestrial"
"55010","Freshwater"
"55011","Terrestrial"
"55011","Freshwater"
"55012","Terrestrial"
"55012","Freshwater"
"55013","Terrestrial"
"55013","Freshwater"
"55014","Terrestrial"
"55014","Freshwater"
"55015","Terrestrial"
"55015","Freshwater"
"55016","Terrestrial"
"55016","Freshwater"
"55016","Terrestrial"
"55016","Freshwater"
"55017","Terrestrial"
"55017","Freshwater"
"55018","Terrestrial"
"55018","Freshwater"
"55019","Terrestrial"
"55019","Freshwater"
"55020","Terrestrial"
"55020","Freshwater"
"55021","Terrestrial"
"55021","Freshwater"
"55010","Terrestrial"
"55010","Freshwater"
"55024","Terrestrial"
"55024","Freshwater"
"55024","Terrestrial"
"55024","Freshwater"
"55025","Terrestrial"
"55025","Freshwater"
"55010","Terrestrial"
"55010","Freshwater"
"55026","Terrestrial"
"55026","Freshwater"
"55027","Terrestrial"
"55027","Freshwater"
"55028","Terrestrial"
"55028","Freshwater"
"55010","Terrestrial"
"55010","Freshwater"
"55030","Terrestrial"
"55030","Freshwater"
"55031","Terrestrial"
"55031","Freshwater"
"55032","Terrestrial"
"55032","Freshwater"
"55033","Terrestrial"
"55033","Freshwater"
"136073","Terrestrial"
"136073","Freshwater"
"55034","Terrestrial"
"55034","Freshwater"
"55035","Terrestrial"
"55035","Freshwater"
"55036","Terrestrial"
"55036","Freshwater"
"55037","Terrestrial"
"55037","Freshwater"
"189135","Freshwater"
"61511","Terrestrial"
"44392646","Terrestrial"
"10277","Freshwater"
"202111","Freshwater"
"202112","Freshwater"
"202091","Freshwater"
"202113","Freshwater"
"202114","Freshwater"
"202320","Freshwater"
"202115","Freshwater"
"191289","Freshwater"
"202334","Freshwater"
"10279","Terrestrial"
"10278","Terrestrial"
"10279","Terrestrial"
"10280","Terrestrial"
"10281","Terrestrial"
"10282","Terrestrial"
"10283","Terrestrial"
"202152","Freshwater"
"202116","Freshwater"
"202117","Freshwater"
"184093","Freshwater"
"202296","Freshwater"
"202297","Freshwater"
"202298","Freshwater"
"15453","Freshwater"
"202093","Freshwater"
"202094","Freshwater"
"202300","Freshwater"
"202349","Freshwater"
"202118","Freshwater"
"202095","Freshwater"
"202095","Freshwater"
"202081","Freshwater"
"202119","Freshwater"
"12584","Freshwater"
"6137","Freshwater"
"202084","Freshwater"
"202322","Freshwater"
"202120","Freshwater"
"202328","Freshwater"
"202153","Freshwater"
"202154","Freshwater"
"202121","Freshwater"
"202336","Freshwater"
"202096","Freshwater"
"202090","Freshwater"
"202347","Freshwater"
"19892682","Terrestrial"
"32799","Terrestrial"
"31508","Terrestrial"
"31509","Terrestrial"
"32413","Terrestrial"
"31510","Terrestrial"
"39063","Terrestrial"
"33648","Terrestrial"
"31511","Terrestrial"
"32551","Terrestrial"
"31512","Terrestrial"
"133108","Marine"
"133478","Marine"
"132960","Marine"
"133458","Marine"
"132895","Marine"
"132881","Marine"
"192217","Freshwater"
"191989","Terrestrial"
"22696916","Terrestrial"
"22696916","Marine"
"22696931","Terrestrial"
"22696931","Freshwater"
"22696931","Marine"
"202381","Freshwater"
"202381","Marine"
"202403","Freshwater"
"190476","Freshwater"
"17822","Terrestrial"
"17822","Freshwater"
"17082","Terrestrial"
"17082","Freshwater"
"176766","Marine"
"38573","Terrestrial"
"38574","Terrestrial"
"167871","Freshwater"
"167093","Terrestrial"
"167093","Freshwater"
"163843","Freshwater"
"22698511","Terrestrial"
"22698511","Marine"
"22698548","Terrestrial"
"22698548","Marine"
"22698520","Terrestrial"
"22698520","Marine"
"22698477","Terrestrial"
"22698477","Marine"
"22698535","Terrestrial"
"22698535","Marine"
"165400","Freshwater"
"155835","Freshwater"
"155835","Marine"
"155980","Freshwater"
"155980","Marine"
"155989","Freshwater"
"155989","Marine"
"155840","Freshwater"
"184617","Freshwater"
"184617","Marine"
"184506","Freshwater"
"189493","Freshwater"
"189493","Marine"
"156105","Freshwater"
"155697","Freshwater"
"155808","Freshwater"
"188988","Freshwater"
"156034","Freshwater"
"184665","Freshwater"
"155808","Freshwater"
"184610","Freshwater"
"155808","Freshwater"
"188969","Freshwater"
"155980","Freshwater"
"155980","Marine"
"184639","Freshwater"
"189041","Freshwater"
"15208489","Freshwater"
"184605","Freshwater"
"189439","Freshwater"
"155863","Freshwater"
"165381","Freshwater"
"184730","Freshwater"
"155980","Freshwater"
"155980","Marine"
"189165","Freshwater"
"165380","Freshwater"
"188995","Freshwater"
"184579","Freshwater"
"184707","Freshwater"
"189115","Freshwater"
"166704","Freshwater"
"166704","Marine"
"189623","Freshwater"
"155812","Freshwater"
"184740","Freshwater"
"155835","Freshwater"
"155835","Marine"
"155808","Freshwater"
"188981","Freshwater"
"155863","Freshwater"
"164830","Freshwater"
"1296","Freshwater"
"184586","Freshwater"
"155778","Freshwater"
"155808","Freshwater"
"184552","Freshwater"
"155980","Freshwater"
"155980","Marine"
"184696","Freshwater"
"63447","Freshwater"
"155989","Freshwater"
"155989","Marine"
"184671","Freshwater"
"189078","Freshwater"
"184725","Freshwater"
"155980","Freshwater"
"155980","Marine"
"155989","Freshwater"
"155989","Marine"
"63448","Terrestrial"
"63448","Freshwater"
"63448","Marine"
"155522","Freshwater"
"155734","Freshwater"
"155734","Marine"
"155980","Freshwater"
"155980","Marine"
"155597","Freshwater"
"155597","Marine"
"177494","Freshwater"
"177494","Freshwater"
"177496","Freshwater"
"177494","Freshwater"
"177495","Freshwater"
"177097","Freshwater"
"194758","Freshwater"
"194762","Freshwater"
"169047","Freshwater"
"194791","Freshwater"
"194788","Freshwater"
"194759","Freshwater"
"177349","Freshwater"
"194790","Freshwater"
"194784","Freshwater"
"194029","Freshwater"
"195177","Freshwater"
"177097","Freshwater"
"194782","Freshwater"
"194786","Freshwater"
"189338","Freshwater"
"189338","Freshwater"
"15208241","Freshwater"
"189308","Freshwater"
"168915","Terrestrial"
"168915","Freshwater"
"168915","Terrestrial"
"168915","Freshwater"
"10300","Terrestrial"
"10300","Freshwater"
"169011","Freshwater"
"185237","Terrestrial"
"185237","Freshwater"
"169011","Freshwater"
"10300","Terrestrial"
"10300","Freshwater"
"136277","Terrestrial"
"136277","Freshwater"
"36595","Terrestrial"
"36594","Terrestrial"
"22686485","Terrestrial"
"22686485","Freshwater"
"22686485","Terrestrial"
"22686485","Freshwater"
"181744","Freshwater"
"181744","Freshwater"
"176918","Terrestrial"
"176918","Freshwater"
"43875","Terrestrial"
"43876","Terrestrial"
"176955","Terrestrial"
"176955","Freshwater"
"177226","Terrestrial"
"177226","Freshwater"
"177226","Terrestrial"
"177226","Freshwater"
"177226","Terrestrial"
"177226","Freshwater"
"43877","Terrestrial"
"43878","Terrestrial"
"177226","Terrestrial"
"177226","Freshwater"
"182658","Freshwater"
"182366","Freshwater"
"182366","Freshwater"
"182366","Freshwater"
"182833","Freshwater"
"182547","Freshwater"
"181744","Freshwater"
"182833","Freshwater"
"182658","Freshwater"
"182366","Freshwater"
"182366","Freshwater"
"182366","Freshwater"
"181744","Freshwater"
"182658","Freshwater"
"182366","Freshwater"
"182833","Freshwater"
"181744","Freshwater"
"167942","Freshwater"
"167942","Freshwater"
"182833","Freshwater"
"182833","Freshwater"
"10303","Marine"
"176678","Freshwater"
"176678","Marine"
"194753","Freshwater"
"136115","Terrestrial"
"136115","Freshwater"
"57083","Terrestrial"
"57083","Freshwater"
"57084","Terrestrial"
"57084","Freshwater"
"63123","Marine"
"60188","Marine"
"60189","Marine"
"161324","Marine"
"60190","Marine"
"41826","Marine"
"60191","Marine"
"60196","Marine"
"195433","Marine"
"60192","Marine"
"161475","Marine"
"60193","Marine"
"195434","Marine"
"63151","Marine"
"63164","Marine"
"195435","Marine"
"63104","Marine"
"60194","Marine"
"41827","Marine"
"60195","Marine"
"63103","Marine"
"60196","Marine"
"60197","Marine"
"168935","Terrestrial"
"168935","Freshwater"
"10304","Terrestrial"
"10304","Freshwater"
"59286","Terrestrial"
"59286","Freshwater"
"10305","Terrestrial"
"10305","Freshwater"
"10309","Terrestrial"
"10309","Freshwater"
"10309","Terrestrial"
"10309","Freshwater"
"10309","Terrestrial"
"10309","Freshwater"
"10309","Terrestrial"
"10309","Freshwater"
"203537","Terrestrial"
"203537","Freshwater"
"203538","Terrestrial"
"203538","Freshwater"
"10310","Terrestrial"
"10310","Freshwater"
"10310","Marine"
"10311","Terrestrial"
"10311","Freshwater"
"10312","Terrestrial"
"10312","Freshwater"
"10313","Terrestrial"
"10313","Freshwater"
"10313","Terrestrial"
"10313","Freshwater"
"10314","Terrestrial"
"10314","Freshwater"
"136476","Terrestrial"
"136476","Freshwater"
"164057","Freshwater"
"22693543","Terrestrial"
"22693543","Freshwater"
"176742","Marine"
"176735","Marine"
"176751","Marine"
"176728","Marine"
"176709","Freshwater"
"176709","Marine"
"176709","Freshwater"
"176709","Marine"
"176715","Marine"
"176713","Marine"
"176743","Marine"
"176726","Marine"
"176730","Marine"
"176734","Freshwater"
"176734","Marine"
"176744","Marine"
"176730","Marine"
"176765","Marine"
"176746","Freshwater"
"176746","Marine"
"176732","Marine"
"176761","Marine"
"176753","Marine"
"176758","Marine"
"176754","Marine"
"176741","Marine"
"176745","Marine"
"176729","Freshwater"
"176729","Marine"
"176724","Marine"
"176762","Marine"
"176759","Freshwater"
"176759","Marine"
"176722","Marine"
"176752","Freshwater"
"176752","Marine"
"176727","Marine"
"176737","Marine"
"176727","Marine"
"176707","Marine"
"176712","Marine"
"176749","Marine"
"176719","Freshwater"
"176719","Marine"
"176747","Freshwater"
"176710","Freshwater"
"176717","Marine"
"176733","Freshwater"
"176733","Marine"
"176723","Freshwater"
"176723","Marine"
"176768","Marine"
"176773","Marine"
"202310","Freshwater"
"177551","Terrestrial"
"10329","Terrestrial"
"10329","Freshwater"
"10329","Terrestrial"
"10329","Freshwater"
"10329","Terrestrial"
"10329","Freshwater"
"10329","Terrestrial"
"10329","Freshwater"
"22694524","Terrestrial"
"22694524","Freshwater"
"22694524","Marine"
"22690029","Terrestrial"
"22690029","Freshwater"
"22690032","Terrestrial"
"176817","Freshwater"
"177528","Terrestrial"
"177528","Freshwater"
"176818","Freshwater"
"176818","Freshwater"
"10332","Terrestrial"
"10332","Freshwater"
"188707","Freshwater"
"189421","Freshwater"
"189393","Freshwater"
"184912","Freshwater"
"188685","Freshwater"
"184873","Freshwater"
"188736","Freshwater"
"184901","Freshwater"
"169844","Terrestrial"
"169767","Terrestrial"
"10335","Terrestrial"
"10335","Freshwater"
"178214","Terrestrial"
"179797","Terrestrial"
"179797","Freshwater"
"194024","Freshwater"
"10338","Freshwater"
"10339","Freshwater"
"134253","Terrestrial"
"134253","Freshwater"
"134652","Freshwater"
"134316","Freshwater"
"134480","Freshwater"
"134798","Freshwater"
"10340","Terrestrial"
"10340","Marine"
"176715","Marine"
"176750","Terrestrial"
"176750","Marine"
"176746","Freshwater"
"176746","Marine"
"176687","Terrestrial"
"176687","Freshwater"
"176744","Marine"
"176765","Marine"
"176769","Freshwater"
"176769","Marine"
"176729","Freshwater"
"176729","Marine"
"176680","Freshwater"
"176680","Marine"
"176717","Marine"
"176708","Marine"
"176719","Freshwater"
"176719","Marine"
"10341","Terrestrial"
"10341","Freshwater"
"35569","Terrestrial"
"35570","Terrestrial"
"155160","Marine"
"156826","Terrestrial"
"10344","Terrestrial"
"157031","Terrestrial"
"156564","Terrestrial"
"156458","Terrestrial"
"156312","Terrestrial"
"185534","Terrestrial"
"185534","Freshwater"
"185519","Freshwater"
"168863","Terrestrial"
"168863","Freshwater"
"177027","Terrestrial"
"177027","Freshwater"
"185564","Terrestrial"
"185564","Freshwater"
"185272","Terrestrial"
"185272","Freshwater"
"177334","Freshwater"
"46847","Terrestrial"
"46847","Freshwater"
"177139","Freshwater"
"185261","Terrestrial"
"185261","Freshwater"
"177163","Terrestrial"
"177163","Freshwater"
"168863","Terrestrial"
"168863","Freshwater"
"177037","Freshwater"
"185318","Terrestrial"
"185318","Freshwater"
"168882","Freshwater"
"168988","Freshwater"
"177035","Terrestrial"
"177035","Freshwater"
"168778","Terrestrial"
"168778","Freshwater"
"177163","Terrestrial"
"177163","Freshwater"
"185427","Terrestrial"
"185427","Freshwater"
"177163","Terrestrial"
"177163","Freshwater"
"168863","Terrestrial"
"168863","Freshwater"
"185551","Terrestrial"
"185551","Freshwater"
"185519","Freshwater"
"185353","Terrestrial"
"185353","Freshwater"
"10345","Freshwater"
"55824","Terrestrial"
"55824","Freshwater"
"55619","Terrestrial"
"55619","Freshwater"
"61771","Terrestrial"
"61771","Freshwater"
"55625","Terrestrial"
"55625","Freshwater"
"55375","Terrestrial"
"55375","Freshwater"
"55381","Freshwater"
"55633","Terrestrial"
"55633","Freshwater"
"55625","Terrestrial"
"55625","Freshwater"
"55455","Terrestrial"
"55455","Freshwater"
"10350","Terrestrial"
"10350","Freshwater"
"55391","Terrestrial"
"55391","Freshwater"
"135833","Terrestrial"
"135833","Freshwater"
"135833","Terrestrial"
"135833","Freshwater"
"10351","Terrestrial"
"10351","Freshwater"
"55647","Terrestrial"
"55647","Freshwater"
"55519","Terrestrial"
"55519","Freshwater"
"55647","Terrestrial"
"55647","Freshwater"
"55647","Terrestrial"
"55647","Freshwater"
"55395","Terrestrial"
"55395","Freshwater"
"55396","Terrestrial"
"55396","Freshwater"
"55472","Terrestrial"
"55472","Freshwater"
"56015","Terrestrial"
"56015","Freshwater"
"55402","Freshwater"
"55403","Terrestrial"
"55403","Freshwater"
"55410","Terrestrial"
"55410","Freshwater"
"55411","Terrestrial"
"55411","Freshwater"
"55415","Terrestrial"
"55415","Freshwater"
"55416","Terrestrial"
"55416","Freshwater"
"55456","Terrestrial"
"55456","Freshwater"
"55806","Terrestrial"
"55343","Terrestrial"
"55329","Terrestrial"
"55329","Freshwater"
"58568","Terrestrial"
"58568","Freshwater"
"55417","Terrestrial"
"55417","Freshwater"
"55558","Terrestrial"
"55558","Freshwater"
"56560","Terrestrial"
"56546","Terrestrial"
"55445","Terrestrial"
"55445","Freshwater"
"55657","Terrestrial"
"55657","Freshwater"
"55446","Terrestrial"
"55446","Freshwater"
"55448","Terrestrial"
"55448","Freshwater"
"55449","Terrestrial"
"55449","Freshwater"
"55994","Terrestrial"
"55994","Freshwater"
"22704614","Terrestrial"
"22704614","Terrestrial"
"22704604","Terrestrial"
"22704604","Marine"
"22704604","Terrestrial"
"22704604","Marine"
"55994","Terrestrial"
"55994","Freshwater"
"55588","Terrestrial"
"55588","Freshwater"
"9422","Terrestrial"
"9422","Terrestrial"
"55803","Terrestrial"
"55803","Freshwater"
"55956","Terrestrial"
"55956","Freshwater"
"41099","Terrestrial"
"41099","Freshwater"
"136283","Terrestrial"
"29404","Terrestrial"
"29403","Terrestrial"
"15608","Terrestrial"
"136529","Terrestrial"
"29401","Terrestrial"
"15617","Terrestrial"
"163870","Freshwater"
"158918","Freshwater"
"55981","Terrestrial"
"55981","Freshwater"
"59732","Terrestrial"
"59732","Freshwater"
"167404","Terrestrial"
"167404","Freshwater"
"60280","Terrestrial"
"60280","Freshwater"
"169116","Terrestrial"
"169116","Freshwater"
"163699","Freshwater"
"55959","Terrestrial"
"55959","Freshwater"
"58593","Terrestrial"
"58593","Freshwater"
"55476","Terrestrial"
"55476","Freshwater"
"19199477","Terrestrial"
"19199021","Terrestrial"
"19199096","Terrestrial"
"20536106","Terrestrial"
"19198482","Terrestrial"
"19198583","Terrestrial"
"19199230","Terrestrial"
"19199323","Terrestrial"
"19199231","Terrestrial"
"19199538","Terrestrial"
"19199804","Terrestrial"
"19199341","Terrestrial"
"19199207","Terrestrial"
"19199239","Terrestrial"
"19199635","Terrestrial"
"19199088","Terrestrial"
"19199942","Terrestrial"
"19198899","Terrestrial"
"19198424","Terrestrial"
"19199894","Terrestrial"
"19198613","Terrestrial"
"19199276","Terrestrial"
"48495484","Terrestrial"
"19199313","Terrestrial"
"55478","Terrestrial"
"55478","Freshwater"
"55537","Terrestrial"
"55537","Freshwater"
"55481","Terrestrial"
"55481","Freshwater"
"55993","Terrestrial"
"55993","Freshwater"
"55542","Terrestrial"
"55542","Freshwater"
"55494","Terrestrial"
"55494","Freshwater"
"55494","Terrestrial"
"55494","Freshwater"
"55494","Terrestrial"
"55494","Freshwater"
"55495","Terrestrial"
"55495","Freshwater"
"56601","Terrestrial"
"55593","Terrestrial"
"55593","Freshwater"
"55499","Terrestrial"
"55499","Freshwater"
"55502","Terrestrial"
"55502","Freshwater"
"136126","Terrestrial"
"136126","Freshwater"
"55503","Terrestrial"
"55503","Freshwater"
"55511","Terrestrial"
"55511","Freshwater"
"55512","Terrestrial"
"55512","Freshwater"
"55561","Terrestrial"
"55513","Terrestrial"
"55513","Freshwater"
"55494","Terrestrial"
"55494","Freshwater"
"55517","Terrestrial"
"55517","Freshwater"
"55517","Terrestrial"
"55517","Freshwater"
"55519","Terrestrial"
"55519","Freshwater"
"55728","Terrestrial"
"55728","Freshwater"
"61788","Terrestrial"
"61788","Freshwater"
"56015","Terrestrial"
"56015","Freshwater"
"55530","Terrestrial"
"55530","Freshwater"
"55530","Terrestrial"
"55530","Freshwater"
"55994","Terrestrial"
"55994","Freshwater"
"55679","Terrestrial"
"55679","Freshwater"
"55426","Terrestrial"
"55426","Freshwater"
"55619","Terrestrial"
"55619","Freshwater"
"55644","Terrestrial"
"55644","Freshwater"
"55619","Terrestrial"
"55619","Freshwater"
"55959","Terrestrial"
"55959","Freshwater"
"55824","Terrestrial"
"55824","Freshwater"
"58956","Terrestrial"
"58956","Freshwater"
"59002","Terrestrial"
"59002","Freshwater"
"55415","Terrestrial"
"55415","Freshwater"
"56226","Terrestrial"
"56226","Freshwater"
"54399","Terrestrial"
"54399","Freshwater"
"56279","Terrestrial"
"56279","Freshwater"
"56283","Terrestrial"
"56283","Freshwater"
"136148","Terrestrial"
"136148","Freshwater"
"55679","Terrestrial"
"55679","Freshwater"
"55557","Terrestrial"
"55557","Freshwater"
"55566","Terrestrial"
"55566","Freshwater"
"55619","Terrestrial"
"55619","Freshwater"
"55570","Terrestrial"
"55529","Terrestrial"
"55529","Freshwater"
"55980","Terrestrial"
"55980","Freshwater"
"55377","Terrestrial"
"55377","Freshwater"
"55679","Terrestrial"
"55679","Freshwater"
"55804","Terrestrial"
"55804","Freshwater"
"55585","Terrestrial"
"54934","Terrestrial"
"54934","Freshwater"
"55607","Terrestrial"
"55607","Freshwater"
"55608","Terrestrial"
"55608","Freshwater"
"55843","Terrestrial"
"55843","Freshwater"
"55514","Terrestrial"
"55514","Freshwater"
"55810","Terrestrial"
"55810","Freshwater"
"55593","Terrestrial"
"55593","Freshwater"
"55030","Terrestrial"
"55030","Freshwater"
"55410","Terrestrial"
"55410","Freshwater"
"55364","Terrestrial"
"55410","Terrestrial"
"55410","Freshwater"
"55818","Terrestrial"
"55357","Terrestrial"
"55357","Freshwater"
"58192","Terrestrial"
"58192","Freshwater"
"58539","Terrestrial"
"58539","Freshwater"
"58193","Terrestrial"
"58193","Freshwater"
"58547","Terrestrial"
"58547","Freshwater"
"58194","Terrestrial"
"58194","Freshwater"
"58550","Terrestrial"
"58550","Freshwater"
"58551","Terrestrial"
"58551","Freshwater"
"58552","Terrestrial"
"58552","Freshwater"
"58556","Terrestrial"
"58556","Freshwater"
"58558","Terrestrial"
"58558","Freshwater"
"58566","Terrestrial"
"58566","Freshwater"
"58568","Terrestrial"
"58568","Freshwater"
"58570","Terrestrial"
"58570","Freshwater"
"29419","Terrestrial"
"29419","Freshwater"
"58580","Terrestrial"
"58580","Freshwater"
"58582","Terrestrial"
"58582","Freshwater"
"41202","Terrestrial"
"41202","Freshwater"
"58195","Terrestrial"
"58195","Freshwater"
"58587","Terrestrial"
"58587","Freshwater"
"58590","Terrestrial"
"58590","Freshwater"
"58593","Terrestrial"
"58593","Freshwater"
"58595","Terrestrial"
"58595","Freshwater"
"58597","Terrestrial"
"58597","Freshwater"
"58598","Terrestrial"
"58598","Freshwater"
"61861","Terrestrial"
"58196","Terrestrial"
"58196","Freshwater"
"58601","Terrestrial"
"58601","Freshwater"
"58602","Terrestrial"
"58602","Freshwater"
"58603","Terrestrial"
"58603","Freshwater"
"58604","Terrestrial"
"58604","Freshwater"
"58609","Terrestrial"
"58609","Freshwater"
"58610","Terrestrial"
"58610","Freshwater"
"58612","Terrestrial"
"58612","Freshwater"
"58623","Terrestrial"
"58623","Freshwater"
"58626","Terrestrial"
"58626","Freshwater"
"58632","Terrestrial"
"58632","Freshwater"
"58633","Terrestrial"
"58633","Freshwater"
"58639","Terrestrial"
"58639","Freshwater"
"58640","Terrestrial"
"58640","Freshwater"
"58197","Terrestrial"
"58197","Freshwater"
"58642","Terrestrial"
"58642","Freshwater"
"58198","Terrestrial"
"58198","Freshwater"
"58199","Terrestrial"
"58199","Freshwater"
"58647","Terrestrial"
"58647","Freshwater"
"58650","Terrestrial"
"58650","Freshwater"
"58652","Terrestrial"
"58652","Freshwater"
"58654","Terrestrial"
"58654","Freshwater"
"58657","Terrestrial"
"58657","Freshwater"
"58658","Terrestrial"
"58658","Freshwater"
"58659","Terrestrial"
"58659","Freshwater"
"58661","Terrestrial"
"58661","Freshwater"
"19242","Terrestrial"
"19242","Freshwater"
"58665","Terrestrial"
"58665","Freshwater"
"136040","Terrestrial"
"136040","Freshwater"
"41231","Terrestrial"
"41231","Freshwater"
"58668","Terrestrial"
"58668","Freshwater"
"58669","Terrestrial"
"58669","Freshwater"
"58670","Terrestrial"
"58670","Freshwater"
"58672","Terrestrial"
"58672","Freshwater"
"58674","Terrestrial"
"58674","Freshwater"
"58281","Terrestrial"
"58281","Freshwater"
"58681","Terrestrial"
"58681","Freshwater"
"58682","Terrestrial"
"58682","Freshwater"
"58200","Terrestrial"
"58200","Freshwater"
"58691","Terrestrial"
"58691","Freshwater"
"58201","Terrestrial"
"58201","Freshwater"
"58693","Terrestrial"
"58693","Freshwater"
"58694","Terrestrial"
"58694","Freshwater"
"58704","Terrestrial"
"58704","Freshwater"
"58712","Freshwater"
"58717","Terrestrial"
"58717","Freshwater"
"58719","Terrestrial"
"58719","Freshwater"
"58720","Terrestrial"
"58720","Freshwater"
"58724","Terrestrial"
"58724","Freshwater"
"58725","Terrestrial"
"58725","Freshwater"
"58730","Terrestrial"
"58730","Freshwater"
"58733","Terrestrial"
"58733","Freshwater"
"58739","Terrestrial"
"58739","Freshwater"
"58742","Terrestrial"
"58742","Freshwater"
"58748","Terrestrial"
"58748","Freshwater"
"136159","Terrestrial"
"136159","Freshwater"
"55679","Terrestrial"
"55679","Freshwater"
"55482","Terrestrial"
"55482","Terrestrial"
"55804","Terrestrial"
"55804","Freshwater"
"55630","Terrestrial"
"55630","Freshwater"
"55956","Terrestrial"
"55956","Freshwater"
"55588","Terrestrial"
"55588","Freshwater"
"55625","Terrestrial"
"55625","Freshwater"
"55642","Terrestrial"
"55642","Freshwater"
"55645","Terrestrial"
"55645","Freshwater"
"55647","Terrestrial"
"55647","Freshwater"
"55420","Terrestrial"
"55420","Freshwater"
"55654","Terrestrial"
"55654","Freshwater"
"55657","Terrestrial"
"55657","Freshwater"
"55662","Terrestrial"
"55662","Freshwater"
"55519","Terrestrial"
"55519","Freshwater"
"55960","Terrestrial"
"55960","Freshwater"
"55669","Terrestrial"
"55670","Terrestrial"
"55670","Freshwater"
"55671","Terrestrial"
"55671","Freshwater"
"55824","Terrestrial"
"55824","Freshwater"
"55675","Terrestrial"
"55675","Freshwater"
"55803","Terrestrial"
"55803","Freshwater"
"55682","Terrestrial"
"55682","Freshwater"
"55314","Terrestrial"
"55314","Freshwater"
"55519","Terrestrial"
"55519","Freshwater"
"55454","Terrestrial"
"55454","Freshwater"
"54346","Terrestrial"
"54346","Freshwater"
"55687","Terrestrial"
"55687","Freshwater"
"55688","Terrestrial"
"55688","Freshwater"
"55803","Terrestrial"
"55803","Freshwater"
"55555","Terrestrial"
"55555","Freshwater"
"61788","Terrestrial"
"61788","Freshwater"
"55479","Terrestrial"
"55479","Freshwater"
"55691","Terrestrial"
"55691","Freshwater"
"55692","Terrestrial"
"55692","Freshwater"
"55470","Terrestrial"
"55470","Freshwater"
"55696","Terrestrial"
"55696","Freshwater"
"55377","Terrestrial"
"55377","Freshwater"
"55702","Terrestrial"
"55702","Freshwater"
"55824","Terrestrial"
"55824","Freshwater"
"179236","Terrestrial"
"55980","Terrestrial"
"55980","Freshwater"
"55014","Terrestrial"
"55014","Freshwater"
"55014","Terrestrial"
"55014","Freshwater"
"54934","Terrestrial"
"54934","Freshwater"
"10542","Terrestrial"
"22729194","Terrestrial"
"22703058","Terrestrial"
"22703055","Terrestrial"
"22729199","Terrestrial"
"22715182","Terrestrial"
"22715466","Terrestrial"
"22715462","Terrestrial"
"22715457","Terrestrial"
"22715471","Terrestrial"
"157914","Terrestrial"
"157688","Terrestrial"
"157502","Terrestrial"
"157583","Terrestrial"
"10543","Terrestrial"
"39879","Terrestrial"
"39879","Terrestrial"
"10548","Terrestrial"
"10543","Terrestrial"
"10543","Terrestrial"
"10550","Terrestrial"
"39775","Terrestrial"
"39776","Terrestrial"
"39876","Terrestrial"
"10550","Terrestrial"
