"rgn_id","year","intl_dollar"
93,"2010",
93,"2011",
93,"2012",
93,"2013",
94,"1990",
94,"1991",
94,"1992",
94,"1993",
94,"1994",
94,"1995",
94,"1996",
94,"1997",
94,"1998",
94,"1999",
94,"2000",
94,"2001",
94,"2002",
94,"2003",
94,"2004",
94,"2005",
94,"2006",
94,"2007",
94,"2008",
94,"2009",
94,"2010",
94,"2011",
94,"2012",
94,"2013",
95,"1990",4.3291201779746
95,"1991",4.40264101042341
95,"1992",4.50109816950703
95,"1993",5.09000636347625
95,"1994",5.4229762330986
95,"1995",5.72927896242743
95,"1996",6.0709031289702
95,"1997",6.49204040066685
95,"1998",6.74631595755629
95,"1999",7.04258986122513
95,"2000",7.65888418670091
95,"2001",8.02170399319845
95,"2002",8.35290370967436
95,"2003",8.63558066473297
95,"2004",9.22083861103517
95,"2005",9.62540637265306
95,"2006",10.3853421834451
95,"2007",10.756094581683
95,"2008",10.9807956690158
95,"2009",10.4314608375592
95,"2010",10.4932114490069
95,"2011",10.8403980964341
95,"2012",10.9093980421413
95,"2013",9.6725324178227
96,"1990",861.736585971246
96,"1991",908.96233185388
96,"1992",756.949506205258
96,"1993",793.54686759945
96,"1994",802.679331016797
96,"1995",758.562789192569
96,"1996",787.446882928798
96,"1997",752.197754590919
96,"1998",767.37477572257
96,"1999",749.947899250445
96,"2000",796.41353471099
96,"2001",729.034402081816
96,"2002",893.625970638919
96,"2003",950.521258324217
96,"2004",993.823562112535
96,"2005",1030.06521107924
96,"2006",1087.57442805661
96,"2007",1176.13737570755
96,"2008",1236.45128145573
96,"2009",1261.59421323185
96,"2010",1320.40968709406
96,"2011",1399.89531499634
96,"2012",1610.12903281453
96,"2013",1926.52045964444
97,"1990",325.509563164983
97,"1991",293.632772924628
97,"1992",198.549433465836
97,"1993",137.759811687444
97,"1994",109.376708540848
97,"1995",103.771372920858
97,"1996",112.120242149959
97,"1997",218.581030847985
97,"1998",264.976602348171
97,"1999",308.179771466829
97,"2000",375.605722419954
97,"2001",452.398758497183
97,"2002",591.662665995646
97,"2003",398.401393287875
97,"2004",381.037881890501
97,"2005",419.334315004199
97,"2006",458.372084479606
97,"2007",523.10425419689
97,"2008",565.345140534646
97,"2009",622.872709350143
97,"2010",675.266256149669
97,"2011",728.985871612204
97,"2012",796.065615058
97,"2013",877.780815000467
98,"1990",874.381857282576
98,"1991",874.038397179079
98,"1992",837.352212288364
98,"1993",710.561300389313
98,"1994",814.645994916195
98,"1995",875.323789592281
98,"1996",946.285891605745
98,"1997",1073.45450696145
98,"1998",1033.43259668804
98,"1999",1046.9554840761
98,"2000",1035.32481589477
98,"2001",1015.21494755294
98,"2002",995.10764494555
98,"2003",1037.87716758388
98,"2004",1060.9042962082
98,"2005",1079.38852494159
98,"2006",1128.00530774959
98,"2007",1154.22431545982
98,"2008",1172.28440623529
98,"2009",1191.53775626251
98,"2010",1222.01663166668
98,"2011",1273.29175514453
98,"2012",1336.90815052007
98,"2013",1390.17973654735
99,"1990",880.896623940491
99,"1991",915.481011672183
99,"1992",928.973024234158
99,"1993",969.768367256982
99,"1994",974.737574790375
99,"1995",1020.16635198292
99,"1996",1050.26493455855
99,"1997",1096.64940881591
99,"1998",1119.85351603705
99,"1999",1162.08009990323
99,"2000",1208.80656149571
99,"2001",1272.46510698462
99,"2002",1305.50154835869
99,"2003",1338.00747586039
99,"2004",1371.56971011571
99,"2005",1409.92858292481
99,"2006",1461.1381941381
99,"2007",1521.76031590909
99,"2008",1581.08411286031
99,"2009",1588.3886542373
99,"2010",1602.01762501198
99,"2011",1644.46447652592
99,"2012",1716.03228087099
99,"2013",1790.96197491178
100,"1990",3409.52859641493
100,"1991",3513.36216896575
100,"1992",3592.21694713476
100,"1993",3547.60388833656
100,"1994",3334.36627621546
100,"1995",3444.84364081316
100,"1996",3557.64887796408
100,"1997",3495.01490529871
100,"1998",3562.22193661298
100,"1999",3423.73744248249
100,"2000",3668.29350933758
100,"2001",3798.51100934119
100,"2002",3937.68382962174
100,"2003",3953.09237320251
100,"2004",4098.53163224933
100,"2005",4437.12148979922
100,"2006",4720.44667297847
100,"2007",4626.69150620574
100,"2008",4828.82396081157
100,"2009",5074.091835571
100,"2010",5426.61845750421
100,"2011",5568.55281676281
100,"2012",5729.75250224592
100,"2013",5867.04573973378
101,"1990",3729.50763170003
101,"1991",4024.0698182689
101,"1992",4273.18783281603
101,"1993",4179.34737332989
101,"1994",4216.8287856403
101,"1995",4341.81068524627
101,"1996",4425.50549218824
101,"1997",4550.65585939473
101,"1998",4615.56292071429
101,"1999",4715.62151131624
101,"2000",4883.88491193721
101,"2001",4967.3986757648
101,"2002",5212.33045135051
101,"2003",5477.75052003089
101,"2004",6248.77806860535
101,"2005",6534.98743446965
101,"2006",7121.31298536528
101,"2007",7600.35682614733
101,"2008",7932.12479275396
101,"2009",7756.38549778598
101,"2010",8231.84237379312
101,"2011",8743.02275185045
101,"2012",9315.58853494957
101,"2013",9684.98951636891
102,"1990",6435.15580465018
102,"1991",6447.21270511536
102,"1992",6320.05981394277
102,"1993",6413.40912259912
102,"1994",6618.80364901682
102,"1995",6818.36231298945
102,"1996",7082.53362370204
102,"1997",7227.10499539326
102,"1998",7172.66321520023
102,"1999",7269.0376864652
102,"2000",7553.62227470043
102,"2001",7777.24172694668
102,"2002",8025.73247097567
102,"2003",8318.48526628158
102,"2004",8819.80243383062
102,"2005",9458.30932523442
102,"2006",10160.9664525768
102,"2007",10865.1221209669
102,"2008",11327.8277688126
102,"2009",11092.6746823655
102,"2010",11426.4402935279
102,"2011",11910.1525413629
102,"2012",12252.1489407186
102,"2013",12503.6916446945
103,"1990",15.7031761719651
103,"1991",15.2899007943668
103,"1992",14.2711650280529
103,"1993",12.5354784376212
103,"1994",12.3433157134507
103,"1995",12.8562431136428
103,"1996",13.4419256058329
103,"1997",13.9376183744441
103,"1998",14.3344506961179
103,"1999",14.2141471609533
103,"2000",1711.31956142277
103,"2001",1776.36516312784
103,"2002",1805.62337977244
103,"2003",1925.65285668265
103,"2004",2021.97868606416
103,"2005",2069.14071013538
103,"2006",2338.98774038752
103,"2007",2380.27298882453
103,"2008",2570.48445425184
103,"2009",2616.90771176399
103,"2010",2690.60407039691
103,"2011",2801.28079621861
103,"2012",2886.71458392939
103,"2013",2970.34067022299
104,"1990",679.917595583259
104,"1991",672.736950897591
104,"1992",896.512188329238
104,"1993",985.188167569652
104,"1994",1135.1150542234
104,"1995",1317.27994183854
104,"1996",2163.11787531046
104,"1997",5325.86019991304
104,"1998",6454.64852841872
104,"1999",7970.99158688335
104,"2000",9339.16788540232
104,"2001",15128.7156784912
104,"2002",17791.5663349238
104,"2003",20055.690026562
104,"2004",27589.4242365142
104,"2005",30335.7122927439
104,"2006",30751.8648809617
104,"2007",34704.1485120539
104,"2008",38612.9703720445
104,"2009",34777.8674186643
104,"2010",33777.231442565
104,"2011",35160.4638495016
104,"2012",35908.0520555097
104,"2013",33720.2207834462
105,"1990",
105,"1991",
105,"1992",
105,"1993",
105,"1994",
105,"1995",
105,"1996",
105,"1997",
105,"1998",
105,"1999",
105,"2000",
105,"2001",
105,"2002",
105,"2003",
105,"2004",
105,"2005",
105,"2006",
105,"2007",
105,"2008",
105,"2009",
105,"2010",
105,"2011",
105,"2012",
105,"2013",
106,"1990",1225.29377258471
106,"1991",1296.20399004874
106,"1992",1339.03979290475
106,"1993",1398.03661091992
106,"1994",1435.91821532186
106,"1995",1487.7612708991
106,"1996",1546.97945791693
106,"1997",1602.21184289834
106,"1998",1657.93626530015
106,"1999",1715.92914997363
106,"2000",1777.24426512802
106,"2001",1844.78435335708
106,"2002",1908.65999362238
106,"2003",1996.04463997199
106,"2004",2110.1184252811
106,"2005",2247.13002671683
106,"2006",2401.14593960411
106,"2007",2556.77427479125
106,"2008",2754.99537854585
106,"2009",2816.15786065619
106,"2010",3005.97191835322
106,"2011",3445.75649149619
106,"2012",3732.1072632911
106,"2013",3974.49529865596
107,"1990",0
107,"1991",0
107,"1992",0
107,"1993",0
107,"1994",0
107,"1995",0
107,"1996",0
107,"1997",0
107,"1998",0
107,"1999",0
107,"2000",0
107,"2001",0
107,"2002",0
107,"2003",0
107,"2004",0
107,"2005",0
107,"2006",0
107,"2007",0
107,"2008",0
107,"2009",0
107,"2010",0
107,"2011",0
107,"2012",0
107,"2013",0
108,"1990",26267.9490800402
108,"1991",26317.6673041651
108,"1992",27097.3244371157
108,"1993",28424.0227169647
108,"1994",29001.3301443368
108,"1995",30688.3354579894
108,"1996",31857.2122559257
108,"1997",33686.6129524109
108,"1998",35121.1377197302
108,"1999",36622.1849614408
108,"2000",40581.125118258
108,"2001",44031.1699286504
108,"2002",43761.4311581094
108,"2003",45857.3143359342
108,"2004",47894.1463350205
108,"2005",49933.5410781326
108,"2006",54011.2488981125
108,"2007",56701.780825758
108,"2008",58346.5193163737
108,"2009",55380.753424411
108,"2010",55308.7875527937
108,"2011",54984.5103947777
108,"2012",53029.822716864
108,"2013",216.186450743031
110,"1990",15616.4741267754
110,"1991",15179.0307364242
110,"1992",14650.9690367007
110,"1993",14767.8673213295
110,"1994",15291.2296005141
110,"1995",16047.6275462352
110,"1996",16813.0592390772
110,"1997",17260.682448618
110,"1998",18076.6839397849
110,"1999",19409.3244176582
110,"2000",20374.2468871971
110,"2001",21017.9548820278
110,"2002",21490.1679434599
110,"2003",21190.8626258203
110,"2004",21502.3480204508
110,"2005",22479.1795037856
110,"2006",23290.942366117
110,"2007",23799.1636107443
110,"2008",23272.1699419338
110,"2009",22082.1494315434
110,"2010",22194.2294614351
110,"2011",22639.3138989461
110,"2012",23102.1712190556
110,"2013",1240.82202602194
111,"1990",108.781973005926
111,"1991",107.196328226595
111,"1992",106.423045205119
111,"1993",105.347488508007
111,"1994",109.129085650856
111,"1995",114.515026771709
111,"1996",121.193956473547
111,"1997",127.292828844576
111,"1998",83.7759319982334
111,"1999",88.3900274919884
111,"2000",94.6129973629459
111,"2001",98.1757623191334
111,"2002",103.259457170291
111,"2003",107.867925308333
111,"2004",113.925369236895
111,"2005",123.576832119879
111,"2006",133.69526136959
111,"2007",143.038348286391
111,"2008",148.803939411813
111,"2009",149.640571307579
111,"2010",154.146525068661
111,"2011",171.041977295399
111,"2012",180.698637908471
111,"2013",108.173287014231
112,"1990",8765.55907642953
112,"1991",8025.08118980043
112,"1992",7208.25310950388
112,"1993",6244.86138513183
112,"1994",6389.70880661103
112,"1995",6650.76311530078
112,"1996",7270.66862122449
112,"1997",7571.03345833705
112,"1998",7637.59637587768
112,"1999",8198.37434005005
112,"2000",8851.31426098683
112,"2001",9311.26028248454
112,"2002",9558.0513402267
112,"2003",10088.2675774194
112,"2004",10936.2696487924
112,"2005",12530.5785823429
112,"2006",14462.6229235903
112,"2007",15923.8040654039
112,"2008",16911.1935371471
112,"2009",17299.8359880502
112,"2010",17938.6245881004
112,"2011",18796.1925231461
112,"2012",62807.1230093732
112,"2013",37598.8055165775
113,"1990",193.128509758878
113,"1991",190.313399821293
113,"1992",188.940534507006
113,"1993",187.031020859345
113,"1994",193.744763959657
113,"1995",203.30681503831
113,"1996",215.164402324671
113,"1997",225.992171850071
113,"1998",148.733475348885
113,"1999",156.925213023523
113,"2000",167.973301822086
113,"2001",174.298536303467
113,"2002",183.323987704494
113,"2003",191.505734727256
113,"2004",202.259953340367
113,"2005",219.394893919927
113,"2006",237.358873686968
113,"2007",253.946332095091
113,"2008",264.182403303977
113,"2009",265.667736459658
113,"2010",273.667482289536
113,"2011",303.663201433871
113,"2012",320.80736991984
113,"2013",192.047865464252
114,"1990",34129.6856760835
114,"1991",33632.1992229785
114,"1992",33389.5863549421
114,"1993",33052.1369505521
114,"1994",34238.5901676856
114,"1995",35928.396598339
114,"1996",38023.8703710384
114,"1997",39937.3546667354
114,"1998",1325.3496748631
114,"1999",1356.35608431138
114,"2000",1375.68058041096
114,"2001",1369.84845082964
114,"2002",1365.43536799767
114,"2003",1376.54669877626
114,"2004",1344.63663972027
114,"2005",1392.65469225126
114,"2006",1447.83333420391
114,"2007",1515.75451694079
114,"2008",1538.26952632918
114,"2009",1577.13834963259
114,"2010",1488.4662564363
114,"2011",1579.74866781248
114,"2012",1630.83626558444
114,"2013",1702.61296811223
115,"1990",3088.66000480649
115,"1991",3157.34893659292
115,"1992",3498.79428840933
115,"1993",3766.95319747929
115,"1994",3862.32526206167
115,"1995",4084.62809146133
115,"1996",4378.6679915858
115,"1997",4729.70959327717
115,"1998",5033.26275908716
115,"1999",5361.50694474284
115,"2000",5702.86213506309
115,"2001",5847.35393009156
115,"2002",6185.29262747453
115,"2003",6198.52968107448
115,"2004",6356.64662001163
115,"2005",7063.8964977686
115,"2006",7942.49161555711
115,"2007",8719.37142474583
115,"2008",9227.18695437595
115,"2009",9488.89540642801
115,"2010",10211.2475028404
115,"2011",10738.3170660991
115,"2012",11208.3141392217
115,"2013",11695.7828348624
116,"1990",15154.3768556478
116,"1991",15905.1547990441
116,"1992",16900.9266342508
116,"1993",17955.4502507222
116,"1994",18928.4137754334
116,"1995",20016.287096116
116,"1996",20621.5596992989
116,"1997",21794.7235703216
116,"1998",23084.2566976821
116,"1999",24059.0348902684
116,"2000",26087.2442445257
116,"2001",27027.2704382048
116,"2002",28002.0918487848
116,"2003",29212.0304952365
116,"2004",30602.9074111221
116,"2005",31001.5345380755
116,"2006",31637.8257343542
116,"2007",32288.4949061814
116,"2008",32502.250246122
116,"2009",32288.5720522422
116,"2010",32712.2999429242
116,"2011",33580.6052095646
116,"2012",34673.5291340133
116,"2013",12233.0320423504
117,"1990",93.2599022285358
117,"1991",91.90051268077
117,"1992",91.2375692078299
117,"1993",90.3154834095847
117,"1994",93.5574854625405
117,"1995",98.1749080782526
117,"1996",103.900823078441
117,"1997",109.129448973979
117,"1998",71.8219665572174
117,"1999",75.7776779929466
117,"2000",81.1126939491749
117,"2001",84.167088921945
117,"2002",88.5253927077461
117,"2003",92.4762797536513
117,"2004",97.6693886201527
117,"2005",105.943686832968
117,"2006",114.618320105918
117,"2007",122.628244437095
117,"2008",127.571144899263
117,"2009",128.28839801248
117,"2010",132.151398430591
117,"2011",146.636043075588
117,"2012",154.914797355768
117,"2013",92.7380694790029
118,"1990",45.6235492916578
118,"1991",44.9585241891537
118,"1992",44.6342065189384
118,"1993",44.1831141859839
118,"1994",45.7691295787968
118,"1995",48.0280125850445
118,"1996",50.8291796354964
118,"1997",53.3870685628099
118,"1998",35.1359260855452
118,"1999",37.0710942699307
118,"2000",39.6810301334093
118,"2001",41.1752665229659
118,"2002",43.307386360624
118,"2003",45.2401944118582
118,"2004",47.7807081019452
118,"2005",51.8285662204447
118,"2006",56.0722717064923
118,"2007",59.9907958397297
118,"2008",62.4089054183443
118,"2009",62.7597918334436
118,"2010",64.6496049876271
118,"2011",71.7356181952519
118,"2012",75.7856562603757
118,"2013",45.3682642055554
119,"1990",9234.04611011855
119,"1991",9537.58707043101
119,"1992",9992.37735167242
119,"1993",10787.1232068297
119,"1994",11435.043814116
119,"1995",11953.6052786938
119,"1996",12818.045041053
119,"1997",13763.3144647947
119,"1998",13911.3220228297
119,"1999",14664.5106990466
119,"2000",14896.3763621901
119,"2001",15803.117139035
119,"2002",16101.9855871965
119,"2003",15932.9178715839
119,"2004",16821.2919258461
119,"2005",18794.5006656798
119,"2006",19999.089474491
119,"2007",21054.072157216
119,"2008",22076.2578302961
119,"2009",20748.1012712413
119,"2010",20068.8444218953
119,"2011",20585.2128326295
119,"2012",20451.0627585391
119,"2013",20929.4940487465
120,"1990",11111.5740553901
120,"1991",11619.9885629131
120,"1992",11792.6744636448
120,"1993",12442.7957641159
120,"1994",13170.2712129998
120,"1995",12544.3260713347
120,"1996",13266.2966292486
120,"1997",13763.2219742756
120,"1998",14139.329443295
120,"1999",14572.0030612097
120,"2000",15338.9888927683
120,"2001",14946.0302159395
120,"2002",15408.6069772182
120,"2003",16570.3779347463
120,"2004",17683.047246113
120,"2005",19167.5217653463
120,"2006",22189.0051200427
120,"2007",24530.9481257343
120,"2008",24745.925908006
120,"2009",21694.5702448459
120,"2010",20163.3845989115
120,"2011",19936.9541984483
120,"2012",20741.6498724572
120,"2013",20976.5059543774
121,"1990",17.3235300398618
121,"1991",17.0710160965287
121,"1992",16.9478707693969
121,"1993",16.7765883570898
121,"1994",17.3788077312431
121,"1995",18.2365188962625
121,"1996",19.3001385027723
121,"1997",20.2713839748787
121,"1998",13.3413178165997
121,"1999",14.0761125595531
121,"2000",15.0671205594798
121,"2001",15.6344909062203
121,"2002",16.4440693504605
121,"2003",17.1779679369732
121,"2004",18.1426159292974
121,"2005",19.6796114678218
121,"2006",21.2909714038475
121,"2007",22.7788580673797
121,"2008",23.6970284985537
121,"2009",23.8302621344046
121,"2010",24.547835305596
121,"2011",27.2384362029618
121,"2012",28.7762594800427
121,"2013",17.2265967909918
122,"1990",5072.96980736212
122,"1991",5306.08019189566
122,"1992",5735.52003190405
122,"1993",5953.55177621513
122,"1994",6095.8071278112
122,"1995",6349.84478613416
122,"1996",6728.13870262648
122,"1997",6778.41261822952
122,"1998",7188.61109562844
122,"1999",7366.65269948157
122,"2000",7493.46384064013
122,"2001",7219.25727915397
122,"2002",7266.56448362763
122,"2003",7667.40097464306
122,"2004",8450.53881346027
122,"2005",8455.73418404223
122,"2006",9397.5980381415
122,"2007",9990.99475226909
122,"2008",10503.0821538402
122,"2009",10428.0422293766
122,"2010",10347.6010829509
122,"2011",10586.8409273897
122,"2012",10539.6828695278
122,"2013",10560.2879385193
123,"1990",4310.86554592431
123,"1991",4486.32584003648
123,"1992",4674.06869794289
123,"1993",4850.22847572754
123,"1994",5012.62333839414
123,"1995",5218.60188086189
123,"1996",5471.23694204722
123,"1997",5678.93968940796
123,"1998",6065.83239571225
123,"1999",6229.32588946366
123,"2000",6032.94193110254
123,"2001",6168.78465050234
123,"2002",6117.24728837908
123,"2003",6676.6341116805
123,"2004",7040.64469487778
123,"2005",7184.89522274697
123,"2006",8093.26013008172
123,"2007",8784.30377958855
123,"2008",9648.5832325459
123,"2009",9592.10181390055
123,"2010",9801.26919212067
123,"2011",9986.35213857329
123,"2012",10000.9534123983
123,"2013",10029.5186951405
124,"1990",8436.77698482936
124,"1991",8436.24742970472
124,"1992",8174.27029018018
124,"1993",8427.26779007134
124,"1994",8923.9763768119
124,"1995",9220.44629152803
124,"1996",9534.98665094477
124,"1997",10290.1407694626
124,"1998",10798.3439645709
124,"1999",11200.6431070679
124,"2000",11676.0705073308
124,"2001",11591.0211309524
124,"2002",11794.3133330683
124,"2003",12207.5824357214
124,"2004",12658.3735502097
124,"2005",13518.8384255722
124,"2006",14656.9987029254
124,"2007",15222.4183597555
124,"2008",15496.9242646781
124,"2009",14896.1297232406
124,"2010",15039.7299814866
124,"2011",15374.2134863361
124,"2012",15566.1807005546
124,"2013",944.79743798247
125,"1990",4850.12196501062
125,"1991",5117.56946659967
125,"1992",5178.70302559471
125,"1993",5104.17661523502
125,"1994",5297.03661888075
125,"1995",5495.93760955408
125,"1996",5792.00701439607
125,"1997",6142.56887752738
125,"1998",6603.84229268598
125,"1999",7362.72184053189
125,"2000",7704.91716469385
125,"2001",7698.98220247438
125,"2002",8082.582499609
125,"2003",9014.98846802907
125,"2004",9141.30432579112
125,"2005",10678.8291857473
125,"2006",10550.4450589535
125,"2007",11357.6812448815
125,"2008",11650.5319957189
125,"2009",10923.5267968833
125,"2010",10962.9740718402
125,"2011",11219.0596194888
125,"2012",11166.5991092099
125,"2013",11497.981844052
126,"1990",8721.18896826861
126,"1991",9192.73203459285
126,"1992",9190.84414693166
126,"1993",9221.62841551262
126,"1994",9707.33556952105
126,"1995",10263.2889695346
126,"1996",10834.1483049002
126,"1997",11296.7794314632
126,"1998",12288.3099326673
126,"1999",12987.7751450789
126,"2000",14062.0843655996
126,"2001",14921.8578250646
126,"2002",16296.452433401
126,"2003",18930.2372571407
126,"2004",20879.7533288971
126,"2005",22676.5460792905
126,"2006",26452.5457976898
126,"2007",28302.9736304052
126,"2008",29689.5624797449
126,"2009",28472.8704403289
126,"2010",28756.2698133206
126,"2011",28743.4354891835
126,"2012",29594.2553767082
126,"2013",30438.5636578048
127,"1990",3702.76373312388
127,"1991",3838.70153040491
127,"1992",4214.20723828649
127,"1993",4317.45237377561
127,"1994",4275.67176151681
127,"1995",4408.87283134883
127,"1996",4551.41147427942
127,"1997",5247.548599683
127,"1998",5583.0209054701
127,"1999",5914.60733017998
127,"2000",6013.92172540224
127,"2001",6247.83928154267
127,"2002",6730.95557334186
127,"2003",7372.36952119162
127,"2004",7874.44954504472
127,"2005",8312.80694973101
127,"2006",9212.22092003337
127,"2007",9755.04001263677
127,"2008",10098.5635188867
127,"2009",9950.60343675153
127,"2010",9732.35279851179
127,"2011",9883.45392597996
127,"2012",10214.8620329939
127,"2013",10663.2993516928
129,"1990",4833.86171631377
129,"1991",5352.38307192404
129,"1992",5802.37463278984
129,"1993",6137.16519024678
129,"1994",6315.41408725177
129,"1995",6426.40801030649
129,"1996",6590.20029614928
129,"1997",6990.09083334482
129,"1998",7429.99373372452
129,"1999",7672.8209083014
129,"2000",7898.95721607168
129,"2001",7965.71320091572
129,"2002",8107.00038923376
129,"2003",8450.9925618311
129,"2004",9159.05007274558
129,"2005",9944.16607165744
129,"2006",10920.9027004504
129,"2007",12343.5417298334
129,"2008",13494.3968432551
129,"2009",13894.8150791757
129,"2010",14633.8919492988
129,"2011",16253.6827286197
129,"2012",17935.1993169455
129,"2013",19411.4848553484
130,"1990",4749.91572205217
130,"1991",4910.62550257134
130,"1992",5350.73213226688
130,"1993",5744.31796016306
130,"1994",5996.93355626039
130,"1995",6207.28266122797
130,"1996",6218.62402607121
130,"1997",6510.96239614152
130,"1998",6958.22683008907
130,"1999",7456.67211110515
130,"2000",7589.86849815903
130,"2001",7683.28628806984
130,"2002",7870.19594285401
130,"2003",8383.28951310027
130,"2004",8820.95510125635
130,"2005",9475.10554634082
130,"2006",10448.8160438212
130,"2007",11393.7929668913
130,"2008",11750.7442163959
130,"2009",11545.8865431735
130,"2010",12085.3076455842
130,"2011",12693.6014897915
130,"2012",13387.5220486469
130,"2013",13872.4637832663
131,"1990",1965.63000054261
131,"1991",1979.59748275193
131,"1992",1983.31998216767
131,"1993",1973.46995277354
131,"1994",2033.95996074658
131,"1995",2150.84386392155
131,"1996",2281.49288364375
131,"1997",2366.48546259973
131,"1998",2436.70221042629
131,"1999",2601.2662853301
131,"2000",2726.14125122861
131,"2001",2829.14485515333
131,"2002",2854.63254478983
131,"2003",2946.17419137443
131,"2004",3147.2386090906
131,"2005",3344.48893788697
131,"2006",3545.13665386729
131,"2007",3783.30270684225
131,"2008",3916.49402909443
131,"2009",3787.38651359244
131,"2010",3906.19039030427
131,"2011",4214.65146951466
131,"2012",4368.14808772983
131,"2013",4570.83286318717
132,"1990",5021.08358485557
132,"1991",5204.61211518949
132,"1992",5486.04866722647
132,"1993",5643.11469746943
132,"1994",5988.3408484386
132,"1995",6315.50922160838
132,"1996",6446.34063845954
132,"1997",6662.51893449428
132,"1998",6656.0820673154
132,"1999",6357.52746033792
132,"2000",6676.40156263453
132,"2001",6830.84542491926
132,"2002",6996.04254284311
132,"2003",7299.32113002882
132,"2004",7777.58765195336
132,"2005",8277.08822837839
132,"2006",8966.45081017851
132,"2007",9694.29026445272
132,"2008",10085.8409580601
132,"2009",10184.8168778278
132,"2010",10569.3166586215
132,"2011",11332.3419836931
132,"2012",11839.9921960839
132,"2013",12370.9430870672
133,"1990",2076.05040584494
133,"1991",2154.20024632401
133,"1992",2264.76180871411
133,"1993",2398.77386557622
133,"1994",2357.05638175702
133,"1995",2443.65137925411
133,"1996",2518.42589912169
133,"1997",2630.11541135586
133,"1998",2677.49084590695
133,"1999",2608.90722866267
133,"2000",2763.55943739088
133,"2001",2844.78651558535
133,"2002",2936.61625192186
133,"2003",3068.96009307799
133,"2004",3283.09757431142
133,"2005",3522.38178508313
133,"2006",3792.88782140478
133,"2007",4053.27415630474
133,"2008",4222.66694018427
133,"2009",4069.72167454623
133,"2010",4187.81787186687
133,"2011",4345.20623104739
133,"2012",4499.86328993516
133,"2013",4591.4705354994
134,"1990",2885.12387584802
134,"1991",3041.56517124798
134,"1992",3293.48033725084
134,"1993",3564.6044233028
134,"1994",3806.06556190165
134,"1995",4083.45749425729
134,"1996",4186.17788508584
134,"1997",4401.85489714779
134,"1998",4585.24657004205
134,"1999",4783.71681954596
134,"2000",4972.58064722598
134,"2001",5150.5242220604
134,"2002",5331.59104474982
134,"2003",5543.78614072845
134,"2004",5781.08710684708
134,"2005",6156.45381190893
134,"2006",6567.82796854457
134,"2007",6970.98649518069
134,"2008",7164.00010122349
134,"2009",6957.10247406343
134,"2010",7097.57250998733
134,"2011",7352.4078611568
134,"2012",7571.85645523571
134,"2013",7762.24445449624
135,"1990",5992.60986020644
135,"1991",6320.24398637378
135,"1992",6559.54047858603
135,"1993",8380.73477355185
135,"1994",8779.71434306585
135,"1995",7905.81678018367
135,"1996",8268.85893232078
135,"1997",8841.70814297968
135,"1998",9178.55806560435
135,"1999",9610.83265108301
135,"2000",10211.8830126191
135,"2001",10194.3812956617
135,"2002",10237.5537986329
135,"2003",10453.7485491376
135,"2004",11008.4247297799
135,"2005",11963.6392864181
135,"2006",13110.7089375046
135,"2007",13619.573047112
135,"2008",14272.7887875232
135,"2009",13953.6303342307
135,"2010",14726.4464252619
135,"2011",15886.7174631979
135,"2012",16177.9147797652
135,"2013",16463.392673388
136,"1990",3442.77318629991
136,"1991",3603.00692918003
136,"1992",3774.56847718752
136,"1993",3923.62095540654
136,"1994",4073.13712552539
136,"1995",4264.44580933447
136,"1996",4369.76578550727
136,"1997",4534.1739850386
136,"1998",4703.54776007814
136,"1999",4840.68568186421
136,"2000",5009.27086559124
136,"2001",5118.031986875
136,"2002",5266.06454197235
136,"2003",5371.60133010503
136,"2004",5552.43217163094
136,"2005",5772.1433487807
136,"2006",6116.98363426602
136,"2007",6513.50298937406
136,"2008",6692.60959548399
136,"2009",6614.4912266073
136,"2010",6717.34803125461
136,"2011",6957.27453446083
136,"2012",7107.30599014479
136,"2013",7294.80086328858
137,"1990",4758.39570712438
137,"1991",5010.34352242332
137,"1992",5115.66391204811
137,"1993",5223.37341482476
137,"1994",5441.6456270993
137,"1995",5559.64199726915
137,"1996",5638.94701814267
137,"1997",5860.85575603559
137,"1998",5994.41945107187
137,"1999",5676.59882339958
137,"2000",5753.72900197033
137,"2001",6003.2114682947
137,"2002",6223.8390572675
137,"2003",6398.42205182646
137,"2004",6982.52122891973
137,"2005",7451.18646332207
137,"2006",7877.57495327715
137,"2007",8121.90521963002
137,"2008",8658.89504997426
137,"2009",8629.86203098058
137,"2010",8845.60313537018
137,"2011",9569.40453114783
137,"2012",10073.1567648985
137,"2013",10468.7324863514
138,"1990",3392.48786720481
138,"1991",3510.09792369532
138,"1992",3505.89667347976
138,"1993",3689.96180104085
138,"1994",4174.00724398315
138,"1995",4545.18734279056
138,"1996",4661.65171262137
138,"1997",4980.22809290618
138,"1998",4918.4017140866
138,"1999",4954.70341391745
138,"2000",5138.82912909089
138,"2001",5193.500027798
138,"2002",5463.95634293249
138,"2003",5786.36996069056
138,"2004",6164.54533562643
138,"2005",6684.19759418068
138,"2006",7327.1488914105
138,"2007",8076.53877571009
138,"2008",8893.87439296413
138,"2009",8959.75006571341
138,"2010",9724.12650243107
138,"2011",10429.3703911029
138,"2012",11103.35046854
138,"2013",11775.3677700981
139,"1990",9417.77637572502
139,"1991",10425.3891003685
139,"1992",11050.9364342759
139,"1993",11093.8317085786
139,"1994",10825.2228785503
139,"1995",11245.6603925009
139,"1996",11192.9552704532
139,"1997",11866.0155006216
139,"1998",11793.0607445306
