"rgn_name","rgn_id","product","year","tonnes","val_ext"
"El Salvador",134,"ornamentals",2008,0,FALSE
"El Salvador",134,"ornamentals",2009,0,FALSE
"El Salvador",134,"ornamentals",2010,0,FALSE
"El Salvador",134,"ornamentals",2011,0,FALSE
"El Salvador",134,"sponges",1999,23,FALSE
"El Salvador",134,"sponges",2009,15,FALSE
"El Salvador",134,"sponges",2010,52,FALSE
"El Salvador",134,"sponges",2011,0,FALSE
"Equatorial Guinea",104,"ornamentals",2007,0,FALSE
"Equatorial Guinea",104,"ornamentals",2010,0,FALSE
"Equatorial Guinea",104,"ornamentals",2011,0,FALSE
"Eritrea",45,"corals",2000,11,FALSE
"Eritrea",45,"corals",2005,139,FALSE
"Eritrea",45,"corals",2006,0,FALSE
"Eritrea",45,"corals",2007,36,FALSE
"Eritrea",45,"corals",2008,0,FALSE
"Eritrea",45,"corals",2009,0,FALSE
"Eritrea",45,"corals",2010,0,FALSE
"Eritrea",45,"corals",2011,0,FALSE
"Eritrea",45,"ornamentals",1996,1,FALSE
"Eritrea",45,"ornamentals",1997,2,FALSE
"Eritrea",45,"ornamentals",2008,5,FALSE
"Eritrea",45,"ornamentals",2009,2,FALSE
"Eritrea",45,"ornamentals",2010,0,FALSE
"Eritrea",45,"ornamentals",2011,0,FALSE
"Eritrea",45,"seaweeds",2003,13,FALSE
"Eritrea",45,"seaweeds",2005,5,FALSE
"Eritrea",45,"seaweeds",2006,0,FALSE
"Eritrea",45,"seaweeds",2007,0,FALSE
"Eritrea",45,"seaweeds",2008,0,FALSE
"Eritrea",45,"seaweeds",2009,0,FALSE
"Eritrea",45,"seaweeds",2010,0,FALSE
"Eritrea",45,"seaweeds",2011,0,FALSE
"Eritrea",45,"shells",2003,143,FALSE
"Eritrea",45,"shells",2004,147,FALSE
"Eritrea",45,"shells",2005,0,FALSE
"Eritrea",45,"shells",2006,0,FALSE
"Eritrea",45,"shells",2007,0,FALSE
"Eritrea",45,"shells",2008,0,FALSE
"Eritrea",45,"shells",2009,0,FALSE
"Eritrea",45,"shells",2010,0,FALSE
"Eritrea",45,"shells",2011,0,FALSE
"Estonia",70,"fish_oil",1992,29,FALSE
"Estonia",70,"fish_oil",1993,43,FALSE
"Estonia",70,"fish_oil",1994,22,FALSE
"Estonia",70,"fish_oil",1995,32,FALSE
"Estonia",70,"fish_oil",1996,24,FALSE
"Estonia",70,"fish_oil",1997,8,FALSE
"Estonia",70,"fish_oil",1998,7,FALSE
"Estonia",70,"fish_oil",2000,53,FALSE
"Estonia",70,"fish_oil",2001,34,FALSE
"Estonia",70,"fish_oil",2002,18,FALSE
"Estonia",70,"fish_oil",2003,16,FALSE
"Estonia",70,"fish_oil",2005,0,FALSE
"Estonia",70,"fish_oil",2006,0,FALSE
"Estonia",70,"fish_oil",2007,3,FALSE
"Estonia",70,"fish_oil",2008,8,FALSE
"Estonia",70,"fish_oil",2009,3,FALSE
"Estonia",70,"fish_oil",2010,2,FALSE
"Estonia",70,"fish_oil",2011,1,TRUE
"Estonia",70,"ornamentals",1998,12,FALSE
"Estonia",70,"ornamentals",1999,0,FALSE
"Estonia",70,"ornamentals",2000,0,FALSE
"Estonia",70,"ornamentals",2001,0,FALSE
"Estonia",70,"ornamentals",2002,0,FALSE
"Estonia",70,"ornamentals",2004,0,FALSE
"Estonia",70,"ornamentals",2005,0,FALSE
"Estonia",70,"ornamentals",2006,0,FALSE
"Estonia",70,"ornamentals",2007,0,FALSE
"Estonia",70,"ornamentals",2008,0,FALSE
"Estonia",70,"ornamentals",2009,0,FALSE
"Estonia",70,"ornamentals",2010,0,FALSE
"Estonia",70,"ornamentals",2011,0,FALSE
"Estonia",70,"seaweeds",1998,191,FALSE
"Estonia",70,"seaweeds",1999,169,FALSE
"Estonia",70,"seaweeds",2000,170,FALSE
"Estonia",70,"seaweeds",2001,257,FALSE
"Estonia",70,"seaweeds",2002,202,FALSE
"Estonia",70,"seaweeds",2003,173,FALSE
"Estonia",70,"seaweeds",2004,321,FALSE
"Estonia",70,"seaweeds",2005,134,FALSE
"Estonia",70,"seaweeds",2006,142,FALSE
"Estonia",70,"seaweeds",2007,302,FALSE
"Estonia",70,"seaweeds",2008,238,FALSE
"Estonia",70,"seaweeds",2009,20,FALSE
"Estonia",70,"seaweeds",2010,92,FALSE
"Estonia",70,"seaweeds",2011,83,TRUE
"Estonia",70,"shells",2007,2,FALSE
"Estonia",70,"sponges",2002,0,FALSE
"Estonia",70,"sponges",2003,0,FALSE
"Estonia",70,"sponges",2004,0,FALSE
"Estonia",70,"sponges",2005,0,FALSE
"Estonia",70,"sponges",2006,0,FALSE
"Estonia",70,"sponges",2007,0,FALSE
"Estonia",70,"sponges",2008,0,FALSE
"Estonia",70,"sponges",2009,0,FALSE
"Estonia",70,"sponges",2010,0,FALSE
"Estonia",70,"sponges",2011,0,FALSE
"Faeroe Islands",141,"fish_oil",1976,6332,FALSE
"Faeroe Islands",141,"fish_oil",1977,6003,FALSE
"Faeroe Islands",141,"fish_oil",1978,6492,FALSE
"Faeroe Islands",141,"fish_oil",1979,2974,FALSE
"Faeroe Islands",141,"fish_oil",1980,7300,FALSE
"Faeroe Islands",141,"fish_oil",1981,5366,FALSE
"Faeroe Islands",141,"fish_oil",1982,3497,FALSE
"Faeroe Islands",141,"fish_oil",1983,7645,FALSE
"Faeroe Islands",141,"fish_oil",1984,8647,FALSE
"Faeroe Islands",141,"fish_oil",1985,16482,FALSE
"Faeroe Islands",141,"fish_oil",1986,9912,FALSE
"Faeroe Islands",141,"fish_oil",1987,7191,FALSE
"Faeroe Islands",141,"fish_oil",1988,12759,FALSE
"Faeroe Islands",141,"fish_oil",1989,7834,FALSE
"Faeroe Islands",141,"fish_oil",1990,3033,FALSE
"Faeroe Islands",141,"fish_oil",1991,2835,FALSE
"Faeroe Islands",141,"fish_oil",1992,9463,FALSE
"Faeroe Islands",141,"fish_oil",1993,16488,FALSE
"Faeroe Islands",141,"fish_oil",1994,10278,FALSE
"Faeroe Islands",141,"fish_oil",1995,6834,FALSE
"Faeroe Islands",141,"fish_oil",1996,10359,FALSE
"Faeroe Islands",141,"fish_oil",1997,7266,FALSE
"Faeroe Islands",141,"fish_oil",1998,1386,FALSE
"Faeroe Islands",141,"fish_oil",1999,3539,FALSE
"Faeroe Islands",141,"fish_oil",2000,1199,FALSE
"Faeroe Islands",141,"fish_oil",2001,988,FALSE
"Faeroe Islands",141,"fish_oil",2002,1223,FALSE
"Faeroe Islands",141,"fish_oil",2003,803,FALSE
"Faeroe Islands",141,"fish_oil",2004,5346,FALSE
"Faeroe Islands",141,"fish_oil",2005,4516,FALSE
"Faeroe Islands",141,"fish_oil",2006,963,FALSE
"Faeroe Islands",141,"fish_oil",2007,2524,FALSE
"Faeroe Islands",141,"fish_oil",2008,90,FALSE
"Faeroe Islands",141,"fish_oil",2009,67,FALSE
"Faeroe Islands",141,"fish_oil",2010,2091,FALSE
"Faeroe Islands",141,"fish_oil",2011,430,FALSE
"Faeroe Islands",141,"shells",1996,20,FALSE
"Faeroe Islands",141,"shells",1998,53,FALSE
"Faeroe Islands",141,"shells",2000,5,FALSE
"Faeroe Islands",141,"shells",2002,3950,FALSE
"Faeroe Islands",141,"shells",2003,1200,FALSE
"Faeroe Islands",141,"shells",2005,1300,FALSE
"Faeroe Islands",141,"shells",2008,2373,FALSE
"Faeroe Islands",141,"shells",2009,1631,FALSE
"Faeroe Islands",141,"shells",2010,0,FALSE
"Faeroe Islands",141,"shells",2011,0,FALSE
"Fiji",18,"corals",1990,589,FALSE
"Fiji",18,"corals",1991,457,FALSE
"Fiji",18,"corals",1992,351,FALSE
"Fiji",18,"corals",1993,109,FALSE
"Fiji",18,"corals",1994,307,FALSE
"Fiji",18,"corals",1996,536,FALSE
"Fiji",18,"corals",1997,1180,FALSE
"Fiji",18,"corals",1998,1280,FALSE
"Fiji",18,"corals",1999,830,FALSE
"Fiji",18,"corals",2000,1235,FALSE
"Fiji",18,"corals",2001,0,FALSE
"Fiji",18,"corals",2002,1026,FALSE
"Fiji",18,"corals",2003,1412,FALSE
"Fiji",18,"corals",2004,1695,FALSE
"Fiji",18,"corals",2005,1852,FALSE
"Fiji",18,"corals",2006,1837,FALSE
"Fiji",18,"corals",2007,1814,FALSE
"Fiji",18,"corals",2008,1244,FALSE
"Fiji",18,"corals",2009,782,FALSE
"Fiji",18,"corals",2010,1030,FALSE
"Fiji",18,"corals",2011,1127,FALSE
"Fiji",18,"fish_oil",1978,6,FALSE
"Fiji",18,"fish_oil",1980,11,FALSE
"Fiji",18,"fish_oil",1981,0,FALSE
"Fiji",18,"fish_oil",1982,0,FALSE
"Fiji",18,"fish_oil",1983,0,FALSE
"Fiji",18,"fish_oil",1984,0,FALSE
"Fiji",18,"fish_oil",1985,0,FALSE
"Fiji",18,"fish_oil",1986,0,FALSE
"Fiji",18,"fish_oil",1988,0,FALSE
"Fiji",18,"fish_oil",1989,0,FALSE
"Fiji",18,"fish_oil",1990,0,FALSE
"Fiji",18,"fish_oil",1991,0,FALSE
"Fiji",18,"fish_oil",1992,0,FALSE
"Fiji",18,"fish_oil",1993,0,FALSE
"Fiji",18,"fish_oil",1994,0,FALSE
"Fiji",18,"fish_oil",1995,0,FALSE
"Fiji",18,"fish_oil",1996,0,FALSE
"Fiji",18,"fish_oil",1997,0,FALSE
"Fiji",18,"fish_oil",1998,0,FALSE
"Fiji",18,"fish_oil",1999,0,FALSE
"Fiji",18,"fish_oil",2000,0,FALSE
"Fiji",18,"fish_oil",2001,0,FALSE
"Fiji",18,"fish_oil",2002,0,FALSE
"Fiji",18,"fish_oil",2003,0,FALSE
"Fiji",18,"fish_oil",2004,0,FALSE
"Fiji",18,"fish_oil",2005,0,FALSE
"Fiji",18,"fish_oil",2006,0,FALSE
"Fiji",18,"fish_oil",2007,0,FALSE
"Fiji",18,"fish_oil",2008,0,FALSE
"Fiji",18,"fish_oil",2009,0,FALSE
"Fiji",18,"fish_oil",2010,0,FALSE
"Fiji",18,"fish_oil",2011,0,FALSE
"Fiji",18,"ornamentals",2001,233,FALSE
"Fiji",18,"ornamentals",2002,253,FALSE
"Fiji",18,"ornamentals",2003,220,FALSE
"Fiji",18,"ornamentals",2004,269,FALSE
"Fiji",18,"ornamentals",2005,126,FALSE
"Fiji",18,"ornamentals",2006,90,FALSE
"Fiji",18,"ornamentals",2007,117,FALSE
"Fiji",18,"ornamentals",2008,119,FALSE
"Fiji",18,"ornamentals",2009,99,FALSE
"Fiji",18,"ornamentals",2010,175,FALSE
"Fiji",18,"ornamentals",2011,175,TRUE
"Fiji",18,"seaweeds",1998,2,FALSE
"Fiji",18,"seaweeds",1999,42,FALSE
"Fiji",18,"seaweeds",2000,106,FALSE
"Fiji",18,"seaweeds",2001,0,FALSE
"Fiji",18,"seaweeds",2002,60,FALSE
"Fiji",18,"seaweeds",2003,0,FALSE
"Fiji",18,"seaweeds",2004,19,FALSE
"Fiji",18,"seaweeds",2005,10,FALSE
"Fiji",18,"seaweeds",2006,91,FALSE
"Fiji",18,"seaweeds",2007,41,FALSE
"Fiji",18,"seaweeds",2008,15,FALSE
"Fiji",18,"seaweeds",2009,32,FALSE
"Fiji",18,"seaweeds",2010,28,FALSE
"Fiji",18,"seaweeds",2011,21,FALSE
"Fiji",18,"shells",1996,65,FALSE
"Fiji",18,"shells",1997,7,FALSE
"Fiji",18,"shells",1998,46,FALSE
"Fiji",18,"shells",1999,49,FALSE
"Fiji",18,"shells",2000,0,FALSE
"Fiji",18,"shells",2001,0,FALSE
"Fiji",18,"shells",2002,0,FALSE
"Fiji",18,"shells",2003,20,FALSE
"Fiji",18,"shells",2004,0,FALSE
"Fiji",18,"shells",2005,0,FALSE
"Fiji",18,"shells",2006,0,FALSE
"Fiji",18,"shells",2007,0,FALSE
"Fiji",18,"shells",2008,0,FALSE
"Fiji",18,"shells",2009,0,FALSE
"Fiji",18,"shells",2010,0,FALSE
"Fiji",18,"shells",2011,0,FALSE
"Fiji",18,"sponges",2002,100,FALSE
"Fiji",18,"sponges",2003,0,FALSE
"Fiji",18,"sponges",2004,0,FALSE
"Fiji",18,"sponges",2005,0,FALSE
"Fiji",18,"sponges",2006,0,FALSE
"Fiji",18,"sponges",2007,0,FALSE
"Fiji",18,"sponges",2008,0,FALSE
"Fiji",18,"sponges",2009,0,FALSE
"Fiji",18,"sponges",2010,0,FALSE
"Fiji",18,"sponges",2011,0,FALSE
"Finland",174,"fish_oil",1983,64,FALSE
"Finland",174,"fish_oil",1986,28,FALSE
"Finland",174,"fish_oil",1987,3,FALSE
"Finland",174,"fish_oil",1988,39,FALSE
"Finland",174,"fish_oil",1989,2,FALSE
"Finland",174,"fish_oil",1990,334,FALSE
"Finland",174,"fish_oil",1993,20,FALSE
"Finland",174,"fish_oil",1994,6,FALSE
"Finland",174,"fish_oil",1995,10,FALSE
"Finland",174,"fish_oil",1996,3,FALSE
"Finland",174,"fish_oil",1997,10,FALSE
"Finland",174,"fish_oil",1998,1,FALSE
"Finland",174,"fish_oil",1999,4,FALSE
"Finland",174,"fish_oil",2000,1,FALSE
"Finland",174,"fish_oil",2001,19,FALSE
"Finland",174,"fish_oil",2002,1,FALSE
"Finland",174,"fish_oil",2003,8,FALSE
"Finland",174,"fish_oil",2004,1,FALSE
"Finland",174,"fish_oil",2005,6,FALSE
"Finland",174,"fish_oil",2006,14,FALSE
"Finland",174,"fish_oil",2007,193,FALSE
"Finland",174,"fish_oil",2008,678,FALSE
"Finland",174,"fish_oil",2009,47,FALSE
"Finland",174,"fish_oil",2010,427,FALSE
"Finland",174,"fish_oil",2011,667,TRUE
"Finland",174,"ornamentals",1995,0,FALSE
"Finland",174,"ornamentals",1996,0,FALSE
"Finland",174,"ornamentals",1997,0,FALSE
"Finland",174,"ornamentals",1998,0,FALSE
"Finland",174,"ornamentals",1999,0,FALSE
"Finland",174,"ornamentals",2000,0,FALSE
"Finland",174,"ornamentals",2001,0,FALSE
"Finland",174,"ornamentals",2002,0,FALSE
"Finland",174,"ornamentals",2003,0,FALSE
"Finland",174,"ornamentals",2004,0,FALSE
"Finland",174,"ornamentals",2005,0,FALSE
"Finland",174,"ornamentals",2006,0,FALSE
"Finland",174,"ornamentals",2007,0,FALSE
"Finland",174,"ornamentals",2008,0,FALSE
"Finland",174,"ornamentals",2009,0,FALSE
"Finland",174,"ornamentals",2010,0,FALSE
"Finland",174,"ornamentals",2011,0,FALSE
"Finland",174,"seaweeds",1996,9,FALSE
"Finland",174,"seaweeds",1997,17,FALSE
"Finland",174,"seaweeds",1998,2,FALSE
"Finland",174,"seaweeds",1999,2,FALSE
"Finland",174,"seaweeds",2000,2,FALSE
"Finland",174,"seaweeds",2003,1,FALSE
"Finland",174,"seaweeds",2005,0,FALSE
"Finland",174,"seaweeds",2006,1,FALSE
"Finland",174,"seaweeds",2007,11,FALSE
"Finland",174,"seaweeds",2008,10,FALSE
"Finland",174,"seaweeds",2009,12,FALSE
"Finland",174,"seaweeds",2010,12,FALSE
"Finland",174,"seaweeds",2011,2,FALSE
"Finland",174,"shells",2003,1,FALSE
"Finland",174,"shells",2007,0,FALSE
"Finland",174,"shells",2008,0,FALSE
"Finland",174,"shells",2011,0,FALSE
"Finland",174,"sponges",1997,1,FALSE
"Finland",174,"sponges",1998,6,FALSE
"Finland",174,"sponges",2007,0,FALSE
"Finland",174,"sponges",2008,0,FALSE
"Finland",174,"sponges",2009,0,FALSE
"Finland",174,"sponges",2010,0,FALSE
"Finland",174,"sponges",2011,0,FALSE
"France",179,"corals",1976,25,FALSE
"France",179,"corals",1977,5,FALSE
"France",179,"corals",1978,76,FALSE
"France",179,"corals",1979,41,FALSE
"France",179,"corals",1980,12,FALSE
"France",179,"corals",1981,34,FALSE
"France",179,"corals",1982,3,FALSE
"France",179,"corals",1983,3,FALSE
"France",179,"corals",1984,6,FALSE
"France",179,"corals",1985,6,FALSE
"France",179,"corals",1986,8,FALSE
"France",179,"corals",1987,3,FALSE
"France",179,"corals",1988,12,FALSE
"France",179,"corals",1989,27,FALSE
"France",179,"corals",1990,0,FALSE
"France",179,"corals",1991,0,FALSE
"France",179,"corals",1992,0,FALSE
"France",179,"corals",1993,0,FALSE
"France",179,"corals",1994,0,FALSE
"France",179,"corals",1995,0,FALSE
"France",179,"corals",1996,0,FALSE
"France",179,"corals",1997,0,FALSE
"France",179,"corals",1998,0,FALSE
"France",179,"corals",1999,0,FALSE
"France",179,"corals",2000,0,FALSE
"France",179,"corals",2001,0,FALSE
"France",179,"corals",2002,0,FALSE
"France",179,"corals",2003,0,FALSE
"France",179,"corals",2004,0,FALSE
"France",179,"corals",2005,0,FALSE
"France",179,"corals",2006,0,FALSE
"France",179,"corals",2007,0,FALSE
"France",179,"corals",2008,0,FALSE
"France",179,"corals",2009,0,FALSE
"France",179,"corals",2010,0,FALSE
"France",179,"corals",2011,0,FALSE
"France",179,"fish_oil",1976,5345,FALSE
"France",179,"fish_oil",1977,5375,FALSE
"France",179,"fish_oil",1978,4973,FALSE
"France",179,"fish_oil",1979,6558,FALSE
"France",179,"fish_oil",1980,3982,FALSE
"France",179,"fish_oil",1981,4737,FALSE
"France",179,"fish_oil",1982,6684,FALSE
"France",179,"fish_oil",1983,6309,FALSE
"France",179,"fish_oil",1984,6290,FALSE
"France",179,"fish_oil",1985,8811,FALSE
"France",179,"fish_oil",1986,8465,FALSE
"France",179,"fish_oil",1987,9639,FALSE
"France",179,"fish_oil",1988,14373,FALSE
"France",179,"fish_oil",1989,13878,FALSE
"France",179,"fish_oil",1990,14140,FALSE
"France",179,"fish_oil",1991,11167,FALSE
"France",179,"fish_oil",1992,15430,FALSE
"France",179,"fish_oil",1993,20982,FALSE
"France",179,"fish_oil",1994,21533,FALSE
"France",179,"fish_oil",1995,21199,FALSE
"France",179,"fish_oil",1996,15797,FALSE
"France",179,"fish_oil",1997,17533,FALSE
"France",179,"fish_oil",1998,10685,FALSE
"France",179,"fish_oil",1999,13978,FALSE
"France",179,"fish_oil",2000,19655,FALSE
"France",179,"fish_oil",2001,19680,FALSE
"France",179,"fish_oil",2002,17953,FALSE
"France",179,"fish_oil",2003,18912,FALSE
"France",179,"fish_oil",2004,17348,FALSE
"France",179,"fish_oil",2005,16648,FALSE
"France",179,"fish_oil",2006,19976,FALSE
"France",179,"fish_oil",2007,20760,FALSE
"France",179,"fish_oil",2008,26311,FALSE
"France",179,"fish_oil",2009,15199,FALSE
"France",179,"fish_oil",2010,19164,FALSE
"France",179,"fish_oil",2011,13362,FALSE
"France",179,"ornamentals",1986,1,FALSE
"France",179,"ornamentals",1987,2,FALSE
"France",179,"ornamentals",1988,27,FALSE
"France",179,"ornamentals",1989,1,FALSE
"France",179,"ornamentals",1990,1,FALSE
"France",179,"ornamentals",1991,0,FALSE
"France",179,"ornamentals",1992,6,FALSE
"France",179,"ornamentals",1993,543,FALSE
"France",179,"ornamentals",1994,555,FALSE
"France",179,"ornamentals",1995,15,FALSE
"France",179,"ornamentals",1996,1,FALSE
"France",179,"ornamentals",1997,528,FALSE
"France",179,"ornamentals",1998,102,FALSE
"France",179,"ornamentals",1999,78,FALSE
"France",179,"ornamentals",2000,97,FALSE
"France",179,"ornamentals",2001,280,FALSE
"France",179,"ornamentals",2002,292,FALSE
"France",179,"ornamentals",2003,385,FALSE
"France",179,"ornamentals",2004,361,FALSE
"France",179,"ornamentals",2005,212,FALSE
"France",179,"ornamentals",2006,145,FALSE
"France",179,"ornamentals",2007,128,FALSE
"France",179,"ornamentals",2008,133,FALSE
"France",179,"ornamentals",2009,82,FALSE
"France",179,"ornamentals",2010,157,FALSE
"France",179,"ornamentals",2011,35,FALSE
"France",179,"seaweeds",1976,1306,FALSE
"France",179,"seaweeds",1977,1320,FALSE
"France",179,"seaweeds",1978,159,FALSE
"France",179,"seaweeds",1979,186,FALSE
"France",179,"seaweeds",1980,1843,FALSE
"France",179,"seaweeds",1981,1954,FALSE
"France",179,"seaweeds",1982,2100,FALSE
"France",179,"seaweeds",1983,1854,FALSE
"France",179,"seaweeds",1984,1891,FALSE
"France",179,"seaweeds",1985,395,FALSE
"France",179,"seaweeds",1986,441,FALSE
"France",179,"seaweeds",1987,364,FALSE
"France",179,"seaweeds",1988,4086,FALSE
"France",179,"seaweeds",1989,1810,FALSE
"France",179,"seaweeds",1990,2333,FALSE
"France",179,"seaweeds",1991,2563,FALSE
"France",179,"seaweeds",1992,3260,FALSE
"France",179,"seaweeds",1993,9649,FALSE
"France",179,"seaweeds",1994,4135,FALSE
"France",179,"seaweeds",1995,2140,FALSE
"France",179,"seaweeds",1996,6316,FALSE
"France",179,"seaweeds",1997,5437,FALSE
"France",179,"seaweeds",1998,6102,FALSE
"France",179,"seaweeds",1999,5851,FALSE
"France",179,"seaweeds",2000,6011,FALSE
"France",179,"seaweeds",2001,5064,FALSE
"France",179,"seaweeds",2002,4016,FALSE
"France",179,"seaweeds",2003,2559,FALSE
"France",179,"seaweeds",2004,2207,FALSE
"France",179,"seaweeds",2005,2685,FALSE
"France",179,"seaweeds",2006,3413,FALSE
"France",179,"seaweeds",2007,5343,FALSE
"France",179,"seaweeds",2008,3673,FALSE
"France",179,"seaweeds",2009,2515,FALSE
"France",179,"seaweeds",2010,3494,FALSE
"France",179,"seaweeds",2011,3050,FALSE
"France",179,"shells",1976,1436,FALSE
"France",179,"shells",1977,1295,FALSE
"France",179,"shells",1978,1393,FALSE
"France",179,"shells",1979,2471,FALSE
"France",179,"shells",1980,2258,FALSE
"France",179,"shells",1981,1437,FALSE
"France",179,"shells",1982,1213,FALSE
"France",179,"shells",1983,383,FALSE
"France",179,"shells",1984,168,FALSE
"France",179,"shells",1985,1318,FALSE
"France",179,"shells",1986,2702,FALSE
"France",179,"shells",1987,3601,FALSE
"France",179,"shells",1988,228,FALSE
"France",179,"shells",1989,4543,FALSE
"France",179,"shells",1990,5370,FALSE
"France",179,"shells",1991,8141,FALSE
"France",179,"shells",1992,6512,FALSE
"France",179,"shells",1993,420,FALSE
"France",179,"shells",1994,161,FALSE
"France",179,"shells",1995,171,FALSE
"France",179,"shells",1996,265,FALSE
"France",179,"shells",1997,1059,FALSE
"France",179,"shells",1998,1233,FALSE
"France",179,"shells",1999,1347,FALSE
"France",179,"shells",2000,1505,FALSE
"France",179,"shells",2001,2148,FALSE
"France",179,"shells",2002,1408,FALSE
"France",179,"shells",2003,1786,FALSE
"France",179,"shells",2004,1796,FALSE
"France",179,"shells",2005,2195,FALSE
"France",179,"shells",2006,2717,FALSE
"France",179,"shells",2007,5463,FALSE
"France",179,"shells",2008,4186,FALSE
"France",179,"shells",2009,1139,FALSE
"France",179,"shells",2010,305,FALSE
"France",179,"shells",2011,194,FALSE
"France",179,"sponges",1976,46,FALSE
"France",179,"sponges",1977,55,FALSE
"France",179,"sponges",1978,60,FALSE
"France",179,"sponges",1979,62,FALSE
"France",179,"sponges",1980,67,FALSE
"France",179,"sponges",1981,66,FALSE
"France",179,"sponges",1982,61,FALSE
"France",179,"sponges",1983,66,FALSE
"France",179,"sponges",1984,58,FALSE
"France",179,"sponges",1985,75,FALSE
"France",179,"sponges",1986,78,FALSE
"France",179,"sponges",1987,59,FALSE
"France",179,"sponges",1988,65,FALSE
"France",179,"sponges",1989,49,FALSE
"France",179,"sponges",1990,262,FALSE
"France",179,"sponges",1991,65,FALSE
"France",179,"sponges",1992,59,FALSE
"France",179,"sponges",1993,39,FALSE
"France",179,"sponges",1994,39,FALSE
"France",179,"sponges",1995,55,FALSE
"France",179,"sponges",1996,25,FALSE
"France",179,"sponges",1997,192,FALSE
"France",179,"sponges",1998,61,FALSE
"France",179,"sponges",1999,49,FALSE
"France",179,"sponges",2000,52,FALSE
"France",179,"sponges",2001,56,FALSE
"France",179,"sponges",2002,45,FALSE
"France",179,"sponges",2003,44,FALSE
"France",179,"sponges",2004,53,FALSE
"France",179,"sponges",2005,45,FALSE
"France",179,"sponges",2006,42,FALSE
"France",179,"sponges",2007,160,FALSE
"France",179,"sponges",2008,221,FALSE
"France",179,"sponges",2009,222,FALSE
"France",179,"sponges",2010,103,FALSE
"France",179,"sponges",2011,90,FALSE
"French Guiana",169,"ornamentals",1995,1,FALSE
"French Guiana",169,"ornamentals",1996,0,FALSE
"French Polynesia",147,"corals",2000,6,FALSE
"French Polynesia",147,"corals",2001,0,FALSE
"French Polynesia",147,"corals",2002,0,FALSE
"French Polynesia",147,"corals",2003,0,FALSE
"French Polynesia",147,"corals",2004,0,FALSE
"French Polynesia",147,"corals",2005,0,FALSE
"French Polynesia",147,"corals",2006,0,FALSE
"French Polynesia",147,"corals",2007,0,FALSE
"French Polynesia",147,"corals",2008,0,FALSE
"French Polynesia",147,"corals",2009,0,FALSE
"French Polynesia",147,"corals",2010,0,FALSE
"French Polynesia",147,"corals",2011,0,FALSE
"French Polynesia",147,"ornamentals",1977,1,FALSE
"French Polynesia",147,"ornamentals",1978,1,FALSE
"French Polynesia",147,"ornamentals",1983,0,FALSE
"French Polynesia",147,"ornamentals",1985,0,FALSE
"French Polynesia",147,"ornamentals",1986,0,FALSE
"French Polynesia",147,"ornamentals",1987,0,FALSE
"French Polynesia",147,"ornamentals",1988,0,FALSE
"French Polynesia",147,"ornamentals",1989,0,FALSE
"French Polynesia",147,"ornamentals",1991,0,FALSE
"French Polynesia",147,"ornamentals",1992,0,FALSE
"French Polynesia",147,"ornamentals",1993,0,FALSE
"French Polynesia",147,"ornamentals",1994,0,FALSE
"French Polynesia",147,"ornamentals",1995,0,FALSE
"French Polynesia",147,"ornamentals",1996,0,FALSE
"French Polynesia",147,"ornamentals",1997,0,FALSE
"French Polynesia",147,"ornamentals",1998,3,FALSE
"French Polynesia",147,"ornamentals",1999,12,FALSE
"French Polynesia",147,"ornamentals",2000,20,FALSE
"French Polynesia",147,"ornamentals",2001,34,FALSE
"French Polynesia",147,"ornamentals",2002,48,FALSE
"French Polynesia",147,"ornamentals",2003,56,FALSE
"French Polynesia",147,"ornamentals",2004,53,FALSE
"French Polynesia",147,"ornamentals",2005,47,FALSE
"French Polynesia",147,"ornamentals",2006,37,FALSE
"French Polynesia",147,"ornamentals",2007,27,FALSE
"French Polynesia",147,"ornamentals",2008,35,FALSE
"French Polynesia",147,"ornamentals",2009,27,FALSE
"French Polynesia",147,"ornamentals",2010,24,FALSE
"French Polynesia",147,"ornamentals",2011,21,FALSE
"French Polynesia",147,"seaweeds",2005,0,FALSE
"French Polynesia",147,"seaweeds",2006,0,FALSE
"French Polynesia",147,"shells",1997,815,FALSE
"French Polynesia",147,"shells",1998,556,FALSE
"French Polynesia",147,"shells",1999,941,FALSE
"French Polynesia",147,"shells",2000,840,FALSE
"French Polynesia",147,"shells",2001,807,FALSE
"French Polynesia",147,"shells",2002,1276,FALSE
"French Polynesia",147,"shells",2003,1942,FALSE
