���Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
RF,Fertilizers,185,Russian Federation,5157,Consumption,283421,Potassium nitrate,2002,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,283421,Potassium nitrate,2003,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,283421,Potassium nitrate,2004,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,283421,Potassium nitrate,2005,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,283421,Potassium nitrate,2006,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,283421,Potassium nitrate,2007,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,283421,Potassium nitrate,2008,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,283421,Potassium nitrate,2009,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,283421,Potassium nitrate,2010,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,283421,Potassium nitrate,2011,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,283421,Potassium nitrate,2012,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310210,Urea,2002,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310210,Urea,2003,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310210,Urea,2004,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310210,Urea,2005,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310210,Urea,2006,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310210,Urea,2007,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310210,Urea,2008,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310210,Urea,2009,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310210,Urea,2010,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310210,Urea,2011,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310210,Urea,2012,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310221,Ammonium sulphate,2002,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310221,Ammonium sulphate,2003,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310221,Ammonium sulphate,2004,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310221,Ammonium sulphate,2005,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310221,Ammonium sulphate,2006,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310221,Ammonium sulphate,2007,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310221,Ammonium sulphate,2008,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310221,Ammonium sulphate,2009,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310221,Ammonium sulphate,2010,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310221,Ammonium sulphate,2011,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310221,Ammonium sulphate,2012,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310230,Ammonium nitrate,2002,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310230,Ammonium nitrate,2003,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310230,Ammonium nitrate,2004,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310230,Ammonium nitrate,2005,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310230,Ammonium nitrate,2006,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310230,Ammonium nitrate,2007,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310230,Ammonium nitrate,2008,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310230,Ammonium nitrate,2009,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310230,Ammonium nitrate,2010,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310230,Ammonium nitrate,2011,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310230,Ammonium nitrate,2012,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310240,Calcium ammonium nitrate,2002,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310240,Calcium ammonium nitrate,2003,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310240,Calcium ammonium nitrate,2004,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310240,Calcium ammonium nitrate,2005,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310240,Calcium ammonium nitrate,2006,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310240,Calcium ammonium nitrate,2007,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310240,Calcium ammonium nitrate,2008,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310240,Calcium ammonium nitrate,2009,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310240,Calcium ammonium nitrate,2010,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310240,Calcium ammonium nitrate,2011,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310240,Calcium ammonium nitrate,2012,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310280,Urea and ammonium nitrate solutions,2002,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310280,Urea and ammonium nitrate solutions,2003,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310280,Urea and ammonium nitrate solutions,2004,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310280,Urea and ammonium nitrate solutions,2005,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310280,Urea and ammonium nitrate solutions,2006,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310280,Urea and ammonium nitrate solutions,2007,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310280,Urea and ammonium nitrate solutions,2008,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310280,Urea and ammonium nitrate solutions,2009,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310280,Urea and ammonium nitrate solutions,2010,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310280,Urea and ammonium nitrate solutions,2011,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310280,Urea and ammonium nitrate solutions,2012,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310310,Superphosphate,2002,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310310,Superphosphate,2003,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310310,Superphosphate,2004,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310310,Superphosphate,2005,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310310,Superphosphate,2006,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310310,Superphosphate,2007,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310310,Superphosphate,2008,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310310,Superphosphate,2009,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310310,Superphosphate,2010,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310310,Superphosphate,2011,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310310,Superphosphate,2012,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310420,Potassium chloride (Muriate of potash),2002,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310420,Potassium chloride (Muriate of potash),2003,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310420,Potassium chloride (Muriate of potash),2004,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310420,Potassium chloride (Muriate of potash),2005,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310420,Potassium chloride (Muriate of potash),2006,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310420,Potassium chloride (Muriate of potash),2007,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310420,Potassium chloride (Muriate of potash),2008,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310420,Potassium chloride (Muriate of potash),2009,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310420,Potassium chloride (Muriate of potash),2010,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310420,Potassium chloride (Muriate of potash),2011,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310420,Potassium chloride (Muriate of potash),2012,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310430,Potassium sulphate,2002,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310430,Potassium sulphate,2003,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310430,Potassium sulphate,2004,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310430,Potassium sulphate,2005,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310430,Potassium sulphate,2006,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310430,Potassium sulphate,2007,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310430,Potassium sulphate,2008,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310430,Potassium sulphate,2009,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310430,Potassium sulphate,2010,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310430,Potassium sulphate,2011,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310430,Potassium sulphate,2012,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310500,Other NP compounds,2002,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310500,Other NP compounds,2003,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310500,Other NP compounds,2004,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310500,Other NP compounds,2005,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310500,Other NP compounds,2006,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310500,Other NP compounds,2007,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310500,Other NP compounds,2008,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310500,Other NP compounds,2009,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310500,Other NP compounds,2010,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310500,Other NP compounds,2011,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310500,Other NP compounds,2012,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310510,NPK complex <=10kg,2002,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310510,NPK complex <=10kg,2003,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310510,NPK complex <=10kg,2004,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310510,NPK complex <=10kg,2005,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310510,NPK complex <=10kg,2006,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310510,NPK complex <=10kg,2007,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310510,NPK complex <=10kg,2008,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310510,NPK complex <=10kg,2009,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310510,NPK complex <=10kg,2010,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310510,NPK complex <=10kg,2011,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310510,NPK complex <=10kg,2012,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310520,NPK complex >10kg,2002,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310520,NPK complex >10kg,2003,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310520,NPK complex >10kg,2004,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310520,NPK complex >10kg,2005,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310520,NPK complex >10kg,2006,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310520,NPK complex >10kg,2007,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310520,NPK complex >10kg,2008,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310520,NPK complex >10kg,2009,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310520,NPK complex >10kg,2010,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310520,NPK complex >10kg,2011,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310520,NPK complex >10kg,2012,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310530,Diammonium phosphate (DAP),2002,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310530,Diammonium phosphate (DAP),2003,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310530,Diammonium phosphate (DAP),2004,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310530,Diammonium phosphate (DAP),2005,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310530,Diammonium phosphate (DAP),2006,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310530,Diammonium phosphate (DAP),2007,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310530,Diammonium phosphate (DAP),2008,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310530,Diammonium phosphate (DAP),2009,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310530,Diammonium phosphate (DAP),2010,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310530,Diammonium phosphate (DAP),2011,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310530,Diammonium phosphate (DAP),2012,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310540,Monoammonium phosphate (MAP),2002,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310540,Monoammonium phosphate (MAP),2003,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310540,Monoammonium phosphate (MAP),2004,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310540,Monoammonium phosphate (MAP),2005,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310540,Monoammonium phosphate (MAP),2006,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310540,Monoammonium phosphate (MAP),2007,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310540,Monoammonium phosphate (MAP),2008,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310540,Monoammonium phosphate (MAP),2009,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310540,Monoammonium phosphate (MAP),2010,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310540,Monoammonium phosphate (MAP),2011,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310540,Monoammonium phosphate (MAP),2012,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310551,Other nitrogen & phosphates compounds,2002,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310551,Other nitrogen & phosphates compounds,2003,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310551,Other nitrogen & phosphates compounds,2004,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310551,Other nitrogen & phosphates compounds,2005,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310551,Other nitrogen & phosphates compounds,2006,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310551,Other nitrogen & phosphates compounds,2007,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310551,Other nitrogen & phosphates compounds,2008,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310551,Other nitrogen & phosphates compounds,2009,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310551,Other nitrogen & phosphates compounds,2010,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310551,Other nitrogen & phosphates compounds,2011,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310551,Other nitrogen & phosphates compounds,2012,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310559,Other nitrogen & phosphorus compounds,2002,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310559,Other nitrogen & phosphorus compounds,2003,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310559,Other nitrogen & phosphorus compounds,2004,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310559,Other nitrogen & phosphorus compounds,2005,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310559,Other nitrogen & phosphorus compounds,2006,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310559,Other nitrogen & phosphorus compounds,2007,0,NV,Not available
RF,Fertilizers,185,Russian Federation,5157,Consumption,310559,Other nitrogen & phosphorus compounds,2008,0,NV,Not available
