"rgn_id","year","usd"
150,2010,0
150,2011,0
150,2012,0
151,1960,79952899.0321855
151,1961,84490931.8664043
151,1962,85782139.9518493
151,1963,92794684.3682611
151,1964,102486129.099563
151,1965,35542371.3018895
151,1966,43419527.2564362
151,1967,44491612.1942332
151,1968,52264244.0703564
151,1969,48912782.1472416
151,1970,51146020.8931818
151,1971,59718308.2516949
151,1972,65603245.0615714
151,1973,86826006.6787899
151,1974,111808280.346264
151,1975,147897013.788902
151,1976,156529436.781752
151,1977,169678016.849246
151,1978,214971720.01561
151,1979,259301458.207191
151,1980,290955326.906278
151,1981,274385575.993532
151,1982,194612671.983184
151,1983,200686651.106158
151,1984,206695826.438029
151,1985,223315659.966177
151,1986,335846280.750069
151,1987,371468062.86077
151,1988,394930104.45751
151,1989,386869349.514074
151,1990,597862287.998669
151,1991,614738916.915049
151,1992,668480598.456872
151,1993,693361262.326697
151,1994,675796717.403139
151,1995,760123063.718157
151,1996,759089481.386649
151,1997,692356495.776484
151,1998,726623544.011578
151,1999,729815902.425866
151,2000,667261374.527675
151,2001,114086213.985197
151,2002,121426557.8659
151,2003,141743902.815445
151,2004,172546530.472521
151,2005,189845949.337609
151,2006,209574126.784513
151,2007,223415432.816505
151,2008,260212797.994302
151,2009,230114821.235498
151,2010,263843199.094523
151,2011,293739693.351015
151,2012,321035607.902669
152,1960,273948322.908331
152,1961,289497308.614737
152,1962,293921467.010682
152,1963,317949048.317306
152,1964,351155536.922933
152,1965,121781362.879891
152,1966,148771424.393067
152,1967,152444785.512925
152,1968,179076708.717993
152,1969,167593355.590813
152,1970,175245260.856411
152,1971,204617100.699361
152,1972,224781079.604469
152,1973,297498142.061202
152,1974,383096688.911723
152,1975,506750091.379552
152,1976,536327978.237343
152,1977,581379896.32559
152,1978,736572943.368679
152,1979,888463088.435969
152,1980,996920997.387898
152,1981,940146877.518544
152,1982,108006925.400911
152,1983,99668848.7703468
152,1984,97298513.646199
152,1985,85156795.763562
152,1986,89947043.6814587
152,1987,99540468.2072057
152,1988,118518518.735985
152,1989,109494843.260224
152,1990,112058888.22303
152,1991,111908235.967066
152,1992,117883207.849366
152,1993,118613703.553059
152,1994,197000394.477318
152,1995,200357402.765424
152,1996,222670196.526931
152,1997,254361347.160661
152,1998,240113812.860111
152,1999,230621434.542609
152,2000,239698992.443325
152,2001,243324190.253866
152,2002,256677700.108988
152,2003,301905953.023492
152,2004,374507187.856928
152,2005,412220560.259923
152,2006,453082900.112909
152,2007,490916834.706904
152,2008,573946224.503845
152,2009,500992499.165598
152,2010,572160378.287853
152,2011,630129114.003581
152,2012,683719606.266704
153,1960,28381190.7045573
153,1961,29992073.8226249
153,1962,30450418.9652761
153,1963,32939689.0582372
153,1964,36379898.7873559
153,1965,12616613.4089152
153,1966,15412798.0133725
153,1967,15793360.1623304
153,1968,18552441.4492237
153,1969,17362760.0101468
153,1970,18155501.430465
153,1971,21198439.5257839
153,1972,23287438.3726943
153,1973,30820964.3864686
153,1974,39689018.9757662
153,1975,52499576.6731067
153,1976,55563861.3478105
153,1977,60231263.8173503
153,1978,76309345.3233469
153,1979,92045244.4430511
153,1980,103281540.999655
153,1981,97399712.2445478
153,1982,69082415.0710878
153,1983,71238519.0011684
153,1984,73371619.278149
153,1985,79271226.0535139
153,1986,119216657.016364
153,1987,131861459.188115
153,1988,140189871.102326
153,1989,137328513.652607
153,1990,212225495.462305
153,1991,218216257.892733
153,1992,237293151.052143
153,1993,246125136.817427
153,1994,239890182.173524
153,1995,269823832.42455
153,1996,269456937.695098
153,1997,245768470.937636
153,1998,257932377.970588
153,1999,259065581.819978
153,2000,236860358.40466
153,2001,40497625.9156202
153,2002,43103256.2559462
153,2003,50315383.0031099
153,2004,61249511.2250901
153,2005,67390353.0436015
153,2006,74393340.7169883
153,2007,79306642.8092109
153,2008,92368746.262344
153,2009,81684750.7030449
153,2010,93657443.8231159
153,2011,104269918.357024
153,2012,113959255.025528
154,1960,2027538.68899643
154,1961,2142619.40845366
154,1962,2175363.36621472
154,1963,2353195.63101925
154,1964,2598962.56858928
154,1965,901324.827311739
154,1966,1101082.91801803
154,1967,1128270.09591384
154,1968,1325377.54336015
154,1969,1240387.27038608
154,1970,1297020.33827943
154,1971,1514406.38034881
154,1972,1663643.45878822
154,1973,2201834.95387005
154,1974,2835364.53207221
154,1975,3750544.64658404
154,1976,3969455.67807446
154,1977,4302892.67804465
154,1978,5451503.13056564
154,1979,6575668.23707831
154,1980,7378383.88867685
154,1981,6958188.85573498
154,1982,4935214.69003939
154,1983,5089245.72352361
154,1984,5241633.38703318
154,1985,5663098.47323892
154,1986,8516780.95502461
154,1987,9420119.57407047
154,1988,10015097.3376796
154,1989,9810683.33008045
154,1990,15161287.8867751
154,1991,15589265.0893781
154,1992,16952109.2120648
154,1993,17583062.0507314
154,1994,17137639.8731967
154,1995,19276085.5296398
154,1996,19249874.7456562
154,1997,17557582.0108751
154,1998,18426565.7112209
154,1999,18507521.2522014
154,2000,16921190.7123366
154,2001,2893131.0250926
154,2002,3079276.01031288
154,2003,3594506.89551575
154,2004,4375635.78581818
154,2005,4814334.58812177
154,2006,5314624.67792681
154,2007,5665628.62932581
154,2008,6598779.05231524
154,2009,5835519.51979441
154,2010,6690842.98966304
154,2011,7448993.09433898
154,2012,8141194.67145428
155,1960,152197380.230311
155,1961,160835925.137722
155,1962,163293853.371917
155,1963,176642848.866088
155,1964,195091366.888646
155,1965,67658031.9763385
155,1966,82652891.630708
155,1967,84693699.6675923
155,1968,99489588.5391683
155,1969,93109785.7951256
155,1970,97360952.3028478
155,1971,113679055.765511
155,1972,124881550.936119
155,1973,165280945.560856
155,1974,212836902.260508
155,1975,32506767.9015578
155,1976,30036429.1824514
155,1977,34139376.8019516
155,1978,41567471.6721987
155,1979,44667002.0120724
155,1980,53260077.4311091
155,1981,62242013.3302689
155,1982,62068161.0711025
155,1983,60863963.963964
155,1984,64248354.5414656
155,1985,60058663.3144773
155,1986,68195855.6149733
155,1987,81667133.4546982
155,1988,106657267.367342
155,1989,106344854.986095
155,1990,113563821.577404
155,1991,132201141.446861
155,1992,137066290.550071
155,1993,138489884.393064
155,1994,193775943.038933
155,1995,202547013.927138
155,1996,219583570.094975
155,1997,212155124.65374
155,1998,188686997.319035
155,1999,194669501.594647
155,2000,188623258.458914
155,2001,167042880.071237
155,2002,181801946.956512
155,2003,208098551.915317
155,2004,240794581.220982
155,2005,264812953.795424
155,2006,295998379.120654
155,2007,301064027.077359
155,2008,346850175.914555
155,2009,318522296.093243
155,2010,369212477.46289
155,2011,423038016.923815
155,2012,471575497.307237
156,1960,2046392.76836478
156,1961,2162543.6232676
156,1962,2195592.06704505
156,1963,2375077.99382558
156,1964,2623130.31779647
156,1965,909706.245591462
156,1966,1111321.88649745
156,1967,1138761.87792162
156,1968,1337702.22723975
156,1969,1251921.62983888
156,1970,1309081.32854955
156,1971,1528488.84311314
156,1972,1679113.67693145
156,1973,2222309.81395611
156,1974,2861730.58279964
156,1975,3785420.95588704
156,1976,4006367.64074611
156,1977,4342905.270902
156,1978,5502196.65037777
156,1979,6636815.36660765
156,1980,7446995.46990202
156,1981,7022893.04394997
156,1982,4981107.24438167
156,1983,5136570.6122259
156,1984,5290375.32840044
156,1985,5715759.61783985
156,1986,8595978.48894115
156,1987,9507717.25251318
156,1988,10108227.7134949
156,1989,9901912.86033156
156,1990,15302272.6811443
156,1991,15734229.643142
156,1992,17109746.8513758
156,1993,17746566.9195866
156,1994,17297002.7618602
156,1995,19455333.8214033
156,1996,19428879.3033769
156,1997,17720849.9408761
156,1998,18597914.3194082
156,1999,18679622.6658485
156,2000,17078540.8405629
156,2001,2920034.24635598
156,2002,3107910.19352752
156,2003,3627932.20999479
156,2004,4416324.81673065
156,2005,4859103.07856925
156,2006,5364045.36520366
156,2007,5718313.30184458
156,2008,6660141.0892824
156,2009,5889784.00746059
156,2010,6753061.12905189
156,2011,7518261.2704666
156,2012,8216899.62905721
157,1960,296297.658528814
157,1961,313115.166328808
157,1962,317900.257764165
157,1963,343888.064536195
157,1964,379803.615021617
157,1965,593776.365860293
157,1966,623975.998813796
157,1967,784387.743777599
157,1968,837030.008291276
157,1969,938493.719611145
157,1970,28977.3511767644
157,1971,30970.6639488832
157,1972,38385.4257393177
157,1973,64279.3211628535
157,1974,173591.461979529
157,1975,111654.000849306
157,1976,83331.5712784693
157,1977,78544.5378808042
157,1978,91643.315223697
157,1979,86393.5187290627
157,1980,56626.9613549865
157,1981,79657.0065444033
157,1982,83833.6160461904
157,1983,150376.297601822
157,1984,91399.4673004671
157,1985,77368.0795595528
157,1986,154522.024222788
157,1987,165397.702485052
157,1988,183337.406497293
157,1989,193260.601740858
157,1990,252622.738335402
157,1991,297987.586752942
157,1992,317569.735894257
157,1993,341899.529108262
157,1994,360994.419413528
157,1995,393375.277746429
157,1996,398398.81085853
157,1997,385221.694862927
157,1998,399260.226501701
157,1999,402867.519304121
157,2000,424903.255986246
157,2001,431957.578150582
157,2002,449118.595925969
157,2003,474205.194545707
157,2004,487371.751636161
157,2005,509866.263851905
157,2006,515801.846616497
157,2007,542537.915581485
157,2008,563170.233693525
157,2009,568534.06514182
157,2010,617960.516591362
157,2011,666833.062188064
157,2012,697114.589457231
158,1960,0
158,1961,0
158,1962,0
158,1963,0
158,1964,0
158,1965,0
158,1966,0
158,1967,0
158,1968,0
158,1969,0
158,1970,0
158,1971,0
158,1972,0
158,1973,0
158,1974,0
158,1975,0
158,1976,0
158,1977,0
158,1978,0
158,1979,0
158,1980,0
158,1981,0
158,1982,0
158,1983,0
158,1984,0
158,1985,0
158,1986,0
158,1987,0
158,1988,0
158,1989,0
158,1990,0
158,1991,0
158,1992,0
158,1993,0
158,1994,0
158,1995,0
158,1996,0
158,1997,0
158,1998,0
158,1999,0
158,2000,0
158,2001,0
158,2002,0
158,2003,0
158,2004,0
158,2005,0
158,2006,0
158,2007,0
158,2008,0
158,2009,0
158,2010,0
158,2011,0
158,2012,0
159,1960,0
159,1961,0
159,1962,0
159,1963,0
159,1964,0
159,1965,0
159,1966,0
159,1967,0
159,1968,0
159,1969,0
159,1970,0
159,1971,0
159,1972,0
159,1973,0
159,1974,0
159,1975,0
159,1976,0
159,1977,0
159,1978,0
159,1979,0
159,1980,0
159,1981,0
159,1982,0
159,1983,0
159,1984,0
159,1985,0
159,1986,0
159,1987,0
159,1988,0
159,1989,0
159,1990,0
159,1991,0
159,1992,0
159,1993,0
159,1994,0
159,1995,0
159,1996,0
159,1997,0
159,1998,0
159,1999,0
159,2000,0
159,2001,0
159,2002,0
159,2003,0
159,2004,0
159,2005,0
159,2006,0
159,2007,0
159,2008,0
159,2009,0
159,2010,0
159,2011,0
159,2012,0
161,1960,22173847.6509774
161,1961,23432409.2531101
161,1962,23790508.2303698
161,1963,25735341.9189222
161,1964,28423132.1252943
161,1965,9857192.62143718
161,1966,12041814.5447622
161,1967,12339142.7013066
161,1968,14494776.2950167
161,1969,13565293.9749161
161,1970,14184652.3261475
161,1971,16562059.4772196
161,1972,18194166.5532282
161,1973,24080010.450443
161,1974,31008503.8131989
161,1975,41017222.5333501
161,1976,43411307.4836054
161,1977,47057887.0920062
161,1978,59619478.8005852
161,1979,71913727.9518528
161,1980,80692497.3347499
161,1981,76097102.5860745
161,1982,53973174.103013
161,1983,55657709.4899517
161,1984,57324272.4280045
161,1985,61933556.9079756
161,1986,93142392.0038421
161,1987,103021608.13159
161,1988,109528485.833893
161,1989,107292945.231474
161,1990,165808963.162307
161,1991,170489466.345853
161,1992,185393989.802045
161,1993,192294303.071268
161,1994,187423015.752006
161,1995,210809779.443965
161,1996,210523129.4609
161,1997,192015644.752697
161,1998,201519143.890455
161,1999,202404501.019247
161,2000,185055854.650153
161,2001,31640257.6842924
161,2002,33676002.0898953
161,2003,39310741.0053936
161,2004,47853430.2785223
161,2005,52651188.4962759
161,2006,58122529.8289148
161,2007,61961227.5491862
161,2008,72166475.630077
161,2009,63819211.6867931
161,2010,73173317.9320159
161,2011,81464703.4473167
161,2012,89034853.5993308
162,1960,5485854791.97096
162,1961,5670064168.21773
162,1962,6077496267.76294
162,1963,6638937283.13963
162,1964,7274144350.81809
162,1965,5654463586.00366
162,1966,5863733230.97616
162,1967,5961418093.53003
162,1968,5180597620.64135
162,1969,5761588761.69421
162,1970,8077299124.53596
162,1971,7879284306.98211
162,1972,9525203022.60574
162,1973,12739265194.1005
162,1974,13860693257.0325
162,1975,12778469708.6063
162,1976,13515337003.1177
162,1977,15319844741.7794
162,1978,18382363597.408
162,1979,20550720124.2112
162,1980,23039660509.5541
162,1981,24181339430.522
162,1982,23884517581.9374
162,1983,24037218138.8013
162,1984,21435165425.6974
162,1985,24417184618.9258
162,1986,30304599086.3963
162,1987,40005040897.5549
162,1988,44770068057.971
162,1989,43519867935.1364
162,1990,45043399187.2348
162,1991,42303848593.2928
162,1992,41210013983.4113
162,1993,46282334826.6136
162,1994,54765288308.1995
162,1995,63341854689.1605
162,1996,69445176841.9592
162,1997,65443203177.2048
162,1998,55606924101.2685
162,1999,58141345788.5723
162,2000,51981385895.5781
162,2001,53273715302.1932
162,2002,65999637537.5819
162,2003,87418267497.2517
162,2004,102983802756.303
162,2005,113834420633.803
162,2006,110304429415.584
162,2007,135291901176.471
162,2008,130672262112.676
162,2009,118573727125
162,2010,143246762589.928
162,2011,162634645669.291
162,2012,167347054533.668
163,1960,520531181568
163,1961,539050934272
163,1962,579748429824
163,1963,611669508096
163,1964,656912089088
163,1965,712081997824
163,1966,780760514560
163,1967,825056165888
163,1968,901455806464
163,1969,973385170944
163,1970,1.0759e+12
163,1971,1.1678e+12
163,1972,1.2824e+12
163,1973,1.4285e+12
163,1974,1.5488e+12
163,1975,1.6889e+12
163,1976,1.8776e+12
163,1977,2.086e+12
163,1978,2.3566e+12
163,1979,2.6321e+12
163,1980,2.8625e+12
163,1981,3.2109e+12
163,1982,3.345e+12
163,1983,3.6381e+12
163,1984,4.0407e+12
163,1985,4.3467e+12
163,1986,4.5901e+12
163,1987,4.8702e+12
163,1988,5.2526e+12
163,1989,5.6577e+12
163,1990,5.9796e+12
163,1991,6.174e+12
163,1992,6.5393e+12
163,1993,6.8787e+12
163,1994,7.3087e+12
163,1995,7.664e+12
163,1996,8.1002e+12
163,1997,8.6085e+12
163,1998,9.0891e+12
163,1999,9.6657e+12
163,2000,1.02897e+13
163,2001,1.06253e+13
163,2002,1.09802e+13
163,2003,1.15122e+13
163,2004,1.2277e+13
163,2005,1.30954e+13
163,2006,1.38579e+13
163,2007,1.44803e+13
163,2008,1.47203e+13
163,2009,1.44179e+13
163,2010,1.49583e+13
163,2011,1.55338e+13
163,2012,1.62446e+13
164,1960,28072504.9840856
164,1961,29965035.3920036
164,1962,31857562.9999186
164,1963,33750090.6078336
164,1964,36194610.8013962
164,1965,40069931.5396865
164,1966,44405596.034382
164,1967,47379308.7867437
164,1968,44910180.7948118
164,1969,47305390.4372017
164,1970,53233534.3021169
164,1971,59207317.5896141
164,1972,66062499.015592
164,1973,78343558.5113933
164,1974,103216371.966438
164,1975,118066302.075032
164,1976,96905828.767564
164,1977,117650000
164,1978,136300000
164,1979,151800000
164,1980,194750000
164,1981,192900000
164,1982,179250000
164,1983,1.89e+08
164,1984,210900000
164,1985,209150000
164,1986,227850000
164,1987,276550016
164,1988,314900000
164,1989,363150016
164,1990,413049984
164,1991,444720726.464896
164,1992,518143678.48592
164,1993,559759653.31007
164,1994,580760211.263175
164,1995,620031771.857715
164,1996,641271333.36313
164,1997,654198121.10579
164,1998,688872472.724825
164,1999,732607993.768985
164,2000,831750000
164,2001,871840755.396765
164,2002,932676403.181055
164,2003,990350000
164,2004,1057850000
164,2005,1114200000
164,2006,1217450000
164,2007,1290550000
164,2008,1369600000
164,2009,1338500000
164,2010,1397900000
164,2011,1493100000
164,2012,12019895183.7468
166,1960,699064357.298637
166,1961,748043414.097894
166,1962,777727657.006549
166,1963,826706669.005825
166,1964,897948941.586558
166,1965,972159571.205328
166,1966,1096759516.24749
166,1967,1148014336.12037
166,1968,1083839095.57418
166,1969,1191239555.57681
166,1970,1404720459.05833
166,1971,1539862371.26661
166,1972,1875146657.0086
166,1973,1905861156.9452
166,1974,2375122420.81841
166,1975,2860442774.67605
166,1976,2966042882.30784
166,1977,3249733206.65621
166,1978,2644527877.44645
166,1979,2425064186.17771
166,1980,2679379400.8362
166,1981,2979027961.12141
166,1982,3293496303.44113
166,1983,3619262288.38127
166,1984,2373564500.56453
166,1985,2100239026.53449
166,1986,2754549678.11457
166,1987,3287007232.35171
166,1988,3828342820.48217
166,1989,4404938028.3972
166,1990,4592208211.53699
166,1991,4106205952.23973
166,1992,3535452385.984
166,1993,4891215396.78684
166,1994,4938132517.80945
166,1995,5813471981.63996
166,1996,6527302707.85419
166,1997,7472532258.01629
166,1998,8742153397.25675
166,1999,8830909008.27052
166,2000,9008629729.41031
