"assessid","year","ram_bmsy","gapfilled","method"
"NEFSC-POLL5YZ-1960-2009-CHING",2010,2.6462148962149,"1","lm, 5 years gf"
"NEFSC-POLL5YZ-1960-2009-CHING",2011,2.72808302808303,"1","lm, 5 years gf"
"NEFSC-POLL5YZ-1960-2009-CHING",2012,2.80995115995117,"1","lm, 5 years gf"
"NEFSC-POLL5YZ-1960-2009-CHING",2013,2.8918192918193,"1","lm, 5 years gf"
"NEFSC-POLL5YZ-1960-2009-CHING",2014,2.97368742368744,"1","lm, 5 years gf"
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2001,1.00642620232172,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2002,1.11940298507463,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2003,1.20232172470978,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2004,1.30597014925373,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2005,1.30597014925373,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2006,1.29560530679934,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2007,1.24378109452736,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2008,1.22305140961857,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2009,1.23341625207297,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2010,1.19195688225539,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2011,1.16086235489221,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2012,1.16086235489221,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2013,1.37852404643449,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2014,1.28348641408343,"1","lm, 1 years gf"
"NEFSC-SCUPNWATLC-1960-2007-TERCEIRO",2001,0.559515014558255,"0",NA
"NEFSC-SCUPNWATLC-1960-2007-TERCEIRO",2002,0.787666768067446,"0",NA
"NEFSC-SCUPNWATLC-1960-2007-TERCEIRO",2003,0.83112424492634,"0",NA
"NEFSC-SCUPNWATLC-1960-2007-TERCEIRO",2004,0.886532527921429,"0",NA
"NEFSC-SCUPNWATLC-1960-2007-TERCEIRO",2005,1.01907783234105,"0",NA
"NEFSC-SCUPNWATLC-1960-2007-TERCEIRO",2006,1.15162313676068,"0",NA
"NEFSC-SCUPNWATLC-1960-2007-TERCEIRO",2007,1.29285993655208,"0",NA
"NEFSC-SCUPNWATLC-1960-2007-TERCEIRO",2008,1.37775722170144,"1","lm, 7 years gf"
"NEFSC-SCUPNWATLC-1960-2007-TERCEIRO",2009,1.48903940351511,"1","lm, 7 years gf"
"NEFSC-SCUPNWATLC-1960-2007-TERCEIRO",2010,1.60032158532874,"1","lm, 7 years gf"
"NEFSC-SCUPNWATLC-1960-2007-TERCEIRO",2011,1.71160376714241,"1","lm, 7 years gf"
"NEFSC-SCUPNWATLC-1960-2007-TERCEIRO",2012,1.82288594895604,"1","lm, 7 years gf"
"NEFSC-SCUPNWATLC-1960-2007-TERCEIRO",2013,1.93416813076971,"1","lm, 7 years gf"
"NEFSC-SCUPNWATLC-1960-2007-TERCEIRO",2014,2.04545031258334,"1","lm, 7 years gf"
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2001,0.652306311504311,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2002,0.745263967689201,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2003,0.843029778504343,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2004,0.812578132512742,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2005,0.762893868000128,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2006,0.788537359361477,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2007,0.777318331890887,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2008,0.783729204731224,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2009,0.8270025964035,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2010,0.852646087764849,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2011,0.818989005353079,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2012,0.820591723563163,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2013,0.851893295878288,"1","lm, 2 years gf"
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2014,0.86135269566368,"1","lm, 2 years gf"
"NEFSC-SURFMATLC-1965-2008-JACOBSON",2001,1.95211786372007,"0",NA
"NEFSC-SURFMATLC-1965-2008-JACOBSON",2002,1.91528545119705,"0",NA
"NEFSC-SURFMATLC-1965-2008-JACOBSON",2003,1.86003683241252,"0",NA
"NEFSC-SURFMATLC-1965-2008-JACOBSON",2004,1.8121546961326,"0",NA
"NEFSC-SURFMATLC-1965-2008-JACOBSON",2005,1.75874769797422,"0",NA
"NEFSC-SURFMATLC-1965-2008-JACOBSON",2006,1.71454880294659,"0",NA
"NEFSC-SURFMATLC-1965-2008-JACOBSON",2007,1.66666666666667,"0",NA
"NEFSC-SURFMATLC-1965-2008-JACOBSON",2008,1.61694290976059,"0",NA
"NEFSC-SURFMATLC-1965-2008-JACOBSON",2009,1.56853459615891,"1","lm, 6 years gf"
"NEFSC-SURFMATLC-1965-2008-JACOBSON",2010,1.51997281417172,"1","lm, 6 years gf"
"NEFSC-SURFMATLC-1965-2008-JACOBSON",2011,1.47141103218453,"1","lm, 6 years gf"
"NEFSC-SURFMATLC-1965-2008-JACOBSON",2012,1.42284925019733,"1","lm, 6 years gf"
"NEFSC-SURFMATLC-1965-2008-JACOBSON",2013,1.37428746821014,"1","lm, 6 years gf"
"NEFSC-SURFMATLC-1965-2008-JACOBSON",2014,1.32572568622295,"1","lm, 6 years gf"
"NEFSC-TILEMATLC-1915-2012-HIVELY",2001,0.324083058412575,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2002,0.345429846691248,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2003,0.450223170968368,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2004,0.589947603337861,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2005,0.758781292450999,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2006,0.849990296914419,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2007,0.822821657287017,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2008,0.822821657287017,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2009,0.871337085193091,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2010,0.881040170774306,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2011,0.96836794100524,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2012,1.01494275179507,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2013,1.12938035507413,"1","lm, 2 years gf"
"NEFSC-TILEMATLC-1915-2012-HIVELY",2014,1.19159545416096,"1","lm, 2 years gf"
"NEFSC-WEAKFISHATLC-1981-2008-STANTON",2001,0.705373808822085,"0",NA
"NEFSC-WEAKFISHATLC-1981-2008-STANTON",2002,0.443069063758719,"0",NA
"NEFSC-WEAKFISHATLC-1981-2008-STANTON",2003,0.263287159838884,"0",NA
"NEFSC-WEAKFISHATLC-1981-2008-STANTON",2004,0.323214461145496,"0",NA
"NEFSC-WEAKFISHATLC-1981-2008-STANTON",2005,0.295706847430985,"0",NA
"NEFSC-WEAKFISHATLC-1981-2008-STANTON",2006,0.230867472246783,"0",NA
"NEFSC-WEAKFISHATLC-1981-2008-STANTON",2007,0.167992926613616,"0",NA
"NEFSC-WEAKFISHATLC-1981-2008-STANTON",2008,0.130661165143924,"0",NA
"NEFSC-WEAKFISHATLC-1981-2008-STANTON",2009,0.0241393344841185,"1","lm, 6 years gf"
"NEFSC-WEAKFISHATLC-1981-2008-STANTON",2010,0.015,"1","lm, 6 years gf"
"NEFSC-WEAKFISHATLC-1981-2008-STANTON",2011,0.015,"1","lm, 6 years gf"
"NEFSC-WEAKFISHATLC-1981-2008-STANTON",2012,0.015,"1","lm, 6 years gf"
"NEFSC-WEAKFISHATLC-1981-2008-STANTON",2013,0.015,"1","lm, 6 years gf"
"NEFSC-WEAKFISHATLC-1981-2008-STANTON",2014,0.015,"1","lm, 6 years gf"
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2001,0.320987654320988,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2002,0.388888888888889,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2003,0.410493827160494,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2004,0.401234567901235,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2005,0.358024691358025,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2006,0.342592592592593,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2007,0.438271604938272,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2008,0.490740740740741,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2009,0.493827160493827,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2010,0.651234567901235,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2011,0.830246913580247,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2012,0.689955106621753,"1","lm, 3 years gf"
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2013,0.727272727272705,"1","lm, 3 years gf"
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2014,0.764590347923658,"1","lm, 3 years gf"
"NEFSC-WINDOWGOMGB-1975-2007-HENDRICKSON",2001,0.636428571428571,"0",NA
"NEFSC-WINDOWGOMGB-1975-2007-HENDRICKSON",2002,0.611428571428571,"0",NA
"NEFSC-WINDOWGOMGB-1975-2007-HENDRICKSON",2003,0.53,"0",NA
"NEFSC-WINDOWGOMGB-1975-2007-HENDRICKSON",2004,0.477857142857143,"0",NA
"NEFSC-WINDOWGOMGB-1975-2007-HENDRICKSON",2005,0.485714285714286,"0",NA
"NEFSC-WINDOWGOMGB-1975-2007-HENDRICKSON",2006,0.471428571428571,"0",NA
"NEFSC-WINDOWGOMGB-1975-2007-HENDRICKSON",2007,0.172857142857143,"0",NA
"NEFSC-WINDOWGOMGB-1975-2007-HENDRICKSON",2008,0.238673469387763,"1","lm, 7 years gf"
"NEFSC-WINDOWGOMGB-1975-2007-HENDRICKSON",2009,0.177423469387776,"1","lm, 7 years gf"
"NEFSC-WINDOWGOMGB-1975-2007-HENDRICKSON",2010,0.116173469387789,"1","lm, 7 years gf"
"NEFSC-WINDOWGOMGB-1975-2007-HENDRICKSON",2011,0.054923469387802,"1","lm, 7 years gf"
"NEFSC-WINDOWGOMGB-1975-2007-HENDRICKSON",2012,0.015,"1","lm, 7 years gf"
"NEFSC-WINDOWGOMGB-1975-2007-HENDRICKSON",2013,0.015,"1","lm, 7 years gf"
"NEFSC-WINDOWGOMGB-1975-2007-HENDRICKSON",2014,0.015,"1","lm, 7 years gf"
"NEFSC-WINDOWSNEMATL-1975-2007-HENDRICKSON",2001,1.19411764705882,"0",NA
"NEFSC-WINDOWSNEMATL-1975-2007-HENDRICKSON",2002,1.13823529411765,"0",NA
"NEFSC-WINDOWSNEMATL-1975-2007-HENDRICKSON",2003,1.02941176470588,"0",NA
"NEFSC-WINDOWSNEMATL-1975-2007-HENDRICKSON",2004,0.488235294117647,"0",NA
"NEFSC-WINDOWSNEMATL-1975-2007-HENDRICKSON",2005,0.532352941176471,"0",NA
"NEFSC-WINDOWSNEMATL-1975-2007-HENDRICKSON",2006,0.770588235294118,"0",NA
"NEFSC-WINDOWSNEMATL-1975-2007-HENDRICKSON",2007,0.561764705882353,"0",NA
"NEFSC-WINDOWSNEMATL-1975-2007-HENDRICKSON",2008,0.369327731092454,"1","lm, 7 years gf"
"NEFSC-WINDOWSNEMATL-1975-2007-HENDRICKSON",2009,0.257563025210118,"1","lm, 7 years gf"
"NEFSC-WINDOWSNEMATL-1975-2007-HENDRICKSON",2010,0.145798319327781,"1","lm, 7 years gf"
"NEFSC-WINDOWSNEMATL-1975-2007-HENDRICKSON",2011,0.0340336134454446,"1","lm, 7 years gf"
"NEFSC-WINDOWSNEMATL-1975-2007-HENDRICKSON",2012,0.015,"1","lm, 7 years gf"
"NEFSC-WINDOWSNEMATL-1975-2007-HENDRICKSON",2013,0.015,"1","lm, 7 years gf"
"NEFSC-WINDOWSNEMATL-1975-2007-HENDRICKSON",2014,0.015,"1","lm, 7 years gf"
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2001,0.906779661016949,"0",NA
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2002,0.864406779661017,"0",NA
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2003,0.804237288135593,"0",NA
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2004,0.466949152542373,"0",NA
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2005,0.449152542372881,"0",NA
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2006,0.503389830508475,"0",NA
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2007,0.527966101694915,"0",NA
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2008,0.547457627118644,"0",NA
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2009,0.671186440677966,"0",NA
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2010,0.822033898305085,"0",NA
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2011,0.550960451977403,"1","lm, 4 years gf"
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2012,0.531797637390859,"1","lm, 4 years gf"
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2013,0.512634822804316,"1","lm, 4 years gf"
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2014,0.493472008217772,"1","lm, 4 years gf"
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2001,0.185978333066123,"0",NA
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2002,0.138567600375621,"0",NA
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2003,0.127344769931976,"0",NA
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2004,0.112457341792446,"0",NA
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2005,0.103295847552736,"0",NA
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2006,0.118870387760244,"0",NA
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2007,0.142461235427498,"0",NA
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2008,0.133986853255766,"0",NA
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2009,0.131238404983853,"0",NA
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2010,0.162158448042876,"0",NA
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2011,0.131406365711581,"1","lm, 4 years gf"
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2012,0.13063735543752,"1","lm, 4 years gf"
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2013,0.12986834516346,"1","lm, 4 years gf"
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2014,0.129099334889399,"1","lm, 4 years gf"
"NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",2001,0.59666288110422,"0",NA
"NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",2002,0.561719227745261,"0",NA
"NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",2003,0.518913252380536,"0",NA
"NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",2004,0.4228182056434,"0",NA
"NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",2005,0.400104830960077,"0",NA
"NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",2006,0.323228793570368,"0",NA
"NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",2007,0.299641827553071,"0",NA
"NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",2008,0.233748081219034,"1","lm, 7 years gf"
"NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",2009,0.180646207989625,"1","lm, 7 years gf"
"NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",2010,0.127544334760216,"1","lm, 7 years gf"
"NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",2011,0.0744424615308077,"1","lm, 7 years gf"
"NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",2012,0.0213405883013991,"1","lm, 7 years gf"
"NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",2013,0.015,"1","lm, 7 years gf"
"NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",2014,0.015,"1","lm, 7 years gf"
"NEFSC-YELLCCODGOM-1935-2008-LEGAULT",2001,0.219512195121951,"0",NA
"NEFSC-YELLCCODGOM-1935-2008-LEGAULT",2002,0.231065468549422,"0",NA
"NEFSC-YELLCCODGOM-1935-2008-LEGAULT",2003,0.174582798459564,"0",NA
"NEFSC-YELLCCODGOM-1935-2008-LEGAULT",2004,0.115789473684211,"0",NA
"NEFSC-YELLCCODGOM-1935-2008-LEGAULT",2005,0.102182284980745,"0",NA
"NEFSC-YELLCCODGOM-1935-2008-LEGAULT",2006,0.138639281129653,"0",NA
"NEFSC-YELLCCODGOM-1935-2008-LEGAULT",2007,0.246469833119384,"0",NA
"NEFSC-YELLCCODGOM-1935-2008-LEGAULT",2008,0.15026590867412,"1","lm, 7 years gf"
"NEFSC-YELLCCODGOM-1935-2008-LEGAULT",2009,0.143966623876761,"1","lm, 7 years gf"
"NEFSC-YELLCCODGOM-1935-2008-LEGAULT",2010,0.137667339079401,"1","lm, 7 years gf"
"NEFSC-YELLCCODGOM-1935-2008-LEGAULT",2011,0.131368054282042,"1","lm, 7 years gf"
"NEFSC-YELLCCODGOM-1935-2008-LEGAULT",2012,0.125068769484683,"1","lm, 7 years gf"
"NEFSC-YELLCCODGOM-1935-2008-LEGAULT",2013,0.118769484687322,"1","lm, 7 years gf"
"NEFSC-YELLCCODGOM-1935-2008-LEGAULT",2014,0.112470199889962,"1","lm, 7 years gf"
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2001,0.520868113522538,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2002,0.424040066777963,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2003,0.343906510851419,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2004,0.237395659432387,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2005,0.229048414023372,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2006,0.377295492487479,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2007,0.641068447412354,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2008,0.781302170283806,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2009,0.884808013355593,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2010,1.1085141903172,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2011,1.29215358931553,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2012,1.15186522992866,"1","lm, 3 years gf"
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2013,1.24020033388979,"1","lm, 3 years gf"
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2014,1.32853543785095,"1","lm, 3 years gf"
"NIWA-AUSSALMONNZ-1929-2013-FU",2001,1.3648435963014,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2002,1.42632303757623,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2003,1.44476686995869,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2004,1.51239425536101,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2005,1.58002164076333,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2006,1.6292051937832,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2007,1.86282707062758,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2008,1.92430651190242,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2009,1.94275034428487,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2010,1.86897501475507,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2011,1.79519968522526,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2012,1.6292051937832,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2013,1.67224080267559,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2014,1.90988248914179,"1","lm, 1 years gf"
"NIWA-BKCDLFENI-1923-2009-CORDUE",2001,0.808,"0",NA
"NIWA-BKCDLFENI-1923-2009-CORDUE",2002,0.746,"0",NA
"NIWA-BKCDLFENI-1923-2009-CORDUE",2003,0.657,"0",NA
"NIWA-BKCDLFENI-1923-2009-CORDUE",2004,0.597,"0",NA
"NIWA-BKCDLFENI-1923-2009-CORDUE",2005,0.575,"0",NA
"NIWA-BKCDLFENI-1923-2009-CORDUE",2006,0.522,"0",NA
"NIWA-BKCDLFENI-1923-2009-CORDUE",2007,0.452,"0",NA
"NIWA-BKCDLFENI-1923-2009-CORDUE",2008,0.427,"0",NA
"NIWA-BKCDLFENI-1923-2009-CORDUE",2009,0.429,"0",NA
"NIWA-BKCDLFENI-1923-2009-CORDUE",2010,0.332722222222216,"1","lm, 5 years gf"
"NIWA-BKCDLFENI-1923-2009-CORDUE",2011,0.283422222222214,"1","lm, 5 years gf"
"NIWA-BKCDLFENI-1923-2009-CORDUE",2012,0.234122222222211,"1","lm, 5 years gf"
"NIWA-BKCDLFENI-1923-2009-CORDUE",2013,0.184822222222209,"1","lm, 5 years gf"
"NIWA-BKCDLFENI-1923-2009-CORDUE",2014,0.135522222222207,"1","lm, 5 years gf"
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2001,2.83,"0",NA
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2002,2.74,"0",NA
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2003,2.67,"0",NA
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2004,2.52,"0",NA
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2005,2.4,"0",NA
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2006,2.28,"0",NA
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2007,2.02,"0",NA
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2008,1.72,"0",NA
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2009,1.43,"0",NA
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2010,1.43999999999994,"1","lm, 5 years gf"
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2011,1.26999999999998,"1","lm, 5 years gf"
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2012,1.09999999999997,"1","lm, 5 years gf"
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2013,0.92999999999995,"1","lm, 5 years gf"
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2014,0.759999999999934,"1","lm, 5 years gf"
"NIWA-GSTRGZRSTA7-1964-2007-CORDUE",2001,1.23,"0",NA
"NIWA-GSTRGZRSTA7-1964-2007-CORDUE",2002,1.33,"0",NA
"NIWA-GSTRGZRSTA7-1964-2007-CORDUE",2003,1.38,"0",NA
"NIWA-GSTRGZRSTA7-1964-2007-CORDUE",2004,1.46,"0",NA
"NIWA-GSTRGZRSTA7-1964-2007-CORDUE",2005,1.44,"0",NA
"NIWA-GSTRGZRSTA7-1964-2007-CORDUE",2006,1.48,"0",NA
"NIWA-GSTRGZRSTA7-1964-2007-CORDUE",2007,1.43,"0",NA
"NIWA-GSTRGZRSTA7-1964-2007-CORDUE",2008,1.53000000000002,"1","lm, 7 years gf"
"NIWA-GSTRGZRSTA7-1964-2007-CORDUE",2009,1.56428571428572,"1","lm, 7 years gf"
"NIWA-GSTRGZRSTA7-1964-2007-CORDUE",2010,1.59857142857143,"1","lm, 7 years gf"
"NIWA-GSTRGZRSTA7-1964-2007-CORDUE",2011,1.63285714285715,"1","lm, 7 years gf"
"NIWA-GSTRGZRSTA7-1964-2007-CORDUE",2012,1.66714285714286,"1","lm, 7 years gf"
"NIWA-GSTRGZRSTA7-1964-2007-CORDUE",2013,1.70142857142856,"1","lm, 7 years gf"
"NIWA-GSTRGZRSTA7-1964-2007-CORDUE",2014,1.73571428571428,"1","lm, 7 years gf"
"NIWA-HOKIENZ-1970-2015-FU",2001,1.62,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2002,1.5,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2003,1.27,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2004,1.12,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2005,1.1,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2006,1.09,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2007,1.22,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2008,1.43,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2009,1.61,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2010,1.83,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2011,2.06,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2012,2.27,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2013,2.36,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2014,2.47,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2001,1.53,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2002,1.22,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2003,0.885,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2004,0.752,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2005,0.744,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2006,0.743,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2007,0.866,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2008,1.04,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2009,1.22,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2010,1.44,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2011,1.55,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2012,1.61,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2013,1.71,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2014,1.74,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2001,1.89,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2002,1.88,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2003,1.93,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2004,2.02,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2005,2.11,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2006,2.17,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2007,2.21,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2008,2.23,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2009,2.26,"0",NA
