"rgn_id","year","gapfilled","method"
172,2016,NA,NA
173,2016,NA,NA
174,2016,NA,NA
175,2016,NA,NA
176,2016,NA,NA
177,2016,NA,NA
178,2016,NA,NA
179,2016,NA,NA
180,2016,NA,NA
181,2016,NA,NA
182,2016,NA,NA
183,2016,NA,NA
184,2016,NA,NA
185,2016,"gapfilled","UN georegion (r2)"
186,2016,NA,NA
187,2016,NA,NA
188,2016,NA,NA
189,2016,NA,NA
190,2016,NA,NA
191,2016,NA,NA
192,2016,NA,NA
193,2016,"gapfilled","UN georegion (r2)"
194,2016,NA,NA
195,2016,NA,NA
196,2016,NA,NA
197,2016,NA,NA
198,2016,NA,NA
199,2016,NA,NA
200,2016,NA,NA
202,2016,NA,NA
203,2016,NA,NA
204,2016,NA,NA
205,2016,NA,NA
206,2016,NA,NA
207,2016,NA,NA
208,2016,NA,NA
209,2016,NA,NA
210,2016,NA,NA
212,2016,NA,NA
213,2016,NA,NA
214,2016,NA,NA
215,2016,NA,NA
216,2016,NA,NA
218,2016,NA,NA
219,2016,"gapfilled","UN georegion (r2)"
220,2016,NA,NA
221,2016,"gapfilled","UN georegion (r2)"
222,2016,NA,NA
223,2016,NA,NA
224,2016,NA,NA
227,2016,"gapfilled","UN georegion (r2)"
228,2016,"gapfilled","UN georegion (r2)"
231,2016,"gapfilled","UN georegion (r2)"
232,2016,NA,NA
237,2016,"gapfilled","UN georegion (r2)"
244,2016,NA,NA
245,2016,NA,NA
247,2016,NA,NA
248,2016,NA,NA
249,2016,NA,NA
250,2016,NA,NA
1,2017,"gapfilled","UN georegion (r2)"
2,2017,"gapfilled","UN georegion (r2)"
3,2017,"gapfilled","UN georegion (r2)"
4,2017,"gapfilled","UN georegion (r2)"
5,2017,"gapfilled","UN georegion (r2)"
6,2017,NA,NA
7,2017,NA,NA
8,2017,"gapfilled","UN georegion (r2)"
9,2017,"gapfilled","UN georegion (r2)"
10,2017,"gapfilled","UN georegion (r2)"
11,2017,"gapfilled","UN georegion (r2)"
12,2017,"gapfilled","UN georegion (r2)"
13,2017,"gapfilled","UN georegion (r2)"
14,2017,NA,NA
15,2017,NA,NA
16,2017,NA,NA
17,2017,NA,NA
18,2017,NA,NA
19,2017,"gapfilled","UN georegion (r2)"
20,2017,NA,NA
21,2017,"gapfilled","UN georegion (r2)"
24,2017,NA,NA
25,2017,NA,NA
26,2017,"gapfilled","UN georegion (r2)"
28,2017,NA,NA
29,2017,"gapfilled","UN georegion (r2)"
30,2017,"gapfilled","UN georegion (r2)"
31,2017,NA,NA
32,2017,NA,NA
33,2017,"gapfilled","UN georegion (r2)"
34,2017,"gapfilled","UN georegion (r2)"
35,2017,"gapfilled","UN georegion (r2)"
36,2017,"gapfilled","UN georegion (r2)"
37,2017,NA,NA
38,2017,"gapfilled","UN georegion (r2)"
39,2017,NA,NA
40,2017,NA,NA
41,2017,NA,NA
42,2017,NA,NA
43,2017,NA,NA
44,2017,"gapfilled","UN georegion (r2)"
45,2017,"gapfilled","UN georegion (r2)"
46,2017,"gapfilled","UN georegion (r2)"
47,2017,NA,NA
48,2017,NA,NA
49,2017,NA,NA
50,2017,NA,NA
51,2017,NA,NA
52,2017,NA,NA
53,2017,NA,NA
54,2017,NA,NA
55,2017,"gapfilled","UN georegion (r2)"
56,2017,NA,NA
57,2017,"gapfilled","UN georegion (r2)"
58,2017,"gapfilled","UN georegion (r2)"
59,2017,NA,NA
60,2017,"gapfilled","UN georegion (r2)"
61,2017,NA,NA
62,2017,NA,NA
63,2017,"gapfilled","UN georegion (r2)"
64,2017,"gapfilled","UN georegion (r2)"
65,2017,NA,NA
66,2017,NA,NA
67,2017,NA,NA
68,2017,NA,NA
69,2017,NA,NA
70,2017,NA,NA
71,2017,NA,NA
72,2017,NA,NA
73,2017,NA,NA
74,2017,NA,NA
75,2017,NA,NA
76,2017,NA,NA
77,2017,NA,NA
78,2017,NA,NA
79,2017,NA,NA
80,2017,NA,NA
81,2017,NA,NA
82,2017,NA,NA
84,2017,NA,NA
85,2017,"gapfilled","UN georegion (r2)"
86,2017,"gapfilled","UN georegion (r2)"
88,2017,"gapfilled","UN georegion (r2)"
89,2017,NA,NA
90,2017,NA,NA
91,2017,NA,NA
92,2017,NA,NA
93,2017,NA,NA
94,2017,NA,NA
95,2017,"gapfilled","UN georegion (r2)"
96,2017,NA,NA
97,2017,"gapfilled","UN georegion (r2)"
98,2017,NA,NA
99,2017,NA,NA
100,2017,NA,NA
101,2017,NA,NA
102,2017,NA,NA
103,2017,NA,NA
104,2017,"gapfilled","UN georegion (r2)"
105,2017,NA,NA
106,2017,NA,NA
107,2017,"gapfilled","UN georegion (r2)"
108,2017,NA,NA
110,2017,NA,NA
111,2017,"gapfilled","UN georegion (r2)"
112,2017,NA,NA
113,2017,NA,NA
114,2017,NA,NA
115,2017,NA,NA
116,2017,NA,NA
117,2017,NA,NA
118,2017,NA,NA
119,2017,NA,NA
120,2017,NA,NA
121,2017,"gapfilled","UN georegion (r2)"
122,2017,NA,NA
123,2017,NA,NA
124,2017,NA,NA
125,2017,NA,NA
126,2017,NA,NA
127,2017,NA,NA
129,2017,NA,NA
130,2017,NA,NA
131,2017,NA,NA
132,2017,NA,NA
133,2017,NA,NA
134,2017,NA,NA
135,2017,NA,NA
136,2017,NA,NA
137,2017,NA,NA
138,2017,NA,NA
139,2017,NA,NA
140,2017,NA,NA
141,2017,"gapfilled","UN georegion (r2)"
143,2017,NA,NA
144,2017,"gapfilled","UN georegion (r2)"
145,2017,"gapfilled","UN georegion (r2)"
146,2017,"gapfilled","UN georegion (r2)"
147,2017,"gapfilled","UN georegion (r2)"
148,2017,"gapfilled","UN georegion (r2)"
149,2017,"gapfilled","UN georegion (r2)"
150,2017,"gapfilled","UN georegion (r2)"
151,2017,"gapfilled","UN georegion (r2)"
152,2017,"gapfilled","UN georegion (r2)"
153,2017,"gapfilled","UN georegion (r2)"
154,2017,"gapfilled","UN georegion (r2)"
155,2017,NA,NA
156,2017,"gapfilled","UN georegion (r2)"
157,2017,"gapfilled","UN georegion (r2)"
158,2017,"gapfilled","UN georegion (r2)"
159,2017,"gapfilled","UN georegion (r2)"
161,2017,"gapfilled","UN georegion (r2)"
162,2017,NA,NA
163,2017,NA,NA
164,2017,NA,NA
166,2017,NA,NA
167,2017,NA,NA
168,2017,NA,NA
169,2017,"gapfilled","UN georegion (r2)"
171,2017,NA,NA
172,2017,NA,NA
173,2017,NA,NA
174,2017,NA,NA
175,2017,NA,NA
176,2017,NA,NA
177,2017,NA,NA
178,2017,NA,NA
179,2017,NA,NA
180,2017,NA,NA
181,2017,NA,NA
182,2017,NA,NA
183,2017,NA,NA
184,2017,NA,NA
185,2017,"gapfilled","UN georegion (r2)"
186,2017,NA,NA
187,2017,NA,NA
188,2017,NA,NA
189,2017,NA,NA
190,2017,NA,NA
191,2017,NA,NA
192,2017,NA,NA
193,2017,"gapfilled","UN georegion (r2)"
194,2017,NA,NA
195,2017,NA,NA
196,2017,NA,NA
197,2017,NA,NA
198,2017,NA,NA
199,2017,NA,NA
200,2017,NA,NA
202,2017,NA,NA
203,2017,NA,NA
204,2017,NA,NA
205,2017,NA,NA
206,2017,NA,NA
207,2017,NA,NA
208,2017,NA,NA
209,2017,NA,NA
210,2017,NA,NA
212,2017,NA,NA
214,2017,NA,NA
215,2017,NA,NA
216,2017,NA,NA
218,2017,NA,NA
219,2017,"gapfilled","UN georegion (r2)"
220,2017,NA,NA
221,2017,"gapfilled","UN georegion (r2)"
222,2017,NA,NA
223,2017,NA,NA
224,2017,NA,NA
227,2017,"gapfilled","UN georegion (r2)"
228,2017,"gapfilled","UN georegion (r2)"
231,2017,"gapfilled","UN georegion (r2)"
232,2017,NA,NA
237,2017,"gapfilled","UN georegion (r2)"
244,2017,NA,NA
245,2017,NA,NA
247,2017,NA,NA
248,2017,NA,NA
249,2017,NA,NA
250,2017,NA,NA
1,2018,"gapfilled","UN georegion (r2)"
2,2018,"gapfilled","UN georegion (r2)"
3,2018,"gapfilled","UN georegion (r2)"
4,2018,"gapfilled","UN georegion (r2)"
5,2018,"gapfilled","UN georegion (r2)"
6,2018,NA,NA
7,2018,NA,NA
8,2018,"gapfilled","UN georegion (r2)"
9,2018,"gapfilled","UN georegion (r2)"
10,2018,"gapfilled","UN georegion (r2)"
11,2018,"gapfilled","UN georegion (r2)"
12,2018,"gapfilled","UN georegion (r2)"
13,2018,"gapfilled","UN georegion (r2)"
14,2018,NA,NA
15,2018,NA,NA
16,2018,NA,NA
17,2018,NA,NA
18,2018,NA,NA
19,2018,"gapfilled","UN georegion (r2)"
20,2018,NA,NA
21,2018,"gapfilled","UN georegion (r2)"
24,2018,NA,NA
25,2018,NA,NA
26,2018,"gapfilled","UN georegion (r2)"
28,2018,NA,NA
29,2018,"gapfilled","UN georegion (r2)"
30,2018,"gapfilled","UN georegion (r2)"
31,2018,NA,NA
32,2018,NA,NA
33,2018,"gapfilled","UN georegion (r2)"
34,2018,"gapfilled","UN georegion (r2)"
35,2018,"gapfilled","UN georegion (r2)"
36,2018,"gapfilled","UN georegion (r2)"
37,2018,NA,NA
38,2018,"gapfilled","UN georegion (r2)"
39,2018,NA,NA
40,2018,NA,NA
41,2018,NA,NA
42,2018,NA,NA
43,2018,NA,NA
44,2018,"gapfilled","UN georegion (r2)"
45,2018,"gapfilled","UN georegion (r2)"
46,2018,"gapfilled","UN georegion (r2)"
47,2018,NA,NA
48,2018,NA,NA
49,2018,NA,NA
50,2018,NA,NA
51,2018,NA,NA
52,2018,NA,NA
53,2018,NA,NA
54,2018,NA,NA
55,2018,"gapfilled","UN georegion (r2)"
56,2018,NA,NA
57,2018,"gapfilled","UN georegion (r2)"
58,2018,"gapfilled","UN georegion (r2)"
59,2018,NA,NA
60,2018,"gapfilled","UN georegion (r2)"
61,2018,NA,NA
62,2018,NA,NA
63,2018,"gapfilled","UN georegion (r2)"
64,2018,"gapfilled","UN georegion (r2)"
65,2018,NA,NA
66,2018,NA,NA
67,2018,NA,NA
68,2018,NA,NA
69,2018,NA,NA
70,2018,NA,NA
71,2018,NA,NA
72,2018,NA,NA
73,2018,NA,NA
74,2018,NA,NA
75,2018,NA,NA
76,2018,NA,NA
77,2018,NA,NA
78,2018,NA,NA
79,2018,NA,NA
80,2018,NA,NA
81,2018,NA,NA
82,2018,NA,NA
84,2018,NA,NA
85,2018,"gapfilled","UN georegion (r2)"
86,2018,"gapfilled","UN georegion (r2)"
88,2018,"gapfilled","UN georegion (r2)"
89,2018,NA,NA
90,2018,NA,NA
91,2018,NA,NA
92,2018,NA,NA
93,2018,NA,NA
94,2018,NA,NA
95,2018,"gapfilled","UN georegion (r2)"
96,2018,NA,NA
97,2018,"gapfilled","UN georegion (r2)"
98,2018,NA,NA
99,2018,NA,NA
100,2018,NA,NA
101,2018,NA,NA
102,2018,NA,NA
103,2018,NA,NA
104,2018,"gapfilled","UN georegion (r2)"
105,2018,NA,NA
106,2018,NA,NA
107,2018,"gapfilled","UN georegion (r2)"
108,2018,NA,NA
110,2018,NA,NA
111,2018,"gapfilled","UN georegion (r2)"
112,2018,NA,NA
113,2018,NA,NA
114,2018,NA,NA
115,2018,NA,NA
116,2018,NA,NA
117,2018,NA,NA
118,2018,NA,NA
119,2018,NA,NA
120,2018,NA,NA
121,2018,"gapfilled","UN georegion (r2)"
122,2018,NA,NA
123,2018,NA,NA
124,2018,NA,NA
125,2018,NA,NA
126,2018,NA,NA
127,2018,NA,NA
129,2018,NA,NA
130,2018,NA,NA
131,2018,NA,NA
132,2018,NA,NA
133,2018,NA,NA
134,2018,NA,NA
135,2018,NA,NA
136,2018,NA,NA
137,2018,NA,NA
138,2018,NA,NA
139,2018,NA,NA
140,2018,NA,NA
141,2018,"gapfilled","UN georegion (r2)"
143,2018,NA,NA
144,2018,"gapfilled","UN georegion (r2)"
145,2018,"gapfilled","UN georegion (r2)"
146,2018,"gapfilled","UN georegion (r2)"
147,2018,"gapfilled","UN georegion (r2)"
148,2018,"gapfilled","UN georegion (r2)"
149,2018,"gapfilled","UN georegion (r2)"
150,2018,"gapfilled","UN georegion (r2)"
151,2018,"gapfilled","UN georegion (r2)"
152,2018,"gapfilled","UN georegion (r2)"
153,2018,"gapfilled","UN georegion (r2)"
154,2018,"gapfilled","UN georegion (r2)"
155,2018,NA,NA
156,2018,"gapfilled","UN georegion (r2)"
157,2018,"gapfilled","UN georegion (r2)"
158,2018,"gapfilled","UN georegion (r2)"
159,2018,"gapfilled","UN georegion (r2)"
161,2018,"gapfilled","UN georegion (r2)"
162,2018,NA,NA
163,2018,NA,NA
164,2018,NA,NA
166,2018,NA,NA
167,2018,NA,NA
168,2018,NA,NA
169,2018,"gapfilled","UN georegion (r2)"
171,2018,NA,NA
172,2018,NA,NA
173,2018,NA,NA
174,2018,NA,NA
175,2018,NA,NA
176,2018,NA,NA
177,2018,NA,NA
178,2018,NA,NA
179,2018,NA,NA
180,2018,NA,NA
181,2018,NA,NA
182,2018,NA,NA
183,2018,NA,NA
184,2018,NA,NA
185,2018,"gapfilled","UN georegion (r2)"
186,2018,NA,NA
187,2018,NA,NA
188,2018,NA,NA
189,2018,NA,NA
190,2018,NA,NA
191,2018,NA,NA
192,2018,NA,NA
193,2018,"gapfilled","UN georegion (r2)"
194,2018,NA,NA
195,2018,NA,NA
196,2018,NA,NA
197,2018,NA,NA
198,2018,NA,NA
199,2018,NA,NA
200,2018,NA,NA
202,2018,NA,NA
203,2018,NA,NA
204,2018,NA,NA
205,2018,NA,NA
206,2018,NA,NA
207,2018,NA,NA
208,2018,NA,NA
209,2018,NA,NA
210,2018,NA,NA
212,2018,NA,NA
213,2018,NA,NA
214,2018,NA,NA
215,2018,NA,NA
216,2018,NA,NA
218,2018,NA,NA
219,2018,"gapfilled","UN georegion (r2)"
220,2018,NA,NA
221,2018,"gapfilled","UN georegion (r2)"
222,2018,NA,NA
223,2018,NA,NA
224,2018,NA,NA
227,2018,"gapfilled","UN georegion (r2)"
228,2018,"gapfilled","UN georegion (r2)"
231,2018,"gapfilled","UN georegion (r2)"
232,2018,NA,NA
237,2018,"gapfilled","UN georegion (r2)"
244,2018,NA,NA
245,2018,NA,NA
247,2018,NA,NA
248,2018,NA,NA
249,2018,NA,NA
250,2018,NA,NA
1,2019,"gapfilled","UN georegion (r2)"
2,2019,"gapfilled","UN georegion (r2)"
3,2019,"gapfilled","UN georegion (r2)"
4,2019,"gapfilled","UN georegion (r2)"
5,2019,"gapfilled","UN georegion (r2)"
6,2019,NA,NA
7,2019,NA,NA
8,2019,"gapfilled","UN georegion (r2)"
9,2019,"gapfilled","UN georegion (r2)"
10,2019,"gapfilled","UN georegion (r2)"
11,2019,"gapfilled","UN georegion (r2)"
12,2019,"gapfilled","UN georegion (r2)"
13,2019,"gapfilled","UN georegion (r2)"
14,2019,NA,NA
15,2019,NA,NA
16,2019,NA,NA
17,2019,NA,NA
18,2019,NA,NA
19,2019,"gapfilled","UN georegion (r2)"
20,2019,NA,NA
21,2019,"gapfilled","UN georegion (r2)"
24,2019,NA,NA
25,2019,NA,NA
26,2019,"gapfilled","UN georegion (r2)"
28,2019,NA,NA
29,2019,"gapfilled","UN georegion (r2)"
30,2019,"gapfilled","UN georegion (r2)"
31,2019,NA,NA
32,2019,NA,NA
33,2019,"gapfilled","UN georegion (r2)"
34,2019,"gapfilled","UN georegion (r2)"
35,2019,"gapfilled","UN georegion (r2)"
36,2019,"gapfilled","UN georegion (r2)"
37,2019,NA,NA
38,2019,"gapfilled","UN georegion (r2)"
39,2019,NA,NA
40,2019,NA,NA
41,2019,NA,NA
42,2019,NA,NA
43,2019,NA,NA
44,2019,"gapfilled","UN georegion (r2)"
45,2019,"gapfilled","UN georegion (r2)"
46,2019,"gapfilled","UN georegion (r2)"
47,2019,NA,NA
48,2019,NA,NA
49,2019,NA,NA
50,2019,NA,NA
51,2019,NA,NA
52,2019,NA,NA
53,2019,NA,NA
54,2019,NA,NA
55,2019,"gapfilled","UN georegion (r2)"
56,2019,NA,NA
57,2019,"gapfilled","UN georegion (r2)"
58,2019,"gapfilled","UN georegion (r2)"
59,2019,NA,NA
60,2019,"gapfilled","UN georegion (r2)"
61,2019,NA,NA
62,2019,NA,NA
63,2019,"gapfilled","UN georegion (r2)"
64,2019,"gapfilled","UN georegion (r2)"
65,2019,NA,NA
66,2019,NA,NA
67,2019,NA,NA
68,2019,NA,NA
69,2019,NA,NA
70,2019,NA,NA
71,2019,NA,NA
72,2019,NA,NA
73,2019,NA,NA
74,2019,NA,NA
75,2019,NA,NA
76,2019,NA,NA
77,2019,NA,NA
78,2019,NA,NA
79,2019,NA,NA
80,2019,NA,NA
81,2019,NA,NA
82,2019,NA,NA
84,2019,NA,NA
85,2019,"gapfilled","UN georegion (r2)"
86,2019,"gapfilled","UN georegion (r2)"
88,2019,"gapfilled","UN georegion (r2)"
89,2019,NA,NA
90,2019,NA,NA
91,2019,NA,NA
92,2019,NA,NA
93,2019,NA,NA
94,2019,NA,NA
95,2019,"gapfilled","UN georegion (r2)"
96,2019,NA,NA
97,2019,"gapfilled","UN georegion (r2)"
98,2019,NA,NA
99,2019,NA,NA
100,2019,NA,NA
101,2019,NA,NA
102,2019,NA,NA
103,2019,NA,NA
104,2019,"gapfilled","UN georegion (r2)"
105,2019,NA,NA
106,2019,NA,NA
107,2019,"gapfilled","UN georegion (r2)"
108,2019,NA,NA
110,2019,NA,NA
111,2019,"gapfilled","UN georegion (r2)"
112,2019,NA,NA
113,2019,NA,NA
114,2019,NA,NA
115,2019,NA,NA
116,2019,NA,NA
117,2019,NA,NA
118,2019,NA,NA
119,2019,NA,NA
120,2019,NA,NA
121,2019,"gapfilled","UN georegion (r2)"
122,2019,NA,NA
123,2019,NA,NA
124,2019,NA,NA
125,2019,NA,NA
126,2019,NA,NA
127,2019,NA,NA
129,2019,NA,NA
130,2019,NA,NA
131,2019,NA,NA
132,2019,NA,NA
133,2019,NA,NA
134,2019,NA,NA
135,2019,NA,NA
136,2019,NA,NA
137,2019,NA,NA
138,2019,NA,NA
139,2019,NA,NA
140,2019,NA,NA
141,2019,"gapfilled","UN georegion (r2)"
143,2019,NA,NA
144,2019,"gapfilled","UN georegion (r2)"
145,2019,"gapfilled","UN georegion (r2)"
146,2019,"gapfilled","UN georegion (r2)"
147,2019,"gapfilled","UN georegion (r2)"
148,2019,"gapfilled","UN georegion (r2)"
149,2019,"gapfilled","UN georegion (r2)"
150,2019,"gapfilled","UN georegion (r2)"
151,2019,"gapfilled","UN georegion (r2)"
152,2019,"gapfilled","UN georegion (r2)"
153,2019,"gapfilled","UN georegion (r2)"
154,2019,"gapfilled","UN georegion (r2)"
155,2019,NA,NA
156,2019,"gapfilled","UN georegion (r2)"
157,2019,"gapfilled","UN georegion (r2)"
158,2019,"gapfilled","UN georegion (r2)"
159,2019,"gapfilled","UN georegion (r2)"
161,2019,"gapfilled","UN georegion (r2)"
162,2019,NA,NA
163,2019,NA,NA
164,2019,NA,NA
166,2019,NA,NA
167,2019,NA,NA
168,2019,NA,NA
169,2019,"gapfilled","UN georegion (r2)"
171,2019,NA,NA
172,2019,NA,NA
173,2019,NA,NA
174,2019,NA,NA
175,2019,NA,NA
176,2019,NA,NA
177,2019,NA,NA
178,2019,NA,NA
179,2019,NA,NA
180,2019,NA,NA
181,2019,NA,NA
182,2019,NA,NA
183,2019,NA,NA
184,2019,NA,NA
185,2019,"gapfilled","UN georegion (r2)"
186,2019,NA,NA
187,2019,NA,NA
188,2019,NA,NA
189,2019,NA,NA
190,2019,NA,NA
191,2019,NA,NA
192,2019,NA,NA
193,2019,"gapfilled","UN georegion (r2)"
194,2019,NA,NA
195,2019,NA,NA
196,2019,NA,NA
197,2019,NA,NA
198,2019,NA,NA
199,2019,NA,NA
200,2019,NA,NA
202,2019,NA,NA
203,2019,NA,NA
204,2019,NA,NA
205,2019,NA,NA
206,2019,NA,NA
207,2019,NA,NA
208,2019,NA,NA
209,2019,NA,NA
210,2019,NA,NA
212,2019,NA,NA
214,2019,NA,NA
215,2019,NA,NA
216,2019,NA,NA
218,2019,NA,NA
219,2019,"gapfilled","UN georegion (r2)"
220,2019,NA,NA
221,2019,"gapfilled","UN georegion (r2)"
222,2019,NA,NA
223,2019,NA,NA
224,2019,NA,NA
227,2019,"gapfilled","UN georegion (r2)"
228,2019,"gapfilled","UN georegion (r2)"
231,2019,"gapfilled","UN georegion (r2)"
232,2019,NA,NA
237,2019,"gapfilled","UN georegion (r2)"
244,2019,NA,NA
245,2019,NA,NA
247,2019,NA,NA
248,2019,NA,NA
249,2019,NA,NA
250,2019,NA,NA
1,2020,"gapfilled","UN georegion (r2)"
2,2020,"gapfilled","UN georegion (r2)"
3,2020,"gapfilled","UN georegion (r2)"
4,2020,"gapfilled","UN georegion (r2)"
5,2020,"gapfilled","UN georegion (r2)"
6,2020,NA,NA
7,2020,NA,NA
8,2020,"gapfilled","UN georegion (r2)"
9,2020,"gapfilled","UN georegion (r2)"
10,2020,"gapfilled","UN georegion (r2)"
11,2020,"gapfilled","UN georegion (r2)"
12,2020,"gapfilled","UN georegion (r2)"
13,2020,"gapfilled","UN georegion (r2)"
14,2020,NA,NA
15,2020,NA,NA
16,2020,NA,NA
17,2020,NA,NA
18,2020,NA,NA
19,2020,"gapfilled","UN georegion (r2)"
20,2020,NA,NA
21,2020,"gapfilled","UN georegion (r2)"
24,2020,NA,NA
25,2020,NA,NA
26,2020,"gapfilled","UN georegion (r2)"
28,2020,NA,NA
29,2020,"gapfilled","UN georegion (r2)"
30,2020,"gapfilled","UN georegion (r2)"
31,2020,NA,NA
32,2020,NA,NA
33,2020,"gapfilled","UN georegion (r2)"
34,2020,"gapfilled","UN georegion (r2)"
35,2020,"gapfilled","UN georegion (r2)"
36,2020,"gapfilled","UN georegion (r2)"
37,2020,NA,NA
38,2020,"gapfilled","UN georegion (r2)"
39,2020,NA,NA
40,2020,NA,NA
41,2020,NA,NA
42,2020,NA,NA
43,2020,NA,NA
44,2020,"gapfilled","UN georegion (r2)"
45,2020,"gapfilled","UN georegion (r2)"
46,2020,"gapfilled","UN georegion (r2)"
47,2020,NA,NA
48,2020,NA,NA
49,2020,NA,NA
50,2020,NA,NA
51,2020,NA,NA
52,2020,NA,NA
53,2020,NA,NA
54,2020,NA,NA
55,2020,"gapfilled","UN georegion (r2)"
56,2020,NA,NA
57,2020,"gapfilled","UN georegion (r2)"
58,2020,"gapfilled","UN georegion (r2)"
59,2020,NA,NA
60,2020,"gapfilled","UN georegion (r2)"
61,2020,NA,NA
62,2020,NA,NA
63,2020,"gapfilled","UN georegion (r2)"
64,2020,"gapfilled","UN georegion (r2)"
65,2020,NA,NA
66,2020,NA,NA
67,2020,NA,NA
68,2020,NA,NA
69,2020,NA,NA
70,2020,NA,NA
71,2020,NA,NA
72,2020,NA,NA
73,2020,NA,NA
74,2020,NA,NA
75,2020,NA,NA
76,2020,NA,NA
77,2020,NA,NA
78,2020,NA,NA
79,2020,NA,NA
80,2020,NA,NA
81,2020,NA,NA
82,2020,NA,NA
84,2020,NA,NA
85,2020,"gapfilled","UN georegion (r2)"
86,2020,"gapfilled","UN georegion (r2)"
88,2020,"gapfilled","UN georegion (r2)"
89,2020,NA,NA
90,2020,NA,NA
91,2020,NA,NA
92,2020,NA,NA
93,2020,NA,NA
94,2020,NA,NA
95,2020,"gapfilled","UN georegion (r2)"
96,2020,NA,NA
97,2020,"gapfilled","UN georegion (r2)"
98,2020,NA,NA
99,2020,NA,NA
100,2020,NA,NA
101,2020,NA,NA
102,2020,NA,NA
103,2020,NA,NA
104,2020,"gapfilled","UN georegion (r2)"
105,2020,NA,NA
106,2020,NA,NA
107,2020,"gapfilled","UN georegion (r2)"
108,2020,NA,NA
110,2020,NA,NA
111,2020,"gapfilled","UN georegion (r2)"
112,2020,NA,NA
113,2020,NA,NA
114,2020,NA,NA
115,2020,NA,NA
116,2020,NA,NA
117,2020,NA,NA
118,2020,NA,NA
119,2020,NA,NA
120,2020,NA,NA
121,2020,"gapfilled","UN georegion (r2)"
122,2020,NA,NA
123,2020,NA,NA
124,2020,NA,NA
125,2020,NA,NA
126,2020,NA,NA
127,2020,NA,NA
129,2020,NA,NA
130,2020,NA,NA
131,2020,NA,NA
132,2020,NA,NA
133,2020,NA,NA
134,2020,NA,NA
135,2020,NA,NA
136,2020,NA,NA
137,2020,NA,NA
138,2020,NA,NA
139,2020,NA,NA
140,2020,NA,NA
141,2020,"gapfilled","UN georegion (r2)"
143,2020,NA,NA
144,2020,"gapfilled","UN georegion (r2)"
145,2020,"gapfilled","UN georegion (r2)"
146,2020,"gapfilled","UN georegion (r2)"
147,2020,"gapfilled","UN georegion (r2)"
148,2020,"gapfilled","UN georegion (r2)"
149,2020,"gapfilled","UN georegion (r2)"
150,2020,"gapfilled","UN georegion (r2)"
151,2020,"gapfilled","UN georegion (r2)"
152,2020,"gapfilled","UN georegion (r2)"
153,2020,"gapfilled","UN georegion (r2)"
154,2020,"gapfilled","UN georegion (r2)"
155,2020,NA,NA
156,2020,"gapfilled","UN georegion (r2)"
157,2020,"gapfilled","UN georegion (r2)"
158,2020,"gapfilled","UN georegion (r2)"
159,2020,"gapfilled","UN georegion (r2)"
161,2020,"gapfilled","UN georegion (r2)"
162,2020,NA,NA
163,2020,NA,NA
164,2020,NA,NA
166,2020,NA,NA
167,2020,NA,NA
168,2020,NA,NA
169,2020,"gapfilled","UN georegion (r2)"
171,2020,NA,NA
172,2020,NA,NA
173,2020,NA,NA
174,2020,NA,NA
175,2020,NA,NA
176,2020,NA,NA
177,2020,NA,NA
178,2020,NA,NA
179,2020,NA,NA
180,2020,NA,NA
181,2020,NA,NA
182,2020,NA,NA
183,2020,NA,NA
184,2020,NA,NA
185,2020,"gapfilled","UN georegion (r2)"
186,2020,NA,NA
187,2020,NA,NA
188,2020,NA,NA
189,2020,NA,NA
190,2020,NA,NA
191,2020,NA,NA
192,2020,NA,NA
193,2020,"gapfilled","UN georegion (r2)"
194,2020,NA,NA
195,2020,NA,NA
196,2020,NA,NA
197,2020,NA,NA
198,2020,NA,NA
199,2020,NA,NA
200,2020,NA,NA
202,2020,NA,NA
203,2020,NA,NA
204,2020,NA,NA
205,2020,NA,NA
206,2020,NA,NA
207,2020,NA,NA
208,2020,NA,NA
209,2020,NA,NA
210,2020,NA,NA
212,2020,NA,NA
213,2020,NA,NA
214,2020,NA,NA
215,2020,NA,NA
216,2020,NA,NA
218,2020,NA,NA
219,2020,"gapfilled","UN georegion (r2)"
220,2020,NA,NA
221,2020,"gapfilled","UN georegion (r2)"
222,2020,NA,NA
223,2020,NA,NA
224,2020,NA,NA
227,2020,"gapfilled","UN georegion (r2)"
228,2020,"gapfilled","UN georegion (r2)"
231,2020,"gapfilled","UN georegion (r2)"
232,2020,NA,NA
237,2020,"gapfilled","UN georegion (r2)"
244,2020,NA,NA
245,2020,NA,NA
247,2020,NA,NA
248,2020,NA,NA
249,2020,NA,NA
250,2020,NA,NA
1,2021,"gapfilled","UN georegion (r2)"
2,2021,"gapfilled","UN georegion (r2)"
3,2021,"gapfilled","UN georegion (r2)"
4,2021,"gapfilled","UN georegion (r2)"
5,2021,"gapfilled","UN georegion (r2)"
6,2021,NA,NA
7,2021,NA,NA
8,2021,"gapfilled","UN georegion (r2)"
9,2021,"gapfilled","UN georegion (r2)"
10,2021,"gapfilled","UN georegion (r2)"
11,2021,"gapfilled","UN georegion (r2)"
12,2021,"gapfilled","UN georegion (r2)"
13,2021,"gapfilled","UN georegion (r2)"
14,2021,NA,NA
15,2021,NA,NA
16,2021,NA,NA
17,2021,NA,NA
18,2021,NA,NA
19,2021,"gapfilled","UN georegion (r2)"
20,2021,NA,NA
21,2021,"gapfilled","UN georegion (r2)"
