"rgn_id","year","gapfilled","method"
117,1995,NA,NA
117,1996,NA,NA
117,1997,NA,NA
117,1998,NA,NA
117,1999,NA,NA
117,2000,NA,NA
117,2001,NA,NA
117,2002,NA,NA
117,2003,NA,NA
117,2004,NA,NA
117,2005,NA,NA
117,2006,NA,NA
117,2007,NA,NA
117,2008,NA,NA
117,2009,NA,NA
117,2010,NA,NA
117,2011,NA,NA
117,2012,NA,NA
117,2013,NA,NA
117,2014,NA,NA
118,1990,NA,NA
118,1991,NA,NA
118,1992,NA,NA
118,1993,NA,NA
118,1994,NA,NA
118,1995,NA,NA
118,1996,NA,NA
118,1997,NA,NA
118,1998,NA,NA
118,1999,NA,NA
118,2000,NA,NA
118,2001,NA,NA
118,2002,NA,NA
118,2003,NA,NA
118,2004,NA,NA
118,2005,NA,NA
118,2006,NA,NA
118,2007,NA,NA
118,2008,NA,NA
118,2009,NA,NA
118,2010,NA,NA
118,2011,NA,NA
118,2012,NA,NA
118,2013,NA,NA
118,2014,NA,NA
119,1990,NA,NA
119,1991,NA,NA
119,1992,NA,NA
119,1993,NA,NA
119,1994,NA,NA
119,1995,NA,NA
119,1996,NA,NA
119,1997,NA,NA
119,1998,NA,NA
119,1999,NA,NA
119,2000,NA,NA
119,2001,NA,NA
119,2002,NA,NA
119,2003,NA,NA
119,2004,NA,NA
119,2005,NA,NA
119,2006,NA,NA
119,2007,NA,NA
119,2008,NA,NA
119,2009,NA,NA
119,2010,NA,NA
119,2011,NA,NA
119,2012,NA,NA
119,2013,NA,NA
119,2014,NA,NA
120,1990,NA,NA
120,1991,NA,NA
120,1992,NA,NA
120,1993,NA,NA
120,1994,NA,NA
120,1995,NA,NA
120,1996,NA,NA
120,1997,NA,NA
120,1998,NA,NA
120,1999,NA,NA
120,2000,NA,NA
120,2001,NA,NA
120,2002,NA,NA
120,2003,NA,NA
120,2004,NA,NA
120,2005,NA,NA
120,2006,NA,NA
120,2007,NA,NA
120,2008,NA,NA
120,2009,NA,NA
120,2010,NA,NA
120,2011,NA,NA
120,2012,NA,NA
120,2013,NA,NA
120,2014,NA,NA
121,1990,"gapfilled","UN georegion (r2)"
121,1991,"gapfilled","UN georegion (r2)"
121,1992,"gapfilled","UN georegion (r2)"
121,1993,"gapfilled","UN georegion (r2)"
121,1994,"gapfilled","UN georegion (r2)"
121,1995,"gapfilled","UN georegion (r2)"
121,1996,"gapfilled","UN georegion (r2)"
121,1997,"gapfilled","UN georegion (r2)"
121,1998,"gapfilled","UN georegion (r2)"
121,1999,"gapfilled","UN georegion (r2)"
121,2000,"gapfilled","UN georegion (r2)"
121,2001,"gapfilled","UN georegion (r2)"
121,2002,"gapfilled","UN georegion (r2)"
121,2003,"gapfilled","UN georegion (r2)"
121,2004,"gapfilled","UN georegion (r2)"
121,2005,"gapfilled","UN georegion (r2)"
121,2006,"gapfilled","UN georegion (r2)"
121,2007,"gapfilled","UN georegion (r2)"
121,2008,"gapfilled","UN georegion (r2)"
121,2009,"gapfilled","UN georegion (r2)"
121,2010,"gapfilled","UN georegion (r2)"
121,2011,"gapfilled","UN georegion (r2)"
121,2012,"gapfilled","UN georegion (r2)"
121,2013,"gapfilled","UN georegion (r2)"
121,2014,"gapfilled","UN georegion (r2)"
122,1990,NA,NA
122,1991,NA,NA
122,1992,NA,NA
122,1993,NA,NA
122,1994,NA,NA
122,1995,NA,NA
122,1996,NA,NA
122,1997,NA,NA
122,1998,NA,NA
122,1999,NA,NA
122,2000,NA,NA
122,2001,NA,NA
122,2002,NA,NA
122,2003,NA,NA
122,2004,NA,NA
122,2005,NA,NA
122,2006,NA,NA
122,2007,NA,NA
122,2008,NA,NA
122,2009,NA,NA
122,2010,NA,NA
122,2011,NA,NA
122,2012,NA,NA
122,2013,NA,NA
122,2014,NA,NA
123,1990,NA,NA
123,1991,NA,NA
123,1992,NA,NA
123,1993,NA,NA
123,1994,NA,NA
123,1995,NA,NA
123,1996,NA,NA
123,1997,NA,NA
123,1998,NA,NA
123,1999,NA,NA
123,2000,NA,NA
123,2001,NA,NA
123,2002,NA,NA
123,2003,NA,NA
123,2004,NA,NA
123,2005,NA,NA
123,2006,NA,NA
123,2007,NA,NA
123,2008,NA,NA
123,2009,NA,NA
123,2010,NA,NA
123,2011,NA,NA
123,2012,NA,NA
123,2013,NA,NA
123,2014,NA,NA
124,1990,NA,NA
124,1991,NA,NA
124,1992,NA,NA
124,1993,NA,NA
124,1994,NA,NA
124,1995,NA,NA
124,1996,NA,NA
124,1997,NA,NA
124,1998,NA,NA
124,1999,NA,NA
124,2000,NA,NA
124,2001,NA,NA
124,2002,NA,NA
124,2003,NA,NA
124,2004,NA,NA
124,2005,NA,NA
124,2006,NA,NA
124,2007,NA,NA
124,2008,NA,NA
124,2009,NA,NA
124,2010,NA,NA
124,2011,NA,NA
124,2012,NA,NA
124,2013,NA,NA
124,2014,NA,NA
125,1990,NA,NA
125,1991,NA,NA
125,1992,NA,NA
125,1993,NA,NA
125,1994,NA,NA
125,1995,NA,NA
125,1996,NA,NA
125,1997,NA,NA
125,1998,NA,NA
125,1999,NA,NA
125,2000,NA,NA
125,2001,NA,NA
125,2002,NA,NA
125,2003,NA,NA
125,2004,NA,NA
125,2005,NA,NA
125,2006,NA,NA
125,2007,NA,NA
125,2008,NA,NA
125,2009,NA,NA
125,2010,NA,NA
125,2011,NA,NA
125,2012,NA,NA
125,2013,NA,NA
125,2014,NA,NA
126,1990,NA,NA
126,1991,NA,NA
126,1992,NA,NA
126,1993,NA,NA
126,1994,NA,NA
126,1995,NA,NA
126,1996,NA,NA
126,1997,NA,NA
126,1998,NA,NA
126,1999,NA,NA
126,2000,NA,NA
126,2001,NA,NA
126,2002,NA,NA
126,2003,NA,NA
126,2004,NA,NA
126,2005,NA,NA
126,2006,NA,NA
126,2007,NA,NA
126,2008,NA,NA
126,2009,NA,NA
126,2010,NA,NA
126,2011,NA,NA
126,2012,NA,NA
126,2013,NA,NA
126,2014,NA,NA
127,1990,NA,NA
127,1991,NA,NA
127,1992,NA,NA
127,1993,NA,NA
127,1994,NA,NA
127,1995,NA,NA
127,1996,NA,NA
127,1997,NA,NA
127,1998,NA,NA
127,1999,NA,NA
127,2000,NA,NA
127,2001,NA,NA
127,2002,NA,NA
127,2003,NA,NA
127,2004,NA,NA
127,2005,NA,NA
127,2006,NA,NA
127,2007,NA,NA
127,2008,NA,NA
127,2009,NA,NA
127,2010,NA,NA
127,2011,NA,NA
127,2012,NA,NA
127,2013,NA,NA
127,2014,NA,NA
129,1990,NA,NA
129,1991,NA,NA
129,1992,NA,NA
129,1993,NA,NA
129,1994,NA,NA
129,1995,NA,NA
129,1996,NA,NA
129,1997,NA,NA
129,1998,NA,NA
129,1999,NA,NA
129,2000,NA,NA
129,2001,NA,NA
129,2002,NA,NA
129,2003,NA,NA
129,2004,NA,NA
129,2005,NA,NA
129,2006,NA,NA
129,2007,NA,NA
129,2008,NA,NA
129,2009,NA,NA
129,2010,NA,NA
129,2011,NA,NA
129,2012,NA,NA
129,2013,NA,NA
129,2014,NA,NA
130,1990,NA,NA
130,1991,NA,NA
130,1992,NA,NA
130,1993,NA,NA
130,1994,NA,NA
130,1995,NA,NA
130,1996,NA,NA
130,1997,NA,NA
130,1998,NA,NA
130,1999,NA,NA
130,2000,NA,NA
130,2001,NA,NA
130,2002,NA,NA
130,2003,NA,NA
130,2004,NA,NA
130,2005,NA,NA
130,2006,NA,NA
130,2007,NA,NA
130,2008,NA,NA
130,2009,NA,NA
130,2010,NA,NA
130,2011,NA,NA
130,2012,NA,NA
130,2013,NA,NA
130,2014,NA,NA
131,1990,"gapfilled","UN georegion (r2)"
131,1991,NA,NA
131,1992,NA,NA
131,1993,NA,NA
131,1994,NA,NA
131,1995,NA,NA
131,1996,NA,NA
131,1997,NA,NA
131,1998,NA,NA
131,1999,NA,NA
131,2000,NA,NA
131,2001,NA,NA
131,2002,NA,NA
131,2003,NA,NA
131,2004,NA,NA
131,2005,NA,NA
131,2006,NA,NA
131,2007,NA,NA
131,2008,NA,NA
131,2009,NA,NA
131,2010,NA,NA
131,2011,NA,NA
131,2012,NA,NA
131,2013,NA,NA
131,2014,NA,NA
132,1990,NA,NA
132,1991,NA,NA
132,1992,NA,NA
132,1993,NA,NA
132,1994,NA,NA
132,1995,NA,NA
132,1996,NA,NA
132,1997,NA,NA
132,1998,NA,NA
132,1999,NA,NA
132,2000,NA,NA
132,2001,NA,NA
132,2002,NA,NA
132,2003,NA,NA
132,2004,NA,NA
132,2005,NA,NA
132,2006,NA,NA
132,2007,NA,NA
132,2008,NA,NA
132,2009,NA,NA
132,2010,NA,NA
132,2011,NA,NA
132,2012,NA,NA
132,2013,NA,NA
132,2014,NA,NA
133,1990,NA,NA
133,1991,NA,NA
133,1992,NA,NA
133,1993,NA,NA
133,1994,NA,NA
133,1995,NA,NA
133,1996,NA,NA
133,1997,NA,NA
133,1998,NA,NA
133,1999,NA,NA
133,2000,NA,NA
133,2001,NA,NA
133,2002,NA,NA
133,2003,NA,NA
133,2004,NA,NA
133,2005,NA,NA
133,2006,NA,NA
133,2007,NA,NA
133,2008,NA,NA
133,2009,NA,NA
133,2010,NA,NA
133,2011,NA,NA
133,2012,NA,NA
133,2013,NA,NA
133,2014,NA,NA
134,1990,NA,NA
134,1991,NA,NA
134,1992,NA,NA
134,1993,NA,NA
134,1994,NA,NA
134,1995,NA,NA
134,1996,NA,NA
134,1997,NA,NA
134,1998,NA,NA
134,1999,NA,NA
134,2000,NA,NA
134,2001,NA,NA
134,2002,NA,NA
134,2003,NA,NA
134,2004,NA,NA
134,2005,NA,NA
134,2006,NA,NA
134,2007,NA,NA
134,2008,NA,NA
134,2009,NA,NA
134,2010,NA,NA
134,2011,NA,NA
134,2012,NA,NA
134,2013,NA,NA
134,2014,NA,NA
135,1990,NA,NA
135,1991,NA,NA
135,1992,NA,NA
135,1993,NA,NA
135,1994,NA,NA
135,1995,NA,NA
135,1996,NA,NA
135,1997,NA,NA
135,1998,NA,NA
135,1999,NA,NA
135,2000,NA,NA
135,2001,NA,NA
135,2002,NA,NA
135,2003,NA,NA
135,2004,NA,NA
135,2005,NA,NA
135,2006,NA,NA
135,2007,NA,NA
135,2008,NA,NA
135,2009,NA,NA
135,2010,NA,NA
135,2011,NA,NA
135,2012,NA,NA
135,2013,NA,NA
135,2014,NA,NA
136,1990,NA,NA
136,1991,NA,NA
136,1992,NA,NA
136,1993,NA,NA
136,1994,NA,NA
136,1995,NA,NA
136,1996,NA,NA
136,1997,NA,NA
136,1998,NA,NA
136,1999,NA,NA
136,2000,NA,NA
136,2001,NA,NA
136,2002,NA,NA
136,2003,NA,NA
136,2004,NA,NA
136,2005,NA,NA
136,2006,NA,NA
136,2007,NA,NA
136,2008,NA,NA
136,2009,NA,NA
136,2010,NA,NA
136,2011,NA,NA
136,2012,NA,NA
136,2013,NA,NA
136,2014,NA,NA
137,1990,NA,NA
137,1991,NA,NA
137,1992,NA,NA
137,1993,NA,NA
137,1994,NA,NA
137,1995,NA,NA
137,1996,NA,NA
137,1997,NA,NA
137,1998,NA,NA
137,1999,NA,NA
137,2000,NA,NA
137,2001,NA,NA
137,2002,NA,NA
137,2003,NA,NA
137,2004,NA,NA
137,2005,NA,NA
137,2006,NA,NA
137,2007,NA,NA
137,2008,NA,NA
137,2009,NA,NA
137,2010,NA,NA
137,2011,NA,NA
137,2012,NA,NA
137,2013,NA,NA
137,2014,NA,NA
138,1990,NA,NA
138,1991,NA,NA
138,1992,NA,NA
138,1993,NA,NA
138,1994,NA,NA
138,1995,NA,NA
138,1996,NA,NA
138,1997,NA,NA
138,1998,NA,NA
138,1999,NA,NA
138,2000,NA,NA
138,2001,NA,NA
138,2002,NA,NA
138,2003,NA,NA
138,2004,NA,NA
138,2005,NA,NA
138,2006,NA,NA
138,2007,NA,NA
138,2008,NA,NA
138,2009,NA,NA
138,2010,NA,NA
138,2011,NA,NA
138,2012,NA,NA
138,2013,NA,NA
138,2014,NA,NA
139,1990,NA,NA
139,1991,NA,NA
139,1992,NA,NA
139,1993,NA,NA
139,1994,NA,NA
139,1995,NA,NA
139,1996,NA,NA
139,1997,NA,NA
139,1998,NA,NA
139,1999,NA,NA
139,2000,NA,NA
139,2001,NA,NA
139,2002,NA,NA
139,2003,NA,NA
139,2004,NA,NA
139,2005,NA,NA
139,2006,NA,NA
139,2007,NA,NA
139,2008,NA,NA
139,2009,NA,NA
139,2010,NA,NA
139,2011,NA,NA
139,2012,NA,NA
139,2013,NA,NA
139,2014,NA,NA
140,1990,NA,NA
140,1991,NA,NA
140,1992,NA,NA
140,1993,NA,NA
140,1994,NA,NA
140,1995,NA,NA
140,1996,NA,NA
140,1997,NA,NA
140,1998,NA,NA
140,1999,NA,NA
140,2000,NA,NA
140,2001,NA,NA
140,2002,NA,NA
140,2003,NA,NA
140,2004,NA,NA
140,2005,NA,NA
140,2006,NA,NA
140,2007,NA,NA
140,2008,NA,NA
140,2009,NA,NA
140,2010,NA,NA
140,2011,NA,NA
140,2012,NA,NA
140,2013,NA,NA
140,2014,NA,NA
141,1990,"gapfilled","UN georegion (r2)"
141,1991,"gapfilled","UN georegion (r2)"
141,1992,"gapfilled","UN georegion (r2)"
141,1993,"gapfilled","UN georegion (r2)"
141,1994,"gapfilled","UN georegion (r2)"
141,1995,"gapfilled","UN georegion (r2)"
141,1996,"gapfilled","UN georegion (r2)"
141,1997,"gapfilled","UN georegion (r2)"
141,1998,"gapfilled","UN georegion (r2)"
141,1999,"gapfilled","UN georegion (r2)"
141,2000,"gapfilled","UN georegion (r2)"
141,2001,"gapfilled","UN georegion (r2)"
141,2002,"gapfilled","UN georegion (r2)"
141,2003,"gapfilled","UN georegion (r2)"
141,2004,"gapfilled","UN georegion (r2)"
141,2005,"gapfilled","UN georegion (r2)"
141,2006,"gapfilled","UN georegion (r2)"
141,2007,"gapfilled","UN georegion (r2)"
141,2008,"gapfilled","UN georegion (r2)"
141,2009,"gapfilled","UN georegion (r2)"
141,2010,"gapfilled","UN georegion (r2)"
141,2011,"gapfilled","UN georegion (r2)"
141,2012,"gapfilled","UN georegion (r2)"
141,2013,"gapfilled","UN georegion (r2)"
141,2014,"gapfilled","UN georegion (r2)"
143,1990,NA,NA
143,1991,NA,NA
143,1992,NA,NA
143,1993,NA,NA
143,1994,NA,NA
143,1995,NA,NA
143,1996,NA,NA
143,1997,NA,NA
143,1998,NA,NA
143,1999,NA,NA
143,2000,NA,NA
143,2001,NA,NA
143,2002,NA,NA
143,2003,NA,NA
143,2004,NA,NA
143,2005,NA,NA
143,2006,NA,NA
143,2007,NA,NA
143,2008,NA,NA
143,2009,NA,NA
143,2010,NA,NA
143,2011,NA,NA
143,2012,NA,NA
143,2013,NA,NA
143,2014,NA,NA
144,1990,"gapfilled","UN georegion (r2)"
144,1991,"gapfilled","UN georegion (r2)"
144,1992,"gapfilled","UN georegion (r2)"
144,1993,"gapfilled","UN georegion (r2)"
144,1994,"gapfilled","UN georegion (r2)"
144,1995,"gapfilled","UN georegion (r2)"
144,1996,"gapfilled","UN georegion (r2)"
144,1997,"gapfilled","UN georegion (r2)"
144,1998,"gapfilled","UN georegion (r2)"
144,1999,"gapfilled","UN georegion (r2)"
144,2000,"gapfilled","UN georegion (r2)"
144,2001,"gapfilled","UN georegion (r2)"
144,2002,"gapfilled","UN georegion (r2)"
144,2003,"gapfilled","UN georegion (r2)"
144,2004,"gapfilled","UN georegion (r2)"
144,2005,"gapfilled","UN georegion (r2)"
144,2006,"gapfilled","UN georegion (r2)"
144,2007,"gapfilled","UN georegion (r2)"
144,2008,"gapfilled","UN georegion (r2)"
144,2009,"gapfilled","UN georegion (r2)"
144,2010,"gapfilled","UN georegion (r2)"
144,2011,"gapfilled","UN georegion (r2)"
144,2012,"gapfilled","UN georegion (r2)"
144,2013,"gapfilled","UN georegion (r2)"
144,2014,"gapfilled","UN georegion (r2)"
145,1990,"gapfilled","UN georegion (r2)"
145,1991,"gapfilled","UN georegion (r2)"
145,1992,"gapfilled","UN georegion (r2)"
145,1993,"gapfilled","UN georegion (r2)"
145,1994,"gapfilled","UN georegion (r2)"
145,1995,"gapfilled","UN georegion (r2)"
145,1996,"gapfilled","UN georegion (r2)"
145,1997,"gapfilled","UN georegion (r2)"
145,1998,"gapfilled","UN georegion (r2)"
145,1999,"gapfilled","UN georegion (r2)"
145,2000,"gapfilled","UN georegion (r2)"
145,2001,"gapfilled","UN georegion (r2)"
145,2002,"gapfilled","UN georegion (r2)"
145,2003,"gapfilled","UN georegion (r2)"
145,2004,"gapfilled","UN georegion (r2)"
145,2005,"gapfilled","UN georegion (r2)"
145,2006,"gapfilled","UN georegion (r2)"
145,2007,"gapfilled","UN georegion (r2)"
145,2008,"gapfilled","UN georegion (r2)"
145,2009,"gapfilled","UN georegion (r2)"
145,2010,"gapfilled","UN georegion (r2)"
145,2011,"gapfilled","UN georegion (r2)"
145,2012,"gapfilled","UN georegion (r2)"
145,2013,"gapfilled","UN georegion (r2)"
145,2014,"gapfilled","UN georegion (r2)"
146,1990,"gapfilled","UN georegion (r2)"
146,1991,"gapfilled","UN georegion (r2)"
146,1992,"gapfilled","UN georegion (r2)"
146,1993,"gapfilled","UN georegion (r2)"
146,1994,"gapfilled","UN georegion (r2)"
146,1995,"gapfilled","UN georegion (r2)"
146,1996,"gapfilled","UN georegion (r2)"
146,1997,"gapfilled","UN georegion (r2)"
146,1998,"gapfilled","UN georegion (r2)"
146,1999,"gapfilled","UN georegion (r2)"
146,2000,"gapfilled","UN georegion (r2)"
146,2001,"gapfilled","UN georegion (r2)"
146,2002,"gapfilled","UN georegion (r2)"
146,2003,"gapfilled","UN georegion (r2)"
146,2004,"gapfilled","UN georegion (r2)"
146,2005,"gapfilled","UN georegion (r2)"
146,2006,"gapfilled","UN georegion (r2)"
146,2007,"gapfilled","UN georegion (r2)"
146,2008,"gapfilled","UN georegion (r2)"
146,2009,"gapfilled","UN georegion (r2)"
146,2010,"gapfilled","UN georegion (r2)"
146,2011,"gapfilled","UN georegion (r2)"
146,2012,"gapfilled","UN georegion (r2)"
146,2013,"gapfilled","UN georegion (r2)"
146,2014,"gapfilled","UN georegion (r2)"
147,1990,"gapfilled","UN georegion (r2)"
147,1991,"gapfilled","UN georegion (r2)"
147,1992,"gapfilled","UN georegion (r2)"
147,1993,"gapfilled","UN georegion (r2)"
147,1994,"gapfilled","UN georegion (r2)"
147,1995,"gapfilled","UN georegion (r2)"
147,1996,"gapfilled","UN georegion (r2)"
147,1997,"gapfilled","UN georegion (r2)"
147,1998,"gapfilled","UN georegion (r2)"
147,1999,"gapfilled","UN georegion (r2)"
147,2000,"gapfilled","UN georegion (r2)"
147,2001,"gapfilled","UN georegion (r2)"
147,2002,"gapfilled","UN georegion (r2)"
147,2003,"gapfilled","UN georegion (r2)"
147,2004,"gapfilled","UN georegion (r2)"
147,2005,"gapfilled","UN georegion (r2)"
147,2006,"gapfilled","UN georegion (r2)"
147,2007,"gapfilled","UN georegion (r2)"
147,2008,"gapfilled","UN georegion (r2)"
147,2009,"gapfilled","UN georegion (r2)"
147,2010,"gapfilled","UN georegion (r2)"
147,2011,"gapfilled","UN georegion (r2)"
147,2012,"gapfilled","UN georegion (r2)"
147,2013,"gapfilled","UN georegion (r2)"
147,2014,"gapfilled","UN georegion (r2)"
148,1990,"gapfilled","UN georegion (r2)"
148,1991,"gapfilled","UN georegion (r2)"
148,1992,"gapfilled","UN georegion (r2)"
148,1993,"gapfilled","UN georegion (r2)"
148,1994,"gapfilled","UN georegion (r2)"
148,1995,"gapfilled","UN georegion (r2)"
148,1996,"gapfilled","UN georegion (r2)"
148,1997,"gapfilled","UN georegion (r2)"
148,1998,"gapfilled","UN georegion (r2)"
148,1999,"gapfilled","UN georegion (r2)"
148,2000,"gapfilled","UN georegion (r2)"
148,2001,"gapfilled","UN georegion (r2)"
148,2002,"gapfilled","UN georegion (r2)"
148,2003,"gapfilled","UN georegion (r2)"
148,2004,"gapfilled","UN georegion (r2)"
148,2005,"gapfilled","UN georegion (r2)"
148,2006,"gapfilled","UN georegion (r2)"
148,2007,"gapfilled","UN georegion (r2)"
148,2008,"gapfilled","UN georegion (r2)"
148,2009,"gapfilled","UN georegion (r2)"
148,2010,"gapfilled","UN georegion (r2)"
148,2011,"gapfilled","UN georegion (r2)"
148,2012,"gapfilled","UN georegion (r2)"
148,2013,"gapfilled","UN georegion (r2)"
148,2014,"gapfilled","UN georegion (r2)"
149,1990,"gapfilled","UN georegion (r2)"
149,1991,"gapfilled","UN georegion (r2)"
149,1992,"gapfilled","UN georegion (r2)"
149,1993,"gapfilled","UN georegion (r2)"
149,1994,"gapfilled","UN georegion (r2)"
149,1995,"gapfilled","UN georegion (r2)"
149,1996,"gapfilled","UN georegion (r2)"
149,1997,"gapfilled","UN georegion (r2)"
149,1998,"gapfilled","UN georegion (r2)"
149,1999,"gapfilled","UN georegion (r2)"
149,2000,"gapfilled","UN georegion (r2)"
149,2001,"gapfilled","UN georegion (r2)"
149,2002,"gapfilled","UN georegion (r2)"
149,2003,"gapfilled","UN georegion (r2)"
149,2004,"gapfilled","UN georegion (r2)"
149,2005,"gapfilled","UN georegion (r2)"
149,2006,"gapfilled","UN georegion (r2)"
149,2007,"gapfilled","UN georegion (r2)"
149,2008,"gapfilled","UN georegion (r2)"
149,2009,"gapfilled","UN georegion (r2)"
149,2010,"gapfilled","UN georegion (r2)"
149,2011,"gapfilled","UN georegion (r2)"
149,2012,"gapfilled","UN georegion (r2)"
149,2013,"gapfilled","UN georegion (r2)"
149,2014,"gapfilled","UN georegion (r2)"
150,1990,"gapfilled","UN georegion (r2)"
150,1991,"gapfilled","UN georegion (r2)"
150,1992,"gapfilled","UN georegion (r2)"
150,1993,"gapfilled","UN georegion (r2)"
150,1994,"gapfilled","UN georegion (r2)"
150,1995,"gapfilled","UN georegion (r2)"
150,1996,"gapfilled","UN georegion (r2)"
150,1997,"gapfilled","UN georegion (r2)"
150,1998,"gapfilled","UN georegion (r2)"
150,1999,"gapfilled","UN georegion (r2)"
150,2000,"gapfilled","UN georegion (r2)"
150,2001,"gapfilled","UN georegion (r2)"
150,2002,"gapfilled","UN georegion (r2)"
150,2003,"gapfilled","UN georegion (r2)"
150,2004,"gapfilled","UN georegion (r2)"
150,2005,"gapfilled","UN georegion (r2)"
150,2006,"gapfilled","UN georegion (r2)"
150,2007,"gapfilled","UN georegion (r2)"
150,2008,"gapfilled","UN georegion (r2)"
150,2009,"gapfilled","UN georegion (r2)"
150,2010,"gapfilled","UN georegion (r2)"
150,2011,"gapfilled","UN georegion (r2)"
150,2012,"gapfilled","UN georegion (r2)"
150,2013,"gapfilled","UN georegion (r2)"
150,2014,"gapfilled","UN georegion (r2)"
151,1990,"gapfilled","UN georegion (r2)"
151,1991,"gapfilled","UN georegion (r2)"
151,1992,"gapfilled","UN georegion (r2)"
151,1993,"gapfilled","UN georegion (r2)"
151,1994,"gapfilled","UN georegion (r2)"
151,1995,"gapfilled","UN georegion (r2)"
151,1996,"gapfilled","UN georegion (r2)"
151,1997,"gapfilled","UN georegion (r2)"
151,1998,"gapfilled","UN georegion (r2)"
151,1999,"gapfilled","UN georegion (r2)"
151,2000,"gapfilled","UN georegion (r2)"
151,2001,"gapfilled","UN georegion (r2)"
151,2002,"gapfilled","UN georegion (r2)"
151,2003,"gapfilled","UN georegion (r2)"
151,2004,"gapfilled","UN georegion (r2)"
151,2005,"gapfilled","UN georegion (r2)"
151,2006,"gapfilled","UN georegion (r2)"
151,2007,"gapfilled","UN georegion (r2)"
151,2008,"gapfilled","UN georegion (r2)"
151,2009,"gapfilled","UN georegion (r2)"
151,2010,"gapfilled","UN georegion (r2)"
151,2011,"gapfilled","UN georegion (r2)"
151,2012,"gapfilled","UN georegion (r2)"
151,2013,"gapfilled","UN georegion (r2)"
151,2014,"gapfilled","UN georegion (r2)"
152,1990,"gapfilled","UN georegion (r2)"
152,1991,"gapfilled","UN georegion (r2)"
152,1992,"gapfilled","UN georegion (r2)"
152,1993,"gapfilled","UN georegion (r2)"
152,1994,"gapfilled","UN georegion (r2)"
152,1995,"gapfilled","UN georegion (r2)"
152,1996,"gapfilled","UN georegion (r2)"
152,1997,"gapfilled","UN georegion (r2)"
152,1998,"gapfilled","UN georegion (r2)"
152,1999,"gapfilled","UN georegion (r2)"
152,2000,"gapfilled","UN georegion (r2)"
152,2001,"gapfilled","UN georegion (r2)"
152,2002,"gapfilled","UN georegion (r2)"
152,2003,"gapfilled","UN georegion (r2)"
152,2004,"gapfilled","UN georegion (r2)"
152,2005,"gapfilled","UN georegion (r2)"
152,2006,"gapfilled","UN georegion (r2)"
152,2007,"gapfilled","UN georegion (r2)"
152,2008,"gapfilled","UN georegion (r2)"
152,2009,"gapfilled","UN georegion (r2)"
152,2010,"gapfilled","UN georegion (r2)"
152,2011,"gapfilled","UN georegion (r2)"
152,2012,"gapfilled","UN georegion (r2)"
152,2013,"gapfilled","UN georegion (r2)"
152,2014,"gapfilled","UN georegion (r2)"
153,1990,"gapfilled","UN georegion (r2)"
153,1991,"gapfilled","UN georegion (r2)"
153,1992,"gapfilled","UN georegion (r2)"
153,1993,"gapfilled","UN georegion (r2)"
153,1994,"gapfilled","UN georegion (r2)"
153,1995,"gapfilled","UN georegion (r2)"
153,1996,"gapfilled","UN georegion (r2)"
153,1997,"gapfilled","UN georegion (r2)"
153,1998,"gapfilled","UN georegion (r2)"
153,1999,"gapfilled","UN georegion (r2)"
153,2000,"gapfilled","UN georegion (r2)"
153,2001,"gapfilled","UN georegion (r2)"
153,2002,"gapfilled","UN georegion (r2)"
153,2003,"gapfilled","UN georegion (r2)"
153,2004,"gapfilled","UN georegion (r2)"
153,2005,"gapfilled","UN georegion (r2)"
153,2006,"gapfilled","UN georegion (r2)"
153,2007,"gapfilled","UN georegion (r2)"
153,2008,"gapfilled","UN georegion (r2)"
153,2009,"gapfilled","UN georegion (r2)"
153,2010,"gapfilled","UN georegion (r2)"
153,2011,"gapfilled","UN georegion (r2)"
153,2012,"gapfilled","UN georegion (r2)"
153,2013,"gapfilled","UN georegion (r2)"
153,2014,"gapfilled","UN georegion (r2)"
154,1990,"gapfilled","UN georegion (r2)"
154,1991,"gapfilled","UN georegion (r2)"
154,1992,"gapfilled","UN georegion (r2)"
154,1993,"gapfilled","UN georegion (r2)"
154,1994,"gapfilled","UN georegion (r2)"
154,1995,"gapfilled","UN georegion (r2)"
154,1996,"gapfilled","UN georegion (r2)"
154,1997,"gapfilled","UN georegion (r2)"
154,1998,"gapfilled","UN georegion (r2)"
154,1999,"gapfilled","UN georegion (r2)"
154,2000,"gapfilled","UN georegion (r2)"
154,2001,"gapfilled","UN georegion (r2)"
154,2002,"gapfilled","UN georegion (r2)"
154,2003,"gapfilled","UN georegion (r2)"
154,2004,"gapfilled","UN georegion (r2)"
154,2005,"gapfilled","UN georegion (r2)"
154,2006,"gapfilled","UN georegion (r2)"
154,2007,"gapfilled","UN georegion (r2)"
154,2008,"gapfilled","UN georegion (r2)"
154,2009,"gapfilled","UN georegion (r2)"
154,2010,"gapfilled","UN georegion (r2)"
154,2011,"gapfilled","UN georegion (r2)"
154,2012,"gapfilled","UN georegion (r2)"
154,2013,"gapfilled","UN georegion (r2)"
154,2014,"gapfilled","UN georegion (r2)"
155,1990,NA,NA
155,1991,NA,NA
155,1992,NA,NA
155,1993,NA,NA
155,1994,NA,NA
155,1995,NA,NA
155,1996,NA,NA
155,1997,NA,NA
155,1998,NA,NA
155,1999,NA,NA
155,2000,NA,NA
155,2001,NA,NA
155,2002,NA,NA
155,2003,NA,NA
155,2004,NA,NA
155,2005,NA,NA
155,2006,NA,NA
155,2007,NA,NA
155,2008,NA,NA
155,2009,NA,NA
