id,goal,component,type,category,value,count
178,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.815066,1
179,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.821771,1
180,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.840767,1
181,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.84629,1
182,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.809327,1
183,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.854661,1
184,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.861113,1
185,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.859865,1
1,biodiversity,species,ecological,regulations,0.738010629552038,7
1,biodiversity,species,social,none,0.816606397061,1
2,biodiversity,species,social,none,0.816606397061,1
2,biodiversity,species,ecological,regulations,0.737592332611592,7
3,biodiversity,species,social,none,0.364278916434,1
3,biodiversity,species,ecological,regulations,0.489924715852899,7
4,biodiversity,species,social,none,0.555728870933,1
4,biodiversity,species,ecological,regulations,0.568997782202093,7
5,biodiversity,species,ecological,regulations,0.724593927208892,7
5,biodiversity,species,social,none,0.4079143094,1
6,biodiversity,species,social,none,0.556491874033,1
6,biodiversity,species,ecological,regulations,0.617987243214512,7
7,biodiversity,species,ecological,regulations,0.352220596910896,7
7,biodiversity,species,social,none,0.528745135967,1
8,biodiversity,species,ecological,regulations,0.353642815946056,7
8,biodiversity,species,social,none,0.533441917167,1
9,biodiversity,species,ecological,regulations,0.356772278526638,7
9,biodiversity,species,social,none,0.481153370267,1
10,biodiversity,species,social,none,0.6699275461,1
10,biodiversity,species,ecological,regulations,0.701409059828442,7
11,biodiversity,species,social,none,0.403314800133,1
11,biodiversity,species,ecological,regulations,0.637158035476588,7
12,biodiversity,species,ecological,regulations,0.739477322291978,7
12,biodiversity,species,social,none,0.815557689467,1
13,biodiversity,species,ecological,regulations,0.470771437433563,7
13,biodiversity,species,social,none,0.3590462575,1
14,biodiversity,species,ecological,regulations,0.458826361673004,7
14,biodiversity,species,social,none,0.3552802112,1
15,biodiversity,species,ecological,regulations,0.341585157788391,7
15,biodiversity,species,social,none,0.555096371733,1
16,biodiversity,species,ecological,regulations,0.566950608376525,7
16,biodiversity,species,social,none,0.646242982933,1
17,biodiversity,species,social,none,0.186555630833,1
17,biodiversity,species,ecological,regulations,0.58085881411112,7
18,biodiversity,species,social,none,0.3384069241,1
18,biodiversity,species,ecological,regulations,0.634686544679605,7
19,biodiversity,species,social,none,0.454842883533,1
19,biodiversity,species,ecological,regulations,0.684654365792296,7
20,biodiversity,species,social,none,0.282602116933,1
20,biodiversity,species,ecological,regulations,0.593389221803577,7
21,biodiversity,species,social,none,0.684932813433,1
21,biodiversity,species,ecological,regulations,0.601774571751716,7
22,biodiversity,species,social,none,0.5221624675,1
22,biodiversity,species,ecological,regulations,0.709681398419826,7
23,biodiversity,species,ecological,regulations,0.660628904647399,7
23,biodiversity,species,social,none,0.655179626033,1
24,biodiversity,species,ecological,regulations,0.662487384186386,7
24,biodiversity,species,social,none,0.369219420658,1
25,biodiversity,species,ecological,regulations,0.35239493924508,7
25,biodiversity,species,social,none,0.438580890033,1
26,biodiversity,species,social,none,0.409511954033,1
26,biodiversity,species,ecological,regulations,0.678950823267954,7
27,biodiversity,species,ecological,regulations,0.611723462579939,7
27,biodiversity,species,social,none,0.458549364067,1
28,biodiversity,species,social,none,0.387463895567,1
28,biodiversity,species,ecological,regulations,0.65466534280192,7
29,biodiversity,species,ecological,regulations,0.699531172616824,7
29,biodiversity,species,social,none,0.345726269633,1
30,biodiversity,species,ecological,regulations,0.459052390082481,7
30,biodiversity,species,social,none,0.0492303823333,1
31,biodiversity,species,social,none,0.226209184467,1
31,biodiversity,species,ecological,regulations,0.581591324399195,7
32,biodiversity,species,social,none,0.3983088031,1
32,biodiversity,species,ecological,regulations,0.53277226045044,7
33,biodiversity,species,social,none,0.250784448933,1
33,biodiversity,species,ecological,regulations,0.47389200982487,7
34,biodiversity,species,ecological,regulations,0.459575277688704,7
34,biodiversity,species,social,none,0.573501596233,1
35,biodiversity,species,social,none,0.192012810267,1
35,biodiversity,species,ecological,regulations,0.470265105864639,7
36,biodiversity,species,social,none,0.441892775333,1
36,biodiversity,species,ecological,regulations,0.675660690903742,7
37,biodiversity,species,social,none,0.543077514533,1
37,biodiversity,species,ecological,regulations,0.4841210016835,7
38,biodiversity,species,ecological,regulations,0.368402518777665,7
38,biodiversity,species,social,none,0.5430914941,1
39,biodiversity,species,social,none,0.268264391,1
39,biodiversity,species,ecological,regulations,0.607184524922936,7
40,biodiversity,species,ecological,regulations,0.580243828273918,7
40,biodiversity,species,social,none,0.6027361303,1
41,biodiversity,species,social,none,0.5957836065,1
41,biodiversity,species,ecological,regulations,0.557933831433431,7
42,biodiversity,species,social,none,0.757710279233,1
42,biodiversity,species,ecological,regulations,0.65544667129852,7
43,biodiversity,species,ecological,regulations,0.65357046399268,7
43,biodiversity,species,social,none,0.635297819766,1
44,biodiversity,species,social,none,0.490209304567,1
44,biodiversity,species,ecological,regulations,0.642589582999314,7
45,biodiversity,species,social,none,0.4424465205,1
45,biodiversity,species,ecological,regulations,0.760980768039842,7
46,biodiversity,species,social,none,0.306264365966,1
46,biodiversity,species,ecological,regulations,0.120178979907212,7
47,biodiversity,species,social,none,0.325244284467,1
47,biodiversity,species,ecological,regulations,0.612273049053139,7
48,biodiversity,species,social,none,0.408933868567,1
48,biodiversity,species,ecological,regulations,0.68816881112715,7
49,biodiversity,species,ecological,regulations,0.642245764385379,7
49,biodiversity,species,social,none,0.434624861433,1
50,biodiversity,species,social,none,0.325487029533,1
50,biodiversity,species,ecological,regulations,0.454527266714769,7
51,biodiversity,species,social,none,0.7379977621,1
51,biodiversity,species,ecological,regulations,0.61646234177662,7
52,biodiversity,species,social,none,0.632954492333,1
52,biodiversity,species,ecological,regulations,0.655040448577486,7
53,biodiversity,species,ecological,regulations,0.630576729597555,7
53,biodiversity,species,social,none,0.7149119914,1
54,biodiversity,species,ecological,regulations,0.475716855503889,7
54,biodiversity,species,social,none,0.5538542523,1
55,biodiversity,species,ecological,regulations,0.597583978007592,7
55,biodiversity,species,social,none,0.5441772435,1
56,biodiversity,species,social,none,0.356298626533,1
56,biodiversity,species,ecological,regulations,0.615132837088629,7
57,biodiversity,species,ecological,regulations,0.489839262332315,7
57,biodiversity,species,social,none,0.475177726733,1
58,biodiversity,species,ecological,regulations,0.611760617906215,7
58,biodiversity,species,social,none,0.390644000367,1
59,biodiversity,species,social,none,0.495909829167,1
59,biodiversity,species,ecological,regulations,0.676668421389807,7
60,biodiversity,species,ecological,regulations,0.595454978909125,7
60,biodiversity,species,social,none,0.319344114,1
61,biodiversity,species,social,none,0.366128767067,1
61,biodiversity,species,ecological,regulations,0.560143334803056,7
62,biodiversity,species,social,none,0.5978959523,1
62,biodiversity,species,ecological,regulations,0.706776746052088,7
63,biodiversity,species,ecological,regulations,0.702505667044385,7
63,biodiversity,species,social,none,0.599379958067,1
64,biodiversity,species,ecological,regulations,0.723806382726506,7
64,biodiversity,species,social,none,0.706746311467,1
65,biodiversity,species,social,none,0.475071900333,1
65,biodiversity,species,ecological,regulations,0.606305857294288,7
66,biodiversity,species,ecological,regulations,0.603000156253821,7
66,biodiversity,species,social,none,0.333564475867,1
67,biodiversity,species,ecological,regulations,0.694037187803609,7
67,biodiversity,species,social,none,0.78472786186,1
68,biodiversity,species,social,none,0.78472786186,1
68,biodiversity,species,ecological,regulations,0.698811337547707,7
69,biodiversity,species,social,none,0.348130338067,1
69,biodiversity,species,ecological,regulations,0.592816405902061,7
70,biodiversity,species,ecological,regulations,0.614678757699738,7
70,biodiversity,species,social,none,0.321774677133,1
71,biodiversity,species,ecological,regulations,0.538933960415443,7
71,biodiversity,species,social,none,0.319421610633,1
72,biodiversity,species,social,none,0.452469771633,1
72,biodiversity,species,ecological,regulations,0.580563288306343,7
73,biodiversity,species,social,none,0.287814192767,1
73,biodiversity,species,ecological,regulations,0.512942579159442,7
74,biodiversity,species,social,none,0.562655772533,1
74,biodiversity,species,ecological,regulations,0.659103184624027,7
75,biodiversity,species,social,none,0.555549617467,1
75,biodiversity,species,ecological,regulations,0.637830132895271,7
76,biodiversity,species,social,none,0.427365112567,1
76,biodiversity,species,ecological,regulations,0.460781887436976,7
77,biodiversity,species,social,none,0.244572235767,1
77,biodiversity,species,ecological,regulations,0.469372700773162,7
78,biodiversity,species,ecological,regulations,0.607094578946433,7
78,biodiversity,species,social,none,0.526651669833,1
79,biodiversity,species,social,none,0.570286176466,1
79,biodiversity,species,ecological,regulations,0.554663010058846,7
80,biodiversity,species,ecological,regulations,0.644667063594272,7
80,biodiversity,species,social,none,0.6950950701,1
81,biodiversity,species,social,none,0.362331282967,1
81,biodiversity,species,ecological,regulations,0.692847523511049,7
82,biodiversity,species,social,none,0.293649289933,1
82,biodiversity,species,ecological,regulations,0.357829445246111,7
83,biodiversity,species,ecological,regulations,0.650492256850564,7
83,biodiversity,species,social,none,0.4417294742,1
84,biodiversity,species,social,none,0.635852040952,1
84,biodiversity,species,ecological,regulations,0.326816056897631,7
85,biodiversity,species,social,none,0.719829662908,1
85,biodiversity,species,ecological,regulations,0.631260020470751,7
86,biodiversity,species,social,none,0.682539496233,1
86,biodiversity,species,ecological,regulations,0.486843409506746,7
87,biodiversity,species,social,none,0.657356191967,1
87,biodiversity,species,ecological,regulations,0.612134131215144,7
88,biodiversity,species,ecological,regulations,0.67494100729517,7
88,biodiversity,species,social,none,0.686312804867,1
89,biodiversity,species,social,none,0.646966141667,1
89,biodiversity,species,ecological,regulations,0.620569815499206,7
90,biodiversity,species,social,none,0.717413464433,1
90,biodiversity,species,ecological,regulations,0.667161450260991,7
91,biodiversity,species,ecological,regulations,0.610560926727596,7
91,biodiversity,species,social,none,0.578931349067,1
92,biodiversity,species,social,none,0.540738687333,1
92,biodiversity,species,ecological,regulations,0.519911422642826,7
93,biodiversity,species,ecological,regulations,0.628071326593827,7
93,biodiversity,species,social,none,0.679242448433,1
94,biodiversity,species,social,none,0.656007354933,1
94,biodiversity,species,ecological,regulations,0.632032163259156,7
95,biodiversity,species,social,none,0.534923413633,1
95,biodiversity,species,ecological,regulations,0.695056755706247,7
96,biodiversity,species,social,none,0.6281465304,1
96,biodiversity,species,ecological,regulations,0.697435014164941,7
97,biodiversity,species,ecological,regulations,0.522442946885072,7
97,biodiversity,species,social,none,0.365748307433,1
98,biodiversity,species,ecological,regulations,0.638480078563405,7
98,biodiversity,species,social,none,0.4222288331,1
99,biodiversity,species,ecological,regulations,0.686399236856851,7
99,biodiversity,species,social,none,0.385049224733,1
100,biodiversity,species,social,none,0.4831941203,1
100,biodiversity,species,ecological,regulations,0.687646396722085,7
101,biodiversity,species,social,none,0.470921956,1
101,biodiversity,species,ecological,regulations,0.679704504390063,7
102,biodiversity,species,social,none,0.382006267133,1
102,biodiversity,species,ecological,regulations,0.630937894153181,7
103,biodiversity,species,ecological,regulations,0.668295026988489,7
103,biodiversity,species,social,none,0.3192274527,1
104,biodiversity,species,social,none,0.4384717005,1
104,biodiversity,species,ecological,regulations,0.594946463087668,7
105,biodiversity,species,ecological,regulations,0.472202127091009,7
105,biodiversity,species,social,none,0.246011984933,1
106,biodiversity,species,ecological,regulations,0.6420845312588,7
106,biodiversity,species,social,none,0.646465105533,1
107,biodiversity,species,ecological,regulations,0.479268793534999,7
107,biodiversity,species,social,none,0.800701610833,1
108,biodiversity,species,social,none,0.557929791372,1
108,biodiversity,species,ecological,regulations,0.656232381233331,7
109,biodiversity,species,social,none,0.557929791372,1
109,biodiversity,species,ecological,regulations,0.648250470562633,7
110,biodiversity,species,social,none,0.570286176466,1
110,biodiversity,species,ecological,regulations,0.258307872665347,7
111,biodiversity,species,ecological,regulations,0.251591817768625,7
111,biodiversity,species,social,none,0.637456684527,1
112,biodiversity,species,social,none,0.5717954572,1
112,biodiversity,species,ecological,regulations,0.683116046019269,7
113,biodiversity,species,ecological,regulations,0.376009240331009,7
113,biodiversity,species,social,none,0.448356518833,1
114,biodiversity,species,ecological,regulations,0.259605313386941,7
114,biodiversity,species,social,none,0.570286176466,1
115,biodiversity,species,ecological,regulations,0.642001484139751,7
115,biodiversity,species,social,none,0.846776750135,1
116,biodiversity,species,social,none,0.732689881267,1
116,biodiversity,species,ecological,regulations,0.327745835010352,7
117,biodiversity,species,ecological,regulations,0.648535366896491,7
117,biodiversity,species,social,none,0.483943516133,1
118,biodiversity,species,social,none,0.4901664376,1
118,biodiversity,species,ecological,regulations,0.466286235464526,7
119,biodiversity,species,ecological,regulations,0.575625188169166,7
119,biodiversity,species,social,none,0.4210690995,1
120,biodiversity,species,social,none,0.482427988633,1
120,biodiversity,species,ecological,regulations,0.47486697107762,7
121,biodiversity,species,ecological,regulations,0.635034215288333,7
121,biodiversity,species,social,none,0.697006732833,1
122,biodiversity,species,ecological,regulations,0.673829316419519,7
122,biodiversity,species,social,none,0.5267458302,1
