loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source
29271,0.0909090909090909,-0.0909090909090909,11,11,aquamaps
29272,0.0909090909090909,-0.0909090909090909,11,11,aquamaps
29273,0.06,-0.05,10,10,aquamaps
29274,0.06,-0.05,10,10,aquamaps
29275,0.0666666666666667,-0.0555555555555556,9,9,aquamaps
29276,0.0666666666666667,-0.0555555555555556,9,9,aquamaps
29277,0.0705882352941176,-0.0483870967741935,34,31,aquamaps
29278,0.0666666666666667,-0.037037037037037,30,27,aquamaps
29279,0.0666666666666667,-0.037037037037037,30,27,aquamaps
29280,0.0551724137931035,-0.0192307692307692,29,26,aquamaps
29281,0.05,-0.0789473684210526,20,19,aquamaps
29282,0.0533333333333333,-0.1,15,15,aquamaps
29283,0.0571428571428571,-0.0714285714285714,14,14,aquamaps
29284,0.0571428571428571,-0.0714285714285714,14,14,aquamaps
29285,0.0571428571428571,-0.0714285714285714,14,14,aquamaps
29286,0.0571428571428571,-0.0714285714285714,14,14,aquamaps
29287,0.0615384615384615,-0.0769230769230769,13,13,aquamaps
29288,0.0526315789473684,-0.111111111111111,19,18,aquamaps
29289,0.0555555555555556,-0.117647058823529,18,17,aquamaps
29290,0.0555555555555556,-0.117647058823529,18,17,aquamaps
29291,0.08,-0.1,5,5,aquamaps
29292,0.08,-0.1,5,5,aquamaps
29293,0.08,-0.1,5,5,aquamaps
29294,0.0615384615384615,-0.0769230769230769,13,13,aquamaps
29295,0.05,-0.09375,16,16,aquamaps
29296,0.0571428571428571,-0.107142857142857,14,14,aquamaps
29297,0,-0.111111111111111,9,9,aquamaps
29306,0.0533333333333333,-0.0666666666666667,15,15,aquamaps
29307,0.0533333333333333,-0.0666666666666667,15,15,aquamaps
29308,0.0533333333333333,-0.0666666666666667,15,15,aquamaps
29328,0.08,0.1,5,5,aquamaps
29329,0,-0.5,1,1,aquamaps
29480,0.0444444444444444,0,9,9,aquamaps
29481,0.0444444444444444,0,9,9,aquamaps
29482,0.0444444444444444,0,9,9,aquamaps
29483,0.04,0.05,10,10,aquamaps
29484,0.04,0.05,10,10,aquamaps
29485,0.04,0.05,10,10,aquamaps
29486,0.0444444444444444,0,9,9,aquamaps
29487,0.0444444444444444,0,9,9,aquamaps
29488,0.0571428571428571,0,7,7,aquamaps
29489,0.05,0.0625,8,8,aquamaps
29490,0.05,0.0625,8,8,aquamaps
29491,0.05,0.0625,8,8,aquamaps
29492,0.05,0.0625,8,8,aquamaps
29493,0.0666666666666667,0,6,6,aquamaps
29494,0.05,0.0625,8,8,aquamaps
29495,0.05,0.0625,8,8,aquamaps
29496,0.05,0.0625,8,8,aquamaps
29497,0.0571428571428571,0,7,7,aquamaps
29498,0.0666666666666667,0,6,6,aquamaps
29499,0.0571428571428571,0,7,7,aquamaps
29500,0.0666666666666667,0,6,6,aquamaps
29501,0.05,0.0625,8,8,aquamaps
29502,0.0571428571428571,0,7,7,aquamaps
29505,0.05,-0.0625,8,8,aquamaps
29506,0.0444444444444444,0,9,9,aquamaps
29507,0.05,-0.0625,8,8,aquamaps
29508,0.0666666666666667,0,6,6,aquamaps
29509,0.0666666666666667,0,6,6,aquamaps
29510,0.0666666666666667,0,6,6,aquamaps
29511,0.08,0.1,5,5,aquamaps
29512,0.1,0,4,4,aquamaps
29513,0.1,0,4,4,aquamaps
29514,0.08,0.1,5,5,aquamaps
29515,0.08,0.1,5,5,aquamaps
29516,0.08,-0.05,10,10,aquamaps
29517,0.114285714285714,0.0714285714285714,7,7,aquamaps
29518,0.1,0,4,4,aquamaps
29519,0.1,0,4,4,aquamaps
29520,0.1,0,4,4,aquamaps
29521,0.08,-0.05,10,10,aquamaps
29522,0.1,0,4,4,aquamaps
29523,0.08,-0.1,5,5,aquamaps
29524,0.08,-0.1,5,5,aquamaps
29525,0.0666666666666667,-0.0833333333333333,6,6,aquamaps
29526,0.0666666666666667,-0.0833333333333333,6,6,aquamaps
29527,0.08,-0.1,5,5,aquamaps
29528,0.0666666666666667,-0.0833333333333333,6,6,aquamaps
29529,0.08,-0.1,5,5,aquamaps
29530,0.08,-0.1,5,5,aquamaps
29531,0.08,-0.1,5,5,aquamaps
29532,0.0666666666666667,-0.0833333333333333,6,6,aquamaps
29533,0.0666666666666667,-0.0833333333333333,6,6,aquamaps
29534,0.0666666666666667,-0.0833333333333333,6,6,aquamaps
29535,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
29536,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
29537,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
29538,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
29539,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
29540,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
29541,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
29542,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
29543,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
29544,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
29545,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
29546,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
29547,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
29548,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
29549,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
29550,0.0416666666666667,-0.0909090909090909,24,22,aquamaps
29551,0.0416666666666667,-0.0909090909090909,24,22,aquamaps
29552,0.04,-0.108695652173913,25,23,aquamaps
29553,0.0416666666666667,-0.0909090909090909,24,22,aquamaps
29554,0.0434782608695652,-0.0952380952380952,23,21,aquamaps
29603,0.0571428571428571,-0.0357142857142857,14,14,aquamaps
29604,0.0533333333333333,-0.0666666666666667,15,15,aquamaps
29605,0.0533333333333333,-0.0666666666666667,15,15,aquamaps
29606,0.0533333333333333,-0.0666666666666667,15,15,aquamaps
29607,0.0533333333333333,-0.0666666666666667,15,15,aquamaps
29608,0.0571428571428571,-0.0357142857142857,14,14,aquamaps
29609,0.0533333333333333,-0.0666666666666667,15,15,aquamaps
29610,0,-0.111111111111111,9,9,aquamaps
29611,0,-0.111111111111111,9,9,aquamaps
29612,0,-0.111111111111111,9,9,aquamaps
29613,0.0307692307692308,-0.0769230769230769,13,13,aquamaps
29614,0.0533333333333333,-0.0666666666666667,15,15,aquamaps
29615,0,-0.111111111111111,9,9,aquamaps
29619,0,-0.0625,8,8,aquamaps
29628,0.05,-0.09375,16,16,aquamaps
29629,0.0470588235294118,-0.0882352941176471,17,17,aquamaps
29630,0.0307692307692308,-0.0769230769230769,13,13,aquamaps
29632,0.0470588235294118,-0.0882352941176471,17,17,aquamaps
29633,0.05,-0.0625,16,16,aquamaps
29634,0.0470588235294118,-0.0882352941176471,17,17,aquamaps
29640,0.0444444444444444,-0.111111111111111,18,18,aquamaps
29641,0.0444444444444444,-0.111111111111111,18,18,aquamaps
29642,0.0444444444444444,-0.111111111111111,18,18,aquamaps
29643,0.0444444444444444,-0.111111111111111,18,18,aquamaps
29644,0.0444444444444444,-0.111111111111111,18,18,aquamaps
29645,0.0444444444444444,-0.111111111111111,18,18,aquamaps
29646,0.0666666666666667,-0.0833333333333333,6,6,aquamaps
29647,0.0470588235294118,-0.117647058823529,17,17,aquamaps
29648,0.05,-0.09375,16,16,aquamaps
29649,0.05,-0.09375,16,16,aquamaps
29650,0.0533333333333333,-0.0666666666666667,15,15,aquamaps
29651,0.0533333333333333,-0.0666666666666667,15,15,aquamaps
29652,0.0533333333333333,-0.0666666666666667,15,15,aquamaps
29653,0.05,-0.09375,16,16,aquamaps
29666,0.0666666666666667,0,6,6,aquamaps
29667,0.0666666666666667,0,6,6,aquamaps
29668,0.0666666666666667,0,6,6,aquamaps
29669,0.0666666666666667,0,6,6,aquamaps
29670,0.0666666666666667,0,6,6,aquamaps
29671,0.0666666666666667,0,6,6,aquamaps
29674,0,0,2,2,aquamaps
29675,0.0666666666666667,0,6,6,aquamaps
29676,0.0666666666666667,0,6,6,aquamaps
29677,0.0666666666666667,0,6,6,aquamaps
29678,0.0666666666666667,0,6,6,aquamaps
29679,0.0666666666666667,0,6,6,aquamaps
29680,0.0666666666666667,0,6,6,aquamaps
29681,0.0666666666666667,0,6,6,aquamaps
29682,0.0666666666666667,0,6,6,aquamaps
29683,0.0666666666666667,0,6,6,aquamaps
29684,0.08,0.1,5,5,aquamaps
29687,0.08,0.1,5,5,aquamaps
29688,0.0666666666666667,0,6,6,aquamaps
29689,0.0666666666666667,0,6,6,aquamaps
29690,0.0666666666666667,0,6,6,aquamaps
29691,0.0666666666666667,0,6,6,aquamaps
29692,0.0666666666666667,0,6,6,aquamaps
29693,0.0666666666666667,0,6,6,aquamaps
29699,0.0666666666666667,0,6,6,aquamaps
29700,0.0666666666666667,0,6,6,aquamaps
29701,0.0666666666666667,0,6,6,aquamaps
29702,0.0666666666666667,0,6,6,aquamaps
29703,0.0666666666666667,0,6,6,aquamaps
29704,0.0666666666666667,0,6,6,aquamaps
29705,0,0,2,2,aquamaps
29706,0,0,2,2,aquamaps
29707,0,0,2,2,aquamaps
29709,0,0,2,2,aquamaps
29710,0.0666666666666667,0,6,6,aquamaps
29711,0.0666666666666667,0,6,6,aquamaps
29716,0.08,-0.05,10,10,aquamaps
29717,0.0888888888888889,-0.0555555555555556,9,9,aquamaps
29718,0.0727272727272727,0,11,11,aquamaps
29719,0.1,0,8,8,aquamaps
29720,0.05,-0.09375,16,16,aquamaps
29721,0.08,-0.05,10,10,aquamaps
29722,0.0470588235294118,-0.0882352941176471,17,17,aquamaps
29723,0.0444444444444444,-0.111111111111111,18,18,aquamaps
29724,0.0444444444444444,-0.111111111111111,18,18,aquamaps
29725,0.0666666666666667,-0.0833333333333333,6,6,aquamaps
29726,0.05,-0.0625,16,16,aquamaps
29727,0.0533333333333333,-0.0666666666666667,15,15,aquamaps
29728,0.05,-0.0625,16,16,aquamaps
29729,0.05,-0.0625,16,16,aquamaps
29730,0.0333333333333333,-0.0416666666666667,12,12,aquamaps
29744,0.1,-0.136363636363636,12,11,aquamaps
29745,0.0909090909090909,-0.136363636363636,11,11,aquamaps
29746,0.1,-0.136363636363636,12,11,aquamaps
29747,0.08,-0.107142857142857,15,14,aquamaps
29748,0.0857142857142857,-0.0714285714285714,7,7,aquamaps
29749,0.0857142857142857,-0.0714285714285714,7,7,aquamaps
29750,0.0857142857142857,-0.0714285714285714,7,7,aquamaps
29766,0.075,-0.0625,8,8,aquamaps
29767,0.0666666666666667,-0.0555555555555556,9,9,aquamaps
29768,0.0666666666666667,-0.0555555555555556,9,9,aquamaps
29769,0.0666666666666667,-0.0555555555555556,9,9,aquamaps
29770,0.0666666666666667,-0.0555555555555556,9,9,aquamaps
29771,0.0666666666666667,-0.0555555555555556,9,9,aquamaps
29772,0.0545454545454545,-0.0483870967741935,33,31,aquamaps
29773,0.0545454545454545,-0.0483870967741935,33,31,aquamaps
29774,0.0545454545454545,-0.0483870967741935,33,31,aquamaps
29775,0.0545454545454545,-0.0483870967741935,33,31,aquamaps
29776,0.0545454545454545,-0.0483870967741935,33,31,aquamaps
29777,0.075,-0.0625,8,8,aquamaps
29778,0.06,-0.0714285714285714,30,28,aquamaps
29779,0.06,-0.0714285714285714,30,28,aquamaps
29780,0.06,-0.0714285714285714,30,28,aquamaps
29830,0.0761904761904762,-0.05,21,20,aquamaps
29831,0.0761904761904762,-0.05,21,20,aquamaps
29832,0.0761904761904762,-0.05,21,20,aquamaps
29833,0.125,-0.125,8,8,aquamaps
29834,0.125,-0.125,8,8,aquamaps
29835,0.12,-0.3,5,5,aquamaps
29836,0.4,-0.5,1,1,aquamaps
29837,0.4,-0.5,1,1,aquamaps
29838,0.4,-0.5,1,1,aquamaps
29839,0.4,-0.5,1,1,aquamaps
29840,0.4,-0.5,1,1,aquamaps
29841,0.4,-0.5,1,1,aquamaps
29842,0.4,-0.5,1,1,aquamaps
29844,0.4,-0.5,1,1,aquamaps
29845,0.4,-0.5,1,1,aquamaps
29846,0.4,-0.5,1,1,aquamaps
29847,0.4,-0.5,1,1,aquamaps
29848,0.4,-0.5,1,1,aquamaps
29849,0.4,-0.5,1,1,aquamaps
29856,0.5,-0.5,2,2,aquamaps
29857,0.5,-0.5,2,2,aquamaps
29863,0.5,-0.5,2,2,aquamaps
29864,0.5,-0.5,2,2,aquamaps
29865,0.5,-0.5,2,2,aquamaps
29907,0.5,-0.5,2,2,aquamaps
29908,0.114285714285714,-0.0357142857142857,14,14,aquamaps
29909,0.114285714285714,-0.0357142857142857,14,14,aquamaps
29910,0.114285714285714,-0.0357142857142857,14,14,aquamaps
29911,0.0641509433962264,-0.0625,53,48,aquamaps
29912,0.0641509433962264,-0.0625,53,48,aquamaps
29913,0.0641509433962264,-0.0625,53,48,aquamaps
29914,0.0641509433962264,-0.0625,53,48,aquamaps
29915,0.0641509433962264,-0.0625,53,48,aquamaps
29916,0.0641509433962264,-0.0625,53,48,aquamaps
29917,0.0641509433962264,-0.0625,53,48,aquamaps
29918,0.0641509433962264,-0.0625,53,48,aquamaps
29919,0.0641509433962264,-0.0625,53,48,aquamaps
29921,0.0641509433962264,-0.0625,53,48,aquamaps
29946,0.0653846153846154,-0.0625,52,48,aquamaps
29947,0.0666666666666667,-0.0531914893617021,51,47,aquamaps
29948,0.0666666666666667,-0.0531914893617021,51,47,aquamaps
29949,0.0666666666666667,-0.0531914893617021,51,47,aquamaps
29950,0.0666666666666667,-0.0531914893617021,51,47,aquamaps
29951,0.0666666666666667,-0.0531914893617021,51,47,aquamaps
29952,0.0666666666666667,-0.0531914893617021,51,47,aquamaps
29953,0.0666666666666667,-0.0531914893617021,51,47,aquamaps
29954,0.0666666666666667,-0.0531914893617021,51,47,aquamaps
29955,0.114285714285714,-0.0357142857142857,14,14,aquamaps
29956,0.114285714285714,-0.0357142857142857,14,14,aquamaps
29957,0.114285714285714,-0.0357142857142857,14,14,aquamaps
29958,0.114285714285714,-0.0357142857142857,14,14,aquamaps
29959,0.114285714285714,-0.0357142857142857,14,14,aquamaps
29960,0.114285714285714,-0.0357142857142857,14,14,aquamaps
29961,0.114285714285714,-0.0357142857142857,14,14,aquamaps
29962,0.114285714285714,-0.0357142857142857,14,14,aquamaps
29963,0.114285714285714,-0.0357142857142857,14,14,aquamaps
29964,0.114285714285714,-0.0357142857142857,14,14,aquamaps
29965,0.114285714285714,-0.0357142857142857,14,14,aquamaps
29966,0.114285714285714,-0.0357142857142857,14,14,aquamaps
29967,0.114285714285714,-0.0357142857142857,14,14,aquamaps
29968,0.0769230769230769,0,13,13,aquamaps
29969,0.0769230769230769,0,13,13,aquamaps
29970,0.0769230769230769,0,13,13,aquamaps
29971,0.0769230769230769,0,13,13,aquamaps
29972,0.0769230769230769,0,13,13,aquamaps
29973,0.0769230769230769,0,13,13,aquamaps
29974,0.0769230769230769,0,13,13,aquamaps
29975,0.0769230769230769,0,13,13,aquamaps
29976,0.0769230769230769,0,13,13,aquamaps
29977,0.0636363636363636,-0.025,44,40,aquamaps
29978,0.0727272727272727,-0.05,44,40,aquamaps
29980,0.0727272727272727,-0.05,44,40,aquamaps
29981,0.0727272727272727,-0.05,44,40,aquamaps
29982,0.0833333333333333,-0.0416666666666667,12,12,aquamaps
29983,0.0833333333333333,-0.0416666666666667,12,12,aquamaps
29984,0.0833333333333333,-0.0416666666666667,12,12,aquamaps
29985,0.0909090909090909,-0.0909090909090909,11,11,aquamaps
29986,0.0909090909090909,-0.0909090909090909,11,11,aquamaps
29987,0.0909090909090909,-0.0909090909090909,11,11,aquamaps
29988,0.07,-0.0555555555555556,40,36,aquamaps
29989,0.0736842105263158,-0.0571428571428571,38,35,aquamaps
29990,0.0736842105263158,-0.0571428571428571,38,35,aquamaps
29991,0.0756756756756757,-0.0441176470588235,37,34,aquamaps
29992,0.0736842105263158,-0.0571428571428571,38,35,aquamaps
29993,0.0648648648648649,-0.0441176470588235,37,34,aquamaps
29994,0.0875,-0.09375,16,16,aquamaps
29995,0.0933333333333333,-0.1,15,15,aquamaps
29996,0.0933333333333333,-0.1,15,15,aquamaps
29997,0.0705882352941176,-0.0483870967741935,34,31,aquamaps
29998,0.0705882352941176,-0.0483870967741935,34,31,aquamaps
29999,0.0551724137931035,-0.0192307692307692,29,26,aquamaps
30000,0.0571428571428571,0,28,25,aquamaps
30001,0.0592592592592593,0,27,24,aquamaps
30002,0.0583333333333333,0,24,23,aquamaps
30010,0.0555555555555556,-0.117647058823529,18,17,aquamaps
30011,0.0615384615384615,-0.0769230769230769,13,13,aquamaps
30012,0.0666666666666667,-0.0416666666666667,12,12,aquamaps
30013,0.0666666666666667,-0.0416666666666667,12,12,aquamaps
30014,0.0666666666666667,-0.0416666666666667,12,12,aquamaps
30015,0.0727272727272727,0,11,11,aquamaps
30016,0.08,-0.05,10,10,aquamaps
30017,0.0727272727272727,0,11,11,aquamaps
30026,0.0533333333333333,-0.0666666666666667,15,15,aquamaps
30027,0.0533333333333333,-0.0666666666666667,15,15,aquamaps
30028,0.0533333333333333,-0.0666666666666667,15,15,aquamaps
30029,0.0533333333333333,-0.0666666666666667,15,15,aquamaps
30030,0.0571428571428571,-0.0714285714285714,14,14,aquamaps
30031,0.0615384615384615,-0.0384615384615385,13,13,aquamaps
30032,0.0666666666666667,0,12,12,aquamaps
30033,0.0666666666666667,0,12,12,aquamaps
30034,0.0615384615384615,-0.0384615384615385,13,13,aquamaps
30203,0.0444444444444444,0,9,9,aquamaps
30204,0.0444444444444444,0,9,9,aquamaps
30217,0.0571428571428571,0,7,7,aquamaps
30218,0.0666666666666667,0,6,6,aquamaps
30219,0.0666666666666667,0,6,6,aquamaps
30220,0.0571428571428571,0,7,7,aquamaps
30221,0.0571428571428571,0,7,7,aquamaps
30222,0.0666666666666667,0,6,6,aquamaps
30223,0,-0.125,4,4,aquamaps
30237,0.05,-0.0625,8,8,aquamaps
30238,0.08,-0.05,10,10,aquamaps
30239,0.08,-0.05,10,10,aquamaps
30240,0.08,-0.05,10,10,aquamaps
30241,0.0727272727272727,0,11,11,aquamaps
30242,0.0615384615384615,-0.0384615384615385,13,13,aquamaps
30243,0.0615384615384615,-0.0384615384615385,13,13,aquamaps
30244,0.0666666666666667,-0.0416666666666667,12,12,aquamaps
30245,0.0666666666666667,-0.0833333333333333,6,6,aquamaps
30246,0.0666666666666667,-0.0833333333333333,6,6,aquamaps
30247,0.08,-0.1,5,5,aquamaps
30248,0.08,-0.1,5,5,aquamaps
30249,0.08,-0.1,5,5,aquamaps
30250,0.0666666666666667,-0.0833333333333333,6,6,aquamaps
30251,0.08,-0.1,5,5,aquamaps
30252,0.0666666666666667,-0.0833333333333333,6,6,aquamaps
30253,0.0666666666666667,-0.0833333333333333,6,6,aquamaps
30254,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
30255,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
30256,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
30257,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
30258,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
30259,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
30260,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
30261,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
30262,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
30263,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
30264,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
30265,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
30266,0.05,-0.125,8,8,aquamaps
30267,0.0571428571428571,-0.0714285714285714,7,7,aquamaps
30268,0.05,-0.134615384615385,28,26,aquamaps
30269,0.04,-0.108695652173913,25,23,aquamaps
30270,0.04,-0.108695652173913,25,23,aquamaps
30271,0.04,-0.108695652173913,25,23,aquamaps
30272,0.04,-0.108695652173913,25,23,aquamaps
30326,0.0470588235294118,-0.117647058823529,17,17,aquamaps
30327,0.0470588235294118,-0.117647058823529,17,17,aquamaps
30328,0.0470588235294118,-0.117647058823529,17,17,aquamaps
30329,0,-0.15,10,10,aquamaps
30330,0,-0.15,10,10,aquamaps
30366,0.0444444444444444,-0.111111111111111,18,18,aquamaps
30367,0.0470588235294118,-0.117647058823529,17,17,aquamaps
30368,0.05,-0.09375,16,16,aquamaps
30369,0.0470588235294118,-0.0882352941176471,17,17,aquamaps
30370,0.05,-0.09375,16,16,aquamaps
30371,0.0533333333333333,-0.1,15,15,aquamaps
30372,0.0444444444444444,-0.111111111111111,18,18,aquamaps
30373,0.0444444444444444,-0.111111111111111,18,18,aquamaps
30374,0.0444444444444444,-0.111111111111111,18,18,aquamaps
30375,0,-0.111111111111111,9,9,aquamaps
30376,0.0533333333333333,-0.1,15,15,aquamaps
30377,0.0666666666666667,-0.0416666666666667,12,12,aquamaps
30378,0.08,-0.05,10,10,aquamaps
30379,0.08,-0.05,10,10,aquamaps
30380,0.08,-0.05,10,10,aquamaps
30381,0.0888888888888889,-0.0555555555555556,9,9,aquamaps
30382,0.0888888888888889,-0.0555555555555556,9,9,aquamaps
30383,0.1,0,8,8,aquamaps
30384,0.114285714285714,-0.0714285714285714,7,7,aquamaps
30385,0.0666666666666667,0,6,6,aquamaps
30386,0.0666666666666667,0,6,6,aquamaps
30387,0.0666666666666667,0,6,6,aquamaps
30388,0.0666666666666667,0,6,6,aquamaps
30389,0.0666666666666667,0,6,6,aquamaps
30390,0.0666666666666667,0,6,6,aquamaps
30391,0.0666666666666667,0,6,6,aquamaps
30392,0.0666666666666667,0,6,6,aquamaps
30393,0.0666666666666667,0,6,6,aquamaps
30394,0.0666666666666667,0,6,6,aquamaps
30395,0.0666666666666667,0,6,6,aquamaps
30396,0.0666666666666667,0,6,6,aquamaps
30397,0.0666666666666667,0,6,6,aquamaps
30398,0.08,0.1,5,5,aquamaps
30399,0.0666666666666667,0,6,6,aquamaps
30400,0.0666666666666667,0,6,6,aquamaps
30401,0.0666666666666667,0,6,6,aquamaps
30402,0.0666666666666667,0,6,6,aquamaps
30403,0.0666666666666667,0,6,6,aquamaps
30404,0.0666666666666667,0,6,6,aquamaps
30405,0.08,0.1,5,5,aquamaps
30406,0.0666666666666667,0,6,6,aquamaps
30407,0.0666666666666667,0,6,6,aquamaps
30408,0.0666666666666667,0,6,6,aquamaps
30409,0.0666666666666667,0,6,6,aquamaps
30410,0.0666666666666667,0,6,6,aquamaps
30411,0.0571428571428571,0,7,7,aquamaps
30412,0.0666666666666667,0,6,6,aquamaps
30413,0.0666666666666667,0,6,6,aquamaps
30420,0.0666666666666667,0,6,6,aquamaps
30421,0.0666666666666667,0,6,6,aquamaps
30424,0.0666666666666667,0,6,6,aquamaps
30425,0.08,-0.1,5,5,aquamaps
30426,0,0,2,2,aquamaps
30427,0,0,2,2,aquamaps
30428,0,0,2,2,aquamaps
30429,0.08,-0.1,5,5,aquamaps
30430,0.0666666666666667,0,6,6,aquamaps
30431,0,-0.5,1,1,aquamaps
30435,0,-0.2,5,5,aquamaps
30436,0,-0.2,5,5,aquamaps
30437,0.0727272727272727,0,11,11,aquamaps
30438,0.0571428571428571,-0.0714285714285714,14,14,aquamaps
30439,0.08,-0.1,5,5,aquamaps
30440,0.0615384615384615,-0.0769230769230769,13,13,aquamaps
30441,0.08,-0.05,10,10,aquamaps
30442,0.0533333333333333,-0.0666666666666667,15,15,aquamaps
30443,0.05,-0.0625,16,16,aquamaps
30444,0.05,-0.0625,16,16,aquamaps
30445,0.0666666666666667,-0.0833333333333333,6,6,aquamaps
30446,0.0470588235294118,-0.0882352941176471,17,17,aquamaps
30447,0.0470588235294118,-0.0882352941176471,17,17,aquamaps
30448,0.05,-0.0625,16,16,aquamaps
30449,0.0533333333333333,-0.0666666666666667,15,15,aquamaps
30450,0.0615384615384615,-0.0384615384615385,13,13,aquamaps
30451,0.0888888888888889,-0.111111111111111,9,9,aquamaps
30452,0.0666666666666667,0,6,6,aquamaps
30453,0,0,2,2,aquamaps
30462,0.1,-0.136363636363636,12,11,aquamaps
30463,0.1,-0.136363636363636,12,11,aquamaps
30464,0.0923076923076923,-0.0833333333333333,13,12,aquamaps
30465,0.1,-0.136363636363636,12,11,aquamaps
30466,0.1,-0.136363636363636,12,11,aquamaps
30467,0.0923076923076923,-0.0833333333333333,13,12,aquamaps
30468,0.0857142857142857,-0.0714285714285714,7,7,aquamaps
30469,0.0857142857142857,-0.0714285714285714,7,7,aquamaps
