Total contribution to Employment,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
% EMP,195.17,104.508,81.4054,53.1511,39.2509,43.7633,35.8646,27.9531,29.5746,23.0081,15.3694,9.92159,6.65199,5.56559,5.08707,4.65604,4.62931,4.6356,4.30266,4.88968,5.06025,5.08945,4.92899,4.72807,5.05157,5.38137,5.54685,5.45718,5.40926,5.39338,5.40997,5.44771,5.48526,5.52484,5.57102,5.61443,5.66484,5.71251
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,49.5274,42.9381,63.1078,79.7344,64.3369,56.7243,51.0487,62.4762,53.289,50.5734,71.3994,88.7008,97.8103,121.692,139.21,139.795,143.417,163.173,168.612,167.534,177.092,150.877,172.552,178.037,200.519,218.575,237.224,235.868,238.85,243.657,248.668,254.137,259.932,266.351,272.851,278.79,285.218,291.904
% EMP,3.46878,2.91009,4.15893,5.01903,3.96666,3.3604,2.89204,3.53494,3.04916,2.86132,3.89014,4.76851,5.24866,6.55677,7.41431,7.16471,7.44884,8.36092,8.3131,8.12603,8.40857,7.2459,7.88846,8.02314,8.79894,9.45603,10.1014,9.86275,9.78868,9.78496,9.78475,9.79791,9.8195,9.85956,9.90291,9.93219,9.9954,10.0845
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,5.00221,4.80644,5.27684,5.28941,4.59303,5.04702,7.55041,7.76899,9.62164,9.76961,8.29826,8.37375,7.80499,7.16311,8.13712,8.09223,7.79447,6.20986,7.59857,9.35493,8.89439,8.96095,9.04957,9.43904,9.71938,9.84112,10.5794,10.7979,10.9704,11.106,11.2439,11.4534,11.6837,11.942,12.2323,12.5384,12.8611,13.3175
% EMP,15.4173,15.3371,17.1596,17.1707,15.4385,17.0445,26.8185,25.2982,28.9903,28.6979,23.5122,23.2272,21.0997,18.9663,20.9903,20.3221,19.272,15.0148,18.107,21.8171,20.4847,20.3765,20.6141,21.7458,22.2775,22.3856,24.1929,24.4207,24.6589,24.8093,24.9583,25.2644,25.6098,26.0071,26.4647,26.9483,27.458,28.2393
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,12.2467,11.3911,10.7257,12.3194,12.775,18.0086,18.5363,20.1237,21.6989,21.8974,24.0043,22.979,25.096,23.2895,23.0833,19.8786,19.5865,18.3973,18.1791,19.7545,20.0183,19.3807,19.2466,19.9224,20.2282,19.9205,21.4141,21.9213,22.2707,22.2802,22.2393,22.1969,22.1386,21.9515,22.221,22.324,22.5053,22.6272
% EMP,13.6805,12.4556,11.5573,13.017,13.2828,17.5912,17.8478,19.0236,20.1064,20.1129,21.544,20.2609,21.8269,20.5593,19.5979,17.0154,16.4388,15.8871,15.9754,16.2244,16.1789,15.559,14.9193,15.2043,15.0411,15.4026,15.9807,15.856,15.951,15.8296,15.6852,15.5435,15.3887,15.3517,15.4774,15.5581,15.6566,15.704
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,117.053,122.63,144.113,138.022,137.447,155.238,130.713,137.72,145.858,164.972,167.185,183.835,223.882,234.245,235.9,255.761,259.708,299.552,362.97,405.615,423.597,388.776,406.705,427.468,454.532,467.224,488.75,501.617,516.1,533.216,551.42,569.01,585.819,603.084,619.083,637.476,654.612,673.28
% EMP,4.94907,5.10696,5.84925,5.42051,5.23664,5.37542,4.46411,4.61045,4.82487,5.3174,5.19023,5.58214,6.63943,6.79688,6.67938,7.02611,6.87461,7.67652,9.00148,9.80216,9.96597,9.05072,9.28038,8.66497,8.74486,8.68282,8.8335,8.81929,8.81828,8.84497,8.87069,8.87707,8.86315,8.84392,8.8098,8.81338,8.80016,8.81306
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,13.7014,7.64554,5.74341,4.10559,10.9905,12.762,11.5851,9.33661,24.004,23.5431,25.2542,29.2146,24.1343,19.1678,16.5582,11.5805,21.1181,24.6304,27.4459,25.1395,22.5248,18.3994,26.057,24.0652,18.5012,20.2039,20.1452,19.5152,19.2047,18.9487,18.6914,18.5145,18.5604,18.5058,18.4609,18.4323,18.3939,18.3936
% EMP,6.84563,3.78649,2.82135,1.99844,4.5369,5.49773,5.34874,4.81,11.4014,10.4648,11.1651,12.8014,9.56226,8.65094,7.2619,5.06964,9.20733,10.7089,11.8337,10.7612,9.54064,7.79281,9.65898,9.62251,7.5335,8.05511,7.95395,7.66009,7.48269,7.32794,7.18121,7.06724,7.03735,7.04725,7.05532,7.0763,7.10073,7.14453
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,115.284,110.975,140.769,134.983,139.349,195.278,183.806,169.553,175.651,178.486,182.986,164.113,158.471,142.869,160.511,164.447,148.714,120.702,159.3,166.147,283.258,304.336,203.899,256.278,277.126,320.586,318.762,325.029,335.669,341.783,346.522,354.356,361.127,375.462,389.414,401.446,413.209,427.033
% EMP,5.63636,5.31358,6.6186,6.21922,6.34643,8.73361,8.08208,7.32574,7.38027,7.30034,7.27169,6.34549,5.96782,5.23621,5.72979,5.72378,5.05192,4.00168,5.15281,5.25008,8.7583,9.24099,6.63749,8.24749,8.48619,9.67539,9.48473,9.53504,9.70858,9.74592,9.74174,9.82141,9.868,10.0682,10.2544,10.3937,10.5294,10.71
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,60.5469,65.2097,73.3938,81.6848,93.7473,76.7097,102.832,113.98,125.214,145.987,166.642,188.155,175.806,179.856,179.837,248.935,271.797,306.659,330.589,363.286,375.433,376.299,370.2,389.446,406.687,433.508,447.27,462.182,476.967,491.917,509.349,526.234,542.781,565.75,590.17,611.09,632.174,656.012
% EMP,4.62657,4.7879,5.36064,5.75392,6.24395,4.98773,6.28637,6.86164,7.24257,8.09973,8.89228,9.67643,9.01731,9.18449,9.0799,12.5492,13.5111,14.586,15.1029,15.8897,15.896,15.6025,15.1492,14.9922,15.2777,15.84,15.8698,15.9209,16.0354,16.148,16.3328,16.491,16.6316,16.9587,17.3103,17.546,17.7753,18.0623
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,189.198,178.763,214.796,235.132,259.03,225.404,237.822,234.326,225.149,218.945,232.298,231.085,224.276,215.63,235.229,254.304,277.061,273.64,294.201,287.009,272.775,289.155,278.451,267.724,255.398,266.138,277.154,288.856,302.945,316.862,332.018,347.09,362.431,373.558,383.813,394.706,406.778,421.479
% EMP,23.8405,22.2574,26.196,28.2972,31.1888,27.1307,28.0929,26.564,25.6759,25.1501,26.7229,26.9984,26.1974,24.8726,25.0101,26.2168,28.4792,27.3906,28.5287,27.2268,26.0427,28.4996,27.5538,25.0104,25.2676,26.2248,27.1906,27.9773,29.0255,30.0046,31.0622,32.0835,33.1072,33.8703,34.6098,35.4333,36.3961,37.5352
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,11.9863,13.3712,12.1223,12.0744,13.177,15.2827,16.4035,15.271,17.4482,19.3399,19.3624,19.3529,17.8129,16.0177,10.3273,13.7221,14.1249,14.9787,13.9813,13.8582,13.5792,13.8361,13.8898,15.9752,15.7422,16.015,16.0565,16.0297,16.1432,16.3225,16.4737,16.7159,16.9592,17.2329,17.5122,17.8435,18.0846,18.6142
% EMP,11.7034,12.8077,11.7848,11.5772,12.4522,13.5961,14.4646,13.5117,15.3258,16.7975,16.4221,16.2208,14.9345,12.9351,12.2458,10.5264,10.8951,10.8581,10.8312,10.4057,10.2036,10.5366,9.99805,11.7948,11.7209,11.9934,12.0305,11.8831,11.9396,12.0468,12.1783,12.3354,12.488,12.6694,12.8993,13.1691,13.4742,13.8397
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,4451.07,4230.83,4171.98,4313.59,4642.69,4715.4,4904.16,5409.09,5525.87,5525.93,6137.51,6323.07,6691.71,7149.23,7145.38,7342.15,7306.2,7614.56,7679.45,7390.85,7519.5,7216.49,7272.41,7330.61,7389.68,7616.01,7857.14,8290.51,8513.82,8668.32,8809.77,8986.38,9174.95,9375.3,9559.62,9733.61,9895.57,10217.8
% EMP,15.8962,14.3824,13.6313,13.4758,13.7008,12.9574,12.8161,13.9269,13.9993,13.2697,13.9514,13.9655,14.7934,15.5696,15.3153,15.6047,15.1077,15.2139,14.8526,14.1713,14.2265,14.5379,14.2724,14.0764,14.1329,14.4456,14.7631,15.1494,15.2756,15.3446,15.4409,15.5416,15.6682,15.8065,15.9446,16.0908,16.1875,16.2975
Former Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,11.2115,12.9367,16.4242,16.8599,18.4589,20.6999,20.6605,20.793,17.5186,21.6937,20.0594,16.2427,14.1104,12.88,15.1787,17.6985,17.4515,17.6262,16.9763,16.7977,18.7462,17.6431,16.7735,18.8022,22.2113,23.9331,24.5066,23.8949,24.0006,24.3915,24.9147,25.4323,25.7776,26.0059,26.0114,26.0283,26.0416,26.0762
% EMP,27.6089,27.9644,32.2486,31.5963,33.6563,36.1406,34.799,35.7293,29.2316,38.3664,38.6324,32.9735,29.6176,28.8808,34.4624,38.6804,39.894,40.4448,38.4643,36.3669,37.5488,35.2145,36.0422,40.7289,47.0349,48.4961,49.3955,47.8861,47.7144,47.9773,48.4931,49.0372,49.3354,49.7114,49.7515,49.9019,50.1427,50.4331
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,80.1485,36.077,2930.66,54.6488,41.6809,34.9508,47.3681,47.9976,69.916,64.6998,73.1017,81.2264,103.994,110.977,129.707,143.602,154.927,177.995,152.665,167.107,188.747,204.408,211.069,226.756,204.388,205.798,212.177,211.73,208.99,210.818,213.644,217.41,221.51,225.589,229.223,234.114,238.286,242.827
% EMP,3.24688,3.49019,15.6333,5.35813,3.8975,3.31686,4.3367,4.28073,6.02368,5.27011,5.6587,5.90095,7.01028,7.54007,8.60843,9.15528,9.54665,10.4745,7.07147,7.36426,8.19918,8.84221,8.80476,8.93543,9.75879,9.73178,9.89841,9.79323,9.579,9.61497,9.69356,9.81044,9.9368,10.0286,10.1011,10.2253,10.3143,10.4126
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,40.0135,35.1317,31.021,32.6122,35.1805,38.6628,40.3949,51.4129,61.239,66.2913,69.3096,75.0908,40.9856,57.7656,63.6158,83.3173,86.1713,105.849,146.589,160.773,181.742,177.081,162.591,209.058,254.499,284.995,305.219,303.588,314.785,324.147,333.539,341.721,347.055,351.406,356.007,360.476,364.29,370.085
% EMP,6.53646,5.42514,4.65155,4.73294,4.77158,4.89284,4.96899,6.10017,7.03922,7.34057,7.37001,7.63963,4.12241,5.79128,6.17543,7.80549,7.6528,8.92393,11.9674,12.3275,12.9253,12.8275,11.3292,13.9544,15.9651,17.0032,17.528,16.9137,17.1849,17.3598,17.5202,17.6066,17.5436,17.4489,17.3562,17.2607,17.1382,17.1102
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,21.2183,25.4986,28.9245,42.7246,44.2259,42.3914,45.4933,46.3807,52.8645,48.5932,43.3712,58.3705,66.271,76.8435,88.7578,93.5234,95.3906,109.106,106.242,102.585,90.4007,121.45,118.689,111.736,112.827,113.037,113.742,114.825,118.529,122.382,125.99,129.345,132.031,134.786,136.825,137.801,139.106,140.524
% EMP,1.57198,1.86542,2.06531,2.52319,2.55709,2.42825,2.54734,2.56127,2.95649,2.62191,2.24804,2.98372,3.28526,3.63896,4.10972,4.18353,4.17416,4.46935,4.34658,4.05207,3.53361,4.57893,4.08345,4.1156,4.39796,4.27719,4.14896,4.0654,4.06966,4.07534,4.0705,4.05949,4.0354,4.00257,3.95675,3.90843,3.85026,3.79564
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,312.434,292.551,305.825,309.937,304.622,350.559,395.144,459.124,553.857,645.903,663.565,693.089,714.707,749.69,865.127,896.977,953.205,1011.98,1024.56,1074.31,1107,1168.43,1074.17,994.88,1103.77,1208.53,1247.19,1276.67,1315.85,1358.67,1411.19,1466.71,1522.47,1573.54,1624.31,1674.74,1724.72,1780.1
% EMP,4.78795,4.64539,4.89857,4.7646,4.61591,5.16099,5.56268,6.18139,7.15613,8.15623,8.04681,8.20436,8.23966,8.37856,9.50479,9.66792,10.1506,10.6366,10.32,10.424,10.5692,10.821,9.5932,8.6854,8.97262,9.58015,9.67039,9.66893,9.73559,9.8304,9.98161,10.1408,10.2894,10.424,10.5648,10.7124,10.8671,11.0512
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,56.9177,59.5787,60.6998,63.9767,67.417,69.5038,69.7065,67.2189,74.9357,79.8729,84.3014,81.1895,65.9058,64.0018,64.0753,65.8857,74.7686,79.7533,76.0862,68.5133,75.1382,58.9347,51.3389,55.6185,59.9021,63.3008,66.8547,69.4983,71.7852,73.9971,75.4858,76.98,78.3109,79.5233,80.6411,81.6463,82.4611,83.135
% EMP,6.65059,6.94769,7.74892,6.93745,8.05351,7.87772,7.34371,5.62449,6.44671,7.06186,7.14547,6.50478,6.3078,6.24429,6.02894,6.022,6.57921,6.84051,6.58699,5.97066,6.78169,6.03659,5.39864,6.0669,6.73259,6.99755,7.28511,7.47924,7.61688,7.70747,7.71973,7.73522,7.75385,7.75743,7.7578,7.7605,7.75776,7.73786
St Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,7.02516,7.08138,6.93314,7.95317,6.82652,6.63902,6.73421,5.65386,5.40609,6.00624,5.44795,4.42257,2.9873,3.05318,3.27598,4.7614,6.7148,7.79632,7.49516,6.67457,5.76238,4.96623,5.14597,5.23729,5.47475,5.69205,5.93217,6.1041,6.34575,6.60411,6.85108,7.0993,7.33133,7.50865,7.69162,7.88604,8.09678,8.32248
% EMP,42.3087,42.6003,41.7111,47.5314,40.6264,38.5465,38.0365,31.6144,30.0677,33.2403,29.3275,23.6402,15.6772,15.4649,16.3895,23.0807,31.4941,36.3988,34.4048,31.0707,26.3919,21.9468,22.0742,22.7807,24.125,24.7747,25.4814,25.8903,26.5689,27.3006,27.9704,28.6287,29.2062,29.5547,29.9051,30.288,30.7186,31.1884
St Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,20.1603,20.0061,19.3505,20.163,23.6994,25.5305,24.213,28.4794,28.1518,32.1541,31.3035,28.0729,29.6268,27.1034,26.6897,31.9047,33.3704,38.7385,30.5405,29.6596,28.7371,26.3196,25.0076,26.1736,28.5592,31.1671,33.7764,35.4918,37.2283,38.5886,40.1729,41.7401,42.9746,43.4326,44.295,44.8666,45.7898,47.1028
% EMP,42.344,41.1878,41.0544,41.7834,46.6005,49.4805,44.9624,48.6969,47.9622,55.8454,53.1311,44.7943,44.4179,42.5242,41.6976,48.1531,51.0767,57.7363,43.0369,40.5989,38.9073,34.9015,32.1464,32.6328,34.9464,37.2431,39.5217,40.8969,42.2824,43.3059,44.5903,45.901,46.9567,47.1749,47.8975,48.4295,49.4159,50.1606
St Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,7.7654,8.15077,9.66381,8.54138,8.32383,7.91618,6.77867,7.8304,8.0337,9.66358,9.40011,9.78132,9.33071,9.55235,9.95636,9.4861,9.16001,9.88878,10.4214,9.52403,8.47208,7.71987,7.69266,7.66207,8.09447,7.92771,7.90121,7.97966,8.21232,8.47949,8.75817,9.01211,9.24783,9.39941,9.52717,9.64392,9.75364,9.86874
% EMP,25.3459,26.3539,30.8419,26.9329,25.8491,24.239,20.5565,23.4318,23.8163,28.4396,27.3945,28.1801,26.5586,26.9126,27.6938,26.0599,24.8106,26.5021,27.6108,24.9971,22.2044,19.9088,19.6182,19.829,21.0055,20.0141,19.8769,19.9944,20.5103,21.1054,21.729,22.2891,22.8033,23.1029,23.3408,23.5618,23.7753,23.9995
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,0.576033,0.401323,0.204816,0.652858,0.844097,1.60544,10.9109,11.7399,6.08745,7.61344,7.79103,7.70017,7.51902,6.30023,4.66239,3.19745,8.63752,12.749,12.2763,9.08524,8.45498,7.01326,5.45926,4.9382,4.20768,4.278,4.76009,4.39317,4.22514,4.17298,4.17707,4.20226,4.24838,4.31889,4.3626,4.41635,4.46574,4.5032
% EMP,0.472827,0.312939,0.158009,0.508515,0.666161,1.23807,8.06651,8.18346,4.27499,5.225,5.25097,5.25713,4.98906,4.06548,2.93321,1.95347,5.08498,7.46256,7.11949,5.19666,4.92157,3.59266,2.79911,2.72932,2.50697,2.49152,2.70136,2.43137,2.28186,2.20042,2.15116,2.11416,2.09557,2.09588,2.08323,2.07634,2.06713,2.05201
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,37.8071,36.3657,36.1877,37.4095,38.296,38.8666,39.4531,40.4535,44.7161,48.9326,52.2737,52.6702,48.75,51.3921,55.2392,52.1102,59.9249,54.3503,45.8296,54.0177,49.8784,52.9057,55.8204,59.404,66.5933,69.718,72.6502,73.6565,74.3568,74.9694,75.1506,75.4859,75.6964,76.243,76.5325,76.8904,77.1351,77.7842
% EMP,7.13127,7.01247,7.90746,8.38166,9.00471,8.23764,9.31699,8.51445,8.68558,10.8642,11.5143,9.54685,5.88467,10.1438,7.78497,9.3783,8.65648,8.39477,5.76436,6.41997,5.2693,6.27193,7.06265,7.3426,8.13696,8.51717,8.73579,8.76139,8.78908,8.82228,8.80652,8.80491,8.80638,8.86604,8.89585,8.93607,8.9688,8.99954
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,12.012,14.2682,12.425,10.4194,7.62958,10.2695,10.2211,8.39427,9.57569,7.44629,7.58913,7.93633,8.01232,8.18085,8.58615,11.1916,9.46177,9.44579,8.76199,8.59334,9.28982,7.64462,8.02185,8.10445,9.07185,9.21918,9.44992,9.46552,9.66367,9.74172,9.85038,9.96204,10.05,10.0724,10.0613,10.0238,9.96866,9.92465
% EMP,125.018,104.881,121.13,109.712,75.8343,98.7342,89.0313,70.1907,77.4204,59.4048,58.4275,59.486,59.2857,59.6767,62.4324,80.8213,71.4356,67.7838,64.115,62.4096,72.1674,70.9801,78.4103,78.4667,84.5019,85.388,85.946,85.5066,86.9744,87.3831,88.1281,89.0289,89.6121,89.8812,89.8365,89.5463,89.088,88.798
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,70.402,79.3196,84.9716,84.1766,82.7402,89.1296,97.1241,96.5816,107.053,109.544,108.958,109.26,112.745,111.215,110.595,116.735,131.984,121.209,108.708,119.093,102.598,151.185,141.677,160.423,149.444,138.628,137.241,138.651,141.299,143.09,146.455,150.46,153.082,154.985,156.986,158.923,160.968,163.595
% EMP,6.0872,6.75568,7.20797,7.09123,6.89156,7.31255,7.93478,7.87571,8.81632,8.87661,8.57894,8.62145,9.04727,9.01587,9.19431,9.69077,10.4066,9.37457,8.29338,8.73368,7.38154,10.7559,9.94899,10.6176,9.79128,9.03158,8.81556,8.8098,8.85042,8.8865,8.9668,9.08383,9.16621,9.236,9.30987,9.37949,9.45454,9.57568
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,10498.9,10647.8,10956.3,10823.3,10889.8,11296.6,11470.7,11913.3,12710.3,13194.9,13547.7,13734,14801.3,14194.8,13603.1,13570.2,14304.7,14023.9,14200.4,14287.7,14562.7,13224,12712.8,13147.7,13405.4,13442.7,13652.3,13884.9,14135.3,14286.5,14473.6,14749.8,15035.2,15391.7,15825.8,16341.6,16733.8,17156.7
% EMP,7.61976,7.61304,7.77473,7.72313,7.76289,7.91117,7.88069,8.00456,8.40607,8.52492,8.61785,8.63492,9.02732,8.52376,8.20028,8.20343,8.66092,8.32119,8.3418,8.4041,8.44027,7.83981,7.69407,7.9885,8.08298,8.00862,8.04289,8.02815,8.03564,8.04395,8.05861,8.10592,8.15496,8.22184,8.31591,8.4365,8.5837,8.74413
US Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,27.8008,23.3732,22.301,23.6714,24.1468,28.9842,25.6937,22.7413,10.5144,18.9252,20.761,16.6021,9.7927,14.5118,16.8551,14.9787,14.5483,15.4162,16.6834,16.4958,17.0124,15.5668,14.0033,13.2441,11.9217,11.9939,12.2177,12.4477,12.609,12.7571,12.9211,12.9606,13.1801,13.4971,13.7555,14.0111,14.176,14.3096
% EMP,55.3983,46.7009,43.8086,45.8441,46.2446,51.2351,49.7482,47.0119,22.6448,40.7889,43.9611,35.7157,19.9068,28.4931,33.2919,30.3896,27.8125,28.7586,30.3562,29.9376,31.3723,28.9862,26.6513,26.9925,29.7847,30.0001,29.902,29.9279,29.9204,29.613,29.481,29.4015,29.5162,29.9212,30.2563,30.6291,30.8178,30.8357
Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,355.637,411.998,461.592,469.885,410.975,373.192,465.257,495.929,516.114,626.551,669.365,680.32,686.592,767.29,734.012,758.964,841.094,896.064,968.87,941.119,936.208,1050.66,864.86,900.157,916.738,963.735,966.978,1042.75,1039.22,1071.49,1085.61,1096.19,1136.89,1181.73,1226.45,1267.49,1294.67,1342.93
% EMP,5.89687,6.67729,7.28636,7.19398,6.04846,5.42989,6.55481,6.79179,6.92761,8.20881,8.52199,8.5058,8.44994,8.84762,8.24213,8.48589,8.91836,9.23713,9.53405,8.93236,8.60419,9.44577,8.55371,8.61536,8.6277,8.79253,8.58601,9.37687,9.19531,9.289,9.21811,9.1231,9.28304,9.45566,9.62402,9.73479,9.74722,9.91712
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,1128.41,1015.33,1062.09,1091.1,1075.6,1057.38,1170.52,1226.65,1273.91,1281.9,1300.81,1344.54,1506.44,1488.3,1499.38,1470.75,1416.34,1646.7,1411.96,1437.75,1373.47,1415.11,1436.52,1398.15,1396.34,1389.87,1415.82,1402.78,1381.22,1402.45,1423.77,1442.77,1465.88,1491.53,1526.66,1558.33,1591.96,1618.83
% EMP,14.0651,11.9084,12.0193,12.7206,12.6431,12.4454,13.2925,13.4262,13.534,13.4802,13.4398,13.5859,14.5052,14.1371,14.0261,13.508,12.4911,14.0664,11.5519,11.3966,10.4103,10.7265,10.6528,10.0722,10.0342,9.89536,10.1047,10.1815,10.1572,10.2272,10.2763,10.2845,10.3188,10.3375,10.3794,10.4265,10.4917,10.5277
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,961.763,1173.82,1196.24,1137.04,1082.84,1056.89,1067.57,1056.79,908.378,1004.47,1168.94,1176.85,1234.84,1284.46,1425.24,1537.2,1640.6,1780.52,2017.15,2041.05,2098.78,1919.77,1884.11,1848.83,1896.09,1945.15,1984.1,2028.46,2050.08,2095.56,2172.12,2213.17,2254.05,2295.93,2338.69,2372.57,2429.86,2492.38
% EMP,2.73863,2.96316,3.09153,3.04106,3.02156,3.07972,3.25844,3.38141,3.05505,3.27976,3.70864,3.62664,3.70056,3.67246,3.89249,4.02065,4.1895,4.44723,4.93155,4.89234,4.95304,4.4615,4.26385,4.09738,4.09314,4.11893,4.0941,4.08152,4.02634,4.02082,4.07174,4.05252,4.0315,4.08142,4.13568,4.18232,4.27204,4.36638
Brunei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,6.91455,6.60235,7.10576,7.26532,5.9953,7.1158,8.04245,8.2974,6.21652,7.65503,7.88058,8.92575,10.744,13.6856,11.5784,13.3195,13.7687,14.2838,12.8508,13.7099,13.3165,14.9469,15.9775,14.8326,15.163,16.0445,15.6709,15.9441,16.4288,16.8319,17.3067,17.6891,18.0344,18.4661,18.9945,19.4766,19.8899,20.1767
% EMP,7.06671,5.68616,5.3262,4.97827,4.44262,6.45145,7.657,7.80652,5.92209,5.33913,4.95013,5.17216,6.00181,7.93532,6.83607,6.67116,7.6314,7.15415,6.21621,6.48493,6.14844,6.96766,7.40934,6.69096,6.72797,7.06016,6.77955,6.7579,6.8235,6.85233,6.90859,6.93678,6.97134,7.04518,7.16815,7.2924,7.40701,7.51751
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,26.1169,27.2023,43.4464,22.5774,118.594,120.416,81.2776,110.207,240.895,219.606,307.347,485.26,721.299,896.322,1054.23,924.764,1251.01,1407.26,1442.18,1442.26,1387.61,1587.92,1687.19,1967.03,2127.58,2169.2,2221.54,2322.58,2440.87,2561.88,2676.52,2745.6,2803.17,2879.12,2948.79,3018.79,3100.62,3199.22
% EMP,0.772496,0.778556,1.20989,0.616155,3.17919,3.16751,2.10176,2.77886,5.87611,5.13629,6.88221,10.4181,14.8932,17.783,20.1595,17.0926,22.3718,24.6091,24.6474,24.0284,22.5162,24.9179,25.4596,28.5432,30.2226,30.0721,29.944,30.1648,30.6093,30.9071,30.9338,30.3825,29.6986,29.2161,28.7948,28.37,28.0402,27.9665
China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,46657.1,50383.9,50377.5,55265.1,52008.4,56496.1,56122.6,60601.5,59324.4,59099.5,60694.7,61600.6,57752.2,54233.1,54030.1,54204.7,58009.1,63019.8,66817.9,66454.1,63335.9,62184,61661.4,63282.6,63667.8,64800.3,66086.2,68275.6,70094.9,72090.1,74010.3,76327.1,78714.6,81317,84089.7,87205.3,90680.1,94134.4
% EMP,11.0278,11.0499,12.2217,12.6339,11.4947,11.2877,11.2537,11.668,12.6687,12.8607,12.7206,13.1706,12.8993,11.8966,11.6369,11.1774,11.6006,11.8615,12.0942,11.7246,10.8601,10.5016,9.48597,9.27559,9.34514,9.38667,9.40915,9.46931,9.49156,9.52785,9.6065,9.67097,9.73098,9.8263,9.92754,10.034,10.1738,10.3019
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,45.6732,58.3897,60.1861,66.834,63.512,64.8972,64.8895,78.0217,75.2697,74.7986,76.8965,70.2814,73.837,76.7335,83.2256,83.4587,91.5534,103.745,93.7652,89.7754,103.983,99.7725,113.054,109.749,112.58,113.393,112.531,110.71,113.773,117.036,121.781,125.708,129.184,133.03,136.351,140.385,143.275,147.778
% EMP,22.871,27.7767,28.3223,30.6222,28.0859,27.9411,27.1505,31.754,29.9535,29.5264,30.2279,27.3029,28.5032,29.2745,31.3661,31.1893,33.7706,37.9435,34.8003,33.8266,38.9076,37.0132,39.9622,39.7506,39.7979,37.5943,36.9991,35.8577,36.4066,37.0005,38.0375,38.7905,39.3837,40.1366,40.8834,41.8667,42.4943,43.6
Hong Kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
